"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141267","LG Live funnel -- @1.10 ","","Thu Oct 16 18:41:44 UTC 2025","passed","Thu Oct 16 18:44:05 UTC 2025","","","",""
"","114723","LG Live funnel -- @1.9 ","","Thu Oct 16 18:39:49 UTC 2025","passed","Thu Oct 16 18:41:44 UTC 2025","","","",""
"","143270","LG Live funnel -- @1.16 ","","Thu Oct 16 18:54:29 UTC 2025","passed","Thu Oct 16 18:56:52 UTC 2025","","","",""
"","119864","LG Live funnel -- @1.6 ","","Thu Oct 16 18:33:47 UTC 2025","passed","Thu Oct 16 18:35:47 UTC 2025","","","",""
"","123157","LG Live funnel -- @1.18 ","","Thu Oct 16 18:59:12 UTC 2025","passed","Thu Oct 16 19:01:15 UTC 2025","","","",""
"","126645","LG Live funnel -- @1.5 ","","Thu Oct 16 18:31:41 UTC 2025","passed","Thu Oct 16 18:33:47 UTC 2025","","","",""
"","127119","LG Live funnel -- @1.19 ","","Thu Oct 16 19:01:15 UTC 2025","passed","Thu Oct 16 19:03:22 UTC 2025","","","",""
"","168253","LG Live funnel -- @1.1 ","","Thu Oct 16 18:23:11 UTC 2025","passed","Thu Oct 16 18:26:00 UTC 2025","","","",""
"","120694","LG Live funnel -- @1.2 ","","Thu Oct 16 18:26:00 UTC 2025","passed","Thu Oct 16 18:28:00 UTC 2025","","","",""
"","114774","LG Live funnel -- @1.21 ","","Thu Oct 16 19:05:33 UTC 2025","passed","Thu Oct 16 19:07:28 UTC 2025","","","",""
"","50757","LG Live funnel -- @1.11 ","","Thu Oct 16 18:44:05 UTC 2025","passed","Thu Oct 16 18:44:56 UTC 2025","","","",""
"","139628","LG Live funnel -- @1.17 ","","Thu Oct 16 18:56:52 UTC 2025","passed","Thu Oct 16 18:59:12 UTC 2025","","","",""
"","116529","LG Live funnel -- @1.4 ","","Thu Oct 16 18:29:44 UTC 2025","passed","Thu Oct 16 18:31:41 UTC 2025","","","",""
"","123411","LG Live funnel -- @1.7 ","","Thu Oct 16 18:35:47 UTC 2025","passed","Thu Oct 16 18:37:50 UTC 2025","","","",""
"","159420","LG Live funnel -- @1.14 ","","Thu Oct 16 18:48:42 UTC 2025","passed","Thu Oct 16 18:51:21 UTC 2025","","","",""
"","82438","LG Live funnel -- @1.12 ","","Thu Oct 16 18:44:56 UTC 2025","passed","Thu Oct 16 18:46:18 UTC 2025","","","",""
"","118812","LG Live funnel -- @1.8 ","","Thu Oct 16 18:37:50 UTC 2025","passed","Thu Oct 16 18:39:49 UTC 2025","","","",""
"","143092","LG Live funnel -- @1.13 ","","Thu Oct 16 18:46:18 UTC 2025","passed","Thu Oct 16 18:48:42 UTC 2025","","","",""
"","188079","LG Live funnel -- @1.15 ","","Thu Oct 16 18:51:21 UTC 2025","passed","Thu Oct 16 18:54:29 UTC 2025","","","",""
"","130569","LG Live funnel -- @1.20 ","","Thu Oct 16 19:03:22 UTC 2025","passed","Thu Oct 16 19:05:33 UTC 2025","","","",""
"","103767","LG Live funnel -- @1.3 ","","Thu Oct 16 18:28:00 UTC 2025","passed","Thu Oct 16 18:29:44 UTC 2025","","","",""
