"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149873","Restore Vision Supplement funnel -- @1.13 ","","Sat Nov 15 05:34:46 UTC 2025","passed","Sat Nov 15 05:37:16 UTC 2025","","","",""
"","147953","Restore Vision Supplement funnel -- @1.16 ","","Sat Nov 15 05:42:05 UTC 2025","passed","Sat Nov 15 05:44:33 UTC 2025","","","",""
"","155202","Restore Gut Supplement funnel -- @1.13 ","","Sat Nov 15 04:57:46 UTC 2025","passed","Sat Nov 15 05:00:21 UTC 2025","","","",""
"","149483","Restore Vision Supplement funnel -- @1.15 ","","Sat Nov 15 05:39:36 UTC 2025","passed","Sat Nov 15 05:42:05 UTC 2025","","","",""
"","139869","Restore Vision Supplement funnel -- @1.14 ","","Sat Nov 15 05:37:16 UTC 2025","passed","Sat Nov 15 05:39:36 UTC 2025","","","",""
"","145629","Restore Gut Supplement funnel -- @1.9 ","","Sat Nov 15 04:48:31 UTC 2025","passed","Sat Nov 15 04:50:57 UTC 2025","","","",""
"","117814","Restore Gut Supplement funnel -- @1.1 ","","Sat Nov 15 04:30:15 UTC 2025","passed","Sat Nov 15 04:32:12 UTC 2025","","","",""
"","141565","Restore Gut Supplement funnel -- @1.7 ","","Sat Nov 15 04:43:44 UTC 2025","passed","Sat Nov 15 04:46:06 UTC 2025","","","",""
"","145733","Restore Vision Supplement funnel -- @1.11 ","","Sat Nov 15 05:29:58 UTC 2025","passed","Sat Nov 15 05:32:24 UTC 2025","","","",""
"","158621","Restore Gut Supplement funnel -- @1.5 ","","Sat Nov 15 04:39:19 UTC 2025","passed","Sat Nov 15 04:41:57 UTC 2025","","","",""
"","110649","Restore Vision Supplement funnel -- @1.6 ","","Sat Nov 15 05:19:01 UTC 2025","passed","Sat Nov 15 05:20:52 UTC 2025","","","",""
"","147160","Restore Vision Supplement funnel -- @1.9 ","","Sat Nov 15 05:25:38 UTC 2025","passed","Sat Nov 15 05:28:05 UTC 2025","","","",""
"","142246","Restore Vision Supplement funnel -- @1.12 ","","Sat Nov 15 05:32:24 UTC 2025","passed","Sat Nov 15 05:34:46 UTC 2025","","","",""
"","113527","Restore Vision Supplement funnel -- @1.10 ","","Sat Nov 15 05:28:05 UTC 2025","passed","Sat Nov 15 05:29:58 UTC 2025","","","",""
"","145417","Restore Gut Supplement funnel -- @1.14 ","","Sat Nov 15 05:00:21 UTC 2025","passed","Sat Nov 15 05:02:47 UTC 2025","","","",""
"","139108","Restore Gut Supplement funnel -- @1.4 ","","Sat Nov 15 04:37:00 UTC 2025","passed","Sat Nov 15 04:39:19 UTC 2025","","","",""
"","139736","Restore Gut Supplement funnel -- @1.2 ","","Sat Nov 15 04:32:12 UTC 2025","passed","Sat Nov 15 04:34:32 UTC 2025","","","",""
"","145095","Restore Gut Supplement funnel -- @1.12 ","","Sat Nov 15 04:55:21 UTC 2025","passed","Sat Nov 15 04:57:46 UTC 2025","","","",""
"","106721","Restore Gut Supplement funnel -- @1.6 ","","Sat Nov 15 04:41:57 UTC 2025","passed","Sat Nov 15 04:43:44 UTC 2025","","","",""
"","109711","Restore Gut Supplement funnel -- @1.10 ","","Sat Nov 15 04:50:57 UTC 2025","passed","Sat Nov 15 04:52:47 UTC 2025","","","",""
"","142519","Restore Vision Supplement funnel -- @1.2 ","","Sat Nov 15 05:09:24 UTC 2025","passed","Sat Nov 15 05:11:46 UTC 2025","","","",""
"","140261","Restore Vision Supplement funnel -- @1.8 ","","Sat Nov 15 05:23:17 UTC 2025","passed","Sat Nov 15 05:25:38 UTC 2025","","","",""
"","147418","Restore Gut Supplement funnel -- @1.3 ","","Sat Nov 15 04:34:32 UTC 2025","passed","Sat Nov 15 04:37:00 UTC 2025","","","",""
"","147067","Restore Gut Supplement funnel -- @1.16 ","","Sat Nov 15 05:05:08 UTC 2025","passed","Sat Nov 15 05:07:35 UTC 2025","","","",""
"","108429","Restore Vision Supplement funnel -- @1.1 ","","Sat Nov 15 05:07:35 UTC 2025","passed","Sat Nov 15 05:09:24 UTC 2025","","","",""
"","143749","Restore Vision Supplement funnel -- @1.4 ","","Sat Nov 15 05:14:18 UTC 2025","passed","Sat Nov 15 05:16:42 UTC 2025","","","",""
"","151674","Restore Vision Supplement funnel -- @1.3 ","","Sat Nov 15 05:11:46 UTC 2025","passed","Sat Nov 15 05:14:18 UTC 2025","","","",""
"","154298","Restore Gut Supplement funnel -- @1.11 ","","Sat Nov 15 04:52:47 UTC 2025","passed","Sat Nov 15 04:55:21 UTC 2025","","","",""
"","145449","Restore Vision Supplement funnel -- @1.7 ","","Sat Nov 15 05:20:52 UTC 2025","passed","Sat Nov 15 05:23:17 UTC 2025","","","",""
"","145888","Restore Gut Supplement funnel -- @1.8 ","","Sat Nov 15 04:46:06 UTC 2025","passed","Sat Nov 15 04:48:31 UTC 2025","","","",""
"","141381","Restore Gut Supplement funnel -- @1.15 ","","Sat Nov 15 05:02:47 UTC 2025","passed","Sat Nov 15 05:05:08 UTC 2025","","","",""
"","139578","Restore Vision Supplement funnel -- @1.5 ","","Sat Nov 15 05:16:42 UTC 2025","passed","Sat Nov 15 05:19:01 UTC 2025","","","",""
