"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 14:53:13 GMT 2024","Wed Nov 20 14:55:20 GMT 2024","126285","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Wed Nov 20 16:21:38 GMT 2024","Wed Nov 20 16:24:01 GMT 2024","142575","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"passed","Wed Nov 20 15:12:43 GMT 2024","Wed Nov 20 15:14:16 GMT 2024","92550","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Wed Nov 20 15:39:45 GMT 2024","Wed Nov 20 15:42:07 GMT 2024","142440","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Wed Nov 20 16:05:02 GMT 2024","Wed Nov 20 16:07:22 GMT 2024","139837","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"failed","Wed Nov 20 15:11:53 GMT 2024","Wed Nov 20 15:12:43 GMT 2024","50269","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Wed Nov 20 16:09:52 GMT 2024","Wed Nov 20 16:12:12 GMT 2024","140325","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"failed","Wed Nov 20 15:39:03 GMT 2024","Wed Nov 20 15:39:45 GMT 2024","42319","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Wed Nov 20 15:21:02 GMT 2024","Wed Nov 20 15:23:01 GMT 2024","119554","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Wed Nov 20 15:36:44 GMT 2024","Wed Nov 20 15:39:03 GMT 2024","139083","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Wed Nov 20 15:30:25 GMT 2024","Wed Nov 20 15:32:42 GMT 2024","137932","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"failed","Wed Nov 20 14:58:14 GMT 2024","Wed Nov 20 14:59:04 GMT 2024","49618","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Wed Nov 20 14:55:20 GMT 2024","Wed Nov 20 14:58:14 GMT 2024","174736","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Wed Nov 20 15:16:09 GMT 2024","Wed Nov 20 15:18:09 GMT 2024","119810","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Wed Nov 20 14:59:04 GMT 2024","Wed Nov 20 15:01:41 GMT 2024","157062","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Wed Nov 20 15:43:57 GMT 2024","Wed Nov 20 15:46:11 GMT 2024","134242","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Wed Nov 20 15:48:31 GMT 2024","Wed Nov 20 15:50:53 GMT 2024","142422","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
