"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 14:45:50 GMT 2024","Mon Nov 18 14:48:42 GMT 2024","171585","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Mon Nov 18 14:30:53 GMT 2024","Mon Nov 18 14:32:42 GMT 2024","108443","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Mon Nov 18 14:42:18 GMT 2024","Mon Nov 18 14:44:09 GMT 2024","111130","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Mon Nov 18 14:40:49 GMT 2024","Mon Nov 18 14:42:18 GMT 2024","89734","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Mon Nov 18 14:35:03 GMT 2024","Mon Nov 18 14:37:07 GMT 2024","124161","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Mon Nov 18 14:26:55 GMT 2024","Mon Nov 18 14:29:30 GMT 2024","155024","","","","","","Unbroken funnel -- @1.4 ",""
"failed","Mon Nov 18 14:48:42 GMT 2024","Mon Nov 18 14:50:21 GMT 2024","98925","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Mon Nov 18 14:37:07 GMT 2024","Mon Nov 18 14:38:55 GMT 2024","107360","","","","","","Unbroken funnel -- @1.9 ",""
"failed","Mon Nov 18 14:44:09 GMT 2024","Mon Nov 18 14:45:50 GMT 2024","100937","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Mon Nov 18 14:38:55 GMT 2024","Mon Nov 18 14:40:49 GMT 2024","113925","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Mon Nov 18 14:29:30 GMT 2024","Mon Nov 18 14:30:53 GMT 2024","83565","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Mon Nov 18 14:50:21 GMT 2024","Mon Nov 18 14:52:42 GMT 2024","140830","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Mon Nov 18 14:32:42 GMT 2024","Mon Nov 18 14:35:03 GMT 2024","141159","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Mon Nov 18 14:20:18 GMT 2024","Mon Nov 18 14:22:23 GMT 2024","124800","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Mon Nov 18 14:22:23 GMT 2024","Mon Nov 18 14:25:17 GMT 2024","173948","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Mon Nov 18 14:52:42 GMT 2024","Mon Nov 18 14:53:38 GMT 2024","56269","","","","","","Unbroken funnel -- @1.17 ",""
"failed","Mon Nov 18 14:25:17 GMT 2024","Mon Nov 18 14:26:55 GMT 2024","98089","","","","","","Unbroken funnel -- @1.3 ",""
