"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 11:09:59 GMT 2024","Mon Nov 18 11:11:43 GMT 2024","103727","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Mon Nov 18 11:03:55 GMT 2024","Mon Nov 18 11:06:08 GMT 2024","132802","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Mon Nov 18 10:52:29 GMT 2024","Mon Nov 18 10:54:12 GMT 2024","103093","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Mon Nov 18 11:06:08 GMT 2024","Mon Nov 18 11:07:52 GMT 2024","104301","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Mon Nov 18 10:54:12 GMT 2024","Mon Nov 18 10:55:51 GMT 2024","98819","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Mon Nov 18 11:02:13 GMT 2024","Mon Nov 18 11:03:55 GMT 2024","101891","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Mon Nov 18 10:55:51 GMT 2024","Mon Nov 18 10:57:08 GMT 2024","77000","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Mon Nov 18 10:46:43 GMT 2024","Mon Nov 18 10:48:33 GMT 2024","110048","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Mon Nov 18 10:58:45 GMT 2024","Mon Nov 18 11:00:58 GMT 2024","132901","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Mon Nov 18 11:14:10 GMT 2024","Mon Nov 18 11:16:23 GMT 2024","132618","","","","","","Restore Sleep Supplement funnel -- @1.17 ",""
"passed","Mon Nov 18 10:50:45 GMT 2024","Mon Nov 18 10:52:29 GMT 2024","103672","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Mon Nov 18 11:00:58 GMT 2024","Mon Nov 18 11:02:13 GMT 2024","74828","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Mon Nov 18 10:57:08 GMT 2024","Mon Nov 18 10:58:45 GMT 2024","97378","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Mon Nov 18 10:48:33 GMT 2024","Mon Nov 18 10:50:45 GMT 2024","132084","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Mon Nov 18 11:07:52 GMT 2024","Mon Nov 18 11:09:59 GMT 2024","127048","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Mon Nov 18 11:12:55 GMT 2024","Mon Nov 18 11:14:10 GMT 2024","75555","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Mon Nov 18 11:11:43 GMT 2024","Mon Nov 18 11:12:55 GMT 2024","71934","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
