"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 20 09:35:31 GMT 2024","Wed Nov 20 09:36:53 GMT 2024","82679","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"failed","Wed Nov 20 09:43:17 GMT 2024","Wed Nov 20 09:44:37 GMT 2024","80112","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"failed","Wed Nov 20 09:21:03 GMT 2024","Wed Nov 20 09:22:26 GMT 2024","82922","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"failed","Wed Nov 20 09:23:49 GMT 2024","Wed Nov 20 09:25:09 GMT 2024","79410","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Wed Nov 20 09:39:38 GMT 2024","Wed Nov 20 09:41:56 GMT 2024","137685","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"failed","Wed Nov 20 09:36:53 GMT 2024","Wed Nov 20 09:38:15 GMT 2024","81808","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Wed Nov 20 09:29:45 GMT 2024","Wed Nov 20 09:32:01 GMT 2024","136109","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Wed Nov 20 09:27:24 GMT 2024","Wed Nov 20 09:29:45 GMT 2024","140506","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"failed","Wed Nov 20 09:41:56 GMT 2024","Wed Nov 20 09:43:17 GMT 2024","81297","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"failed","Wed Nov 20 09:33:20 GMT 2024","Wed Nov 20 09:34:11 GMT 2024","50938","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Wed Nov 20 09:25:09 GMT 2024","Wed Nov 20 09:27:24 GMT 2024","135275","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"failed","Wed Nov 20 09:32:01 GMT 2024","Wed Nov 20 09:33:20 GMT 2024","79095","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"failed","Wed Nov 20 09:22:26 GMT 2024","Wed Nov 20 09:23:49 GMT 2024","83352","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"failed","Wed Nov 20 09:38:15 GMT 2024","Wed Nov 20 09:39:38 GMT 2024","82902","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"failed","Wed Nov 20 09:34:11 GMT 2024","Wed Nov 20 09:35:31 GMT 2024","80112","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"failed","Wed Nov 20 09:19:39 GMT 2024","Wed Nov 20 09:21:03 GMT 2024","83575","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
