"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 14 11:30:17 GMT 2024","Thu Nov 14 11:32:37 GMT 2024","140893","","","","","","Unbroken funnel -- @1.7 ",""
"failed","Thu Nov 14 12:34:39 GMT 2024","Thu Nov 14 12:36:47 GMT 2024","127660","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
"passed","Thu Nov 14 11:52:31 GMT 2024","Thu Nov 14 11:54:46 GMT 2024","134945","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Thu Nov 14 12:40:02 GMT 2024","Thu Nov 14 12:42:10 GMT 2024","127971","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"failed","Thu Nov 14 11:22:14 GMT 2024","Thu Nov 14 11:23:52 GMT 2024","97839","","","","","","Unbroken funnel -- @1.3 ",""
"failed","Thu Nov 14 11:58:26 GMT 2024","Thu Nov 14 12:00:32 GMT 2024","126415","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"failed","Thu Nov 14 11:42:07 GMT 2024","Thu Nov 14 11:43:46 GMT 2024","99092","","","","","","Unbroken funnel -- @1.13 ",""
"failed","Thu Nov 14 11:54:46 GMT 2024","Thu Nov 14 11:56:20 GMT 2024","93997","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"failed","Thu Nov 14 12:00:32 GMT 2024","Thu Nov 14 12:01:34 GMT 2024","62015","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Thu Nov 14 11:19:19 GMT 2024","Thu Nov 14 11:22:14 GMT 2024","175493","","","","","","Unbroken funnel -- @1.2 ",""
"failed","Thu Nov 14 11:56:20 GMT 2024","Thu Nov 14 11:58:26 GMT 2024","125501","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"failed","Thu Nov 14 12:20:45 GMT 2024","Thu Nov 14 12:22:20 GMT 2024","94674","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"failed","Thu Nov 14 11:46:38 GMT 2024","Thu Nov 14 11:48:15 GMT 2024","97422","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Thu Nov 14 12:26:40 GMT 2024","Thu Nov 14 12:28:47 GMT 2024","126354","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Thu Nov 14 11:48:15 GMT 2024","Thu Nov 14 11:50:37 GMT 2024","141518","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Thu Nov 14 11:40:16 GMT 2024","Thu Nov 14 11:42:07 GMT 2024","110975","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Thu Nov 14 11:36:31 GMT 2024","Thu Nov 14 11:38:45 GMT 2024","134313","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Thu Nov 14 12:30:51 GMT 2024","Thu Nov 14 12:33:05 GMT 2024","133765","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"failed","Thu Nov 14 12:29:49 GMT 2024","Thu Nov 14 12:30:51 GMT 2024","62166","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"passed","Thu Nov 14 11:32:37 GMT 2024","Thu Nov 14 11:34:42 GMT 2024","124152","","","","","","Unbroken funnel -- @1.8 ",""
"failed","Thu Nov 14 12:04:48 GMT 2024","Thu Nov 14 12:06:22 GMT 2024","93769","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"failed","Thu Nov 14 12:19:43 GMT 2024","Thu Nov 14 12:20:45 GMT 2024","62009","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"passed","Thu Nov 14 12:45:48 GMT 2024","Thu Nov 14 12:47:58 GMT 2024","130076","","","","","","Restore Gut Supplement funnel -- @1.17 ",""
"failed","Thu Nov 14 11:34:42 GMT 2024","Thu Nov 14 11:36:31 GMT 2024","108861","","","","","","Unbroken funnel -- @1.9 ",""
"failed","Thu Nov 14 12:42:10 GMT 2024","Thu Nov 14 12:43:44 GMT 2024","93813","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
"failed","Thu Nov 14 12:13:52 GMT 2024","Thu Nov 14 12:15:27 GMT 2024","94191","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Thu Nov 14 12:36:47 GMT 2024","Thu Nov 14 12:38:59 GMT 2024","131706","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"failed","Thu Nov 14 12:33:05 GMT 2024","Thu Nov 14 12:34:39 GMT 2024","94700","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
"passed","Thu Nov 14 12:17:32 GMT 2024","Thu Nov 14 12:19:43 GMT 2024","131416","","","","","","Restore Sleep Supplement funnel -- @1.17 ",""
"failed","Thu Nov 14 11:23:52 GMT 2024","Thu Nov 14 11:26:45 GMT 2024","173030","","","","","","Unbroken funnel -- @1.4 ",""
