"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 10:15:06 GMT 2024","Tue Nov 05 10:16:51 GMT 2024","105109","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Tue Nov 05 10:00:59 GMT 2024","Tue Nov 05 10:02:40 GMT 2024","100290","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"failed","Tue Nov 05 10:19:03 GMT 2024","Tue Nov 05 10:20:56 GMT 2024","113008","","","","","","Restore Sleep Supplement funnel -- @1.17 ",""
"passed","Tue Nov 05 10:17:47 GMT 2024","Tue Nov 05 10:19:03 GMT 2024","76277","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"failed","Tue Nov 05 10:13:49 GMT 2024","Tue Nov 05 10:15:06 GMT 2024","76822","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"failed","Tue Nov 05 10:03:55 GMT 2024","Tue Nov 05 10:05:20 GMT 2024","84778","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"failed","Tue Nov 05 10:10:11 GMT 2024","Tue Nov 05 10:12:03 GMT 2024","111551","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"failed","Tue Nov 05 10:16:51 GMT 2024","Tue Nov 05 10:17:47 GMT 2024","55729","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Tue Nov 05 10:08:27 GMT 2024","Tue Nov 05 10:10:11 GMT 2024","104442","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Tue Nov 05 09:54:06 GMT 2024","Tue Nov 05 09:55:51 GMT 2024","105374","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Tue Nov 05 10:12:03 GMT 2024","Tue Nov 05 10:13:49 GMT 2024","106741","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"failed","Tue Nov 05 10:05:20 GMT 2024","Tue Nov 05 10:07:12 GMT 2024","111555","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"failed","Tue Nov 05 09:59:33 GMT 2024","Tue Nov 05 10:00:59 GMT 2024","86713","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"failed","Tue Nov 05 09:55:51 GMT 2024","Tue Nov 05 09:57:47 GMT 2024","116324","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Tue Nov 05 10:07:12 GMT 2024","Tue Nov 05 10:08:27 GMT 2024","75185","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Tue Nov 05 09:57:47 GMT 2024","Tue Nov 05 09:59:33 GMT 2024","105320","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Tue Nov 05 10:02:40 GMT 2024","Tue Nov 05 10:03:55 GMT 2024","75636","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
