"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 12:16:15 GMT 2024","Thu Oct 10 12:18:28 GMT 2024","132523","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Thu Oct 10 12:22:21 GMT 2024","Thu Oct 10 12:24:04 GMT 2024","103794","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"failed","Thu Oct 10 11:54:02 GMT 2024","Thu Oct 10 11:55:05 GMT 2024","63441","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Thu Oct 10 12:24:04 GMT 2024","Thu Oct 10 12:25:14 GMT 2024","69871","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Thu Oct 10 12:10:47 GMT 2024","Thu Oct 10 12:12:31 GMT 2024","104202","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"failed","Thu Oct 10 11:49:07 GMT 2024","Thu Oct 10 11:50:10 GMT 2024","63215","","","","","","Unbroken funnel -- @1.4 ",""
"failed","Thu Oct 10 12:04:25 GMT 2024","Thu Oct 10 12:04:59 GMT 2024","33591","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Thu Oct 10 12:04:59 GMT 2024","Thu Oct 10 12:06:42 GMT 2024","103210","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Thu Oct 10 12:12:31 GMT 2024","Thu Oct 10 12:14:10 GMT 2024","98680","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"failed","Thu Oct 10 12:14:17 GMT 2024","Thu Oct 10 12:14:27 GMT 2024","9949","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"failed","Thu Oct 10 12:03:22 GMT 2024","Thu Oct 10 12:04:25 GMT 2024","63634","","","","","","Unbroken funnel -- @1.16 ",""
"failed","Thu Oct 10 11:52:03 GMT 2024","Thu Oct 10 11:53:01 GMT 2024","58265","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Thu Oct 10 12:18:28 GMT 2024","Thu Oct 10 12:20:12 GMT 2024","104528","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Thu Oct 10 12:20:12 GMT 2024","Thu Oct 10 12:22:21 GMT 2024","128099","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"failed","Thu Oct 10 11:50:10 GMT 2024","Thu Oct 10 11:51:46 GMT 2024","96739","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Thu Oct 10 12:26:29 GMT 2024","Thu Oct 10 12:28:26 GMT 2024","116948","","","","","","Restore Sleep Supplement funnel -- @1.17 ",""
"failed","Thu Oct 10 12:01:04 GMT 2024","Thu Oct 10 12:02:03 GMT 2024","58910","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Thu Oct 10 12:14:27 GMT 2024","Thu Oct 10 12:16:15 GMT 2024","108376","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"failed","Thu Oct 10 11:56:36 GMT 2024","Thu Oct 10 11:58:09 GMT 2024","93239","","","","","","Unbroken funnel -- @1.11 ",""
"failed","Thu Oct 10 12:14:15 GMT 2024","Thu Oct 10 12:14:17 GMT 2024","2598","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Thu Oct 10 11:45:33 GMT 2024","Thu Oct 10 11:47:05 GMT 2024","91567","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Thu Oct 10 11:48:09 GMT 2024","Thu Oct 10 11:49:07 GMT 2024","57696","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Thu Oct 10 11:53:01 GMT 2024","Thu Oct 10 11:54:02 GMT 2024","61091","","","","","","Unbroken funnel -- @1.8 ",""
"failed","Thu Oct 10 11:47:05 GMT 2024","Thu Oct 10 11:48:09 GMT 2024","64190","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Thu Oct 10 12:08:56 GMT 2024","Thu Oct 10 12:10:47 GMT 2024","110627","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Thu Oct 10 11:58:09 GMT 2024","Thu Oct 10 11:59:32 GMT 2024","83025","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Thu Oct 10 12:14:12 GMT 2024","Thu Oct 10 12:14:15 GMT 2024","2415","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"failed","Thu Oct 10 12:02:03 GMT 2024","Thu Oct 10 12:03:22 GMT 2024","78660","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Thu Oct 10 11:55:05 GMT 2024","Thu Oct 10 11:56:36 GMT 2024","90310","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Thu Oct 10 11:59:32 GMT 2024","Thu Oct 10 12:01:04 GMT 2024","92358","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Thu Oct 10 12:25:14 GMT 2024","Thu Oct 10 12:26:29 GMT 2024","75157","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Thu Oct 10 12:06:42 GMT 2024","Thu Oct 10 12:08:56 GMT 2024","133738","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"failed","Thu Oct 10 12:14:10 GMT 2024","Thu Oct 10 12:14:12 GMT 2024","2536","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"failed","Thu Oct 10 11:51:46 GMT 2024","Thu Oct 10 11:52:03 GMT 2024","16079","","","","","","Unbroken funnel -- @1.6 ",""
