"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 08:07:39 GMT 2024","Tue Oct 15 08:08:56 GMT 2024","76655","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Tue Oct 15 07:42:53 GMT 2024","Tue Oct 15 07:44:40 GMT 2024","107274","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Tue Oct 15 07:48:39 GMT 2024","Tue Oct 15 07:50:19 GMT 2024","99918","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Tue Oct 15 08:04:41 GMT 2024","Tue Oct 15 08:06:26 GMT 2024","105120","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
"passed","Tue Oct 15 08:08:56 GMT 2024","Tue Oct 15 08:11:06 GMT 2024","130693","","","","","","Restore Gut Supplement funnel -- @1.17 ",""
"passed","Tue Oct 15 07:51:35 GMT 2024","Tue Oct 15 07:53:15 GMT 2024","99254","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"passed","Tue Oct 15 08:00:47 GMT 2024","Tue Oct 15 08:02:32 GMT 2024","105340","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Tue Oct 15 07:55:29 GMT 2024","Tue Oct 15 07:56:46 GMT 2024","76780","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
"passed","Tue Oct 15 08:02:32 GMT 2024","Tue Oct 15 08:04:41 GMT 2024","128146","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"passed","Tue Oct 15 07:58:33 GMT 2024","Tue Oct 15 08:00:47 GMT 2024","134262","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Tue Oct 15 07:44:40 GMT 2024","Tue Oct 15 07:46:27 GMT 2024","106091","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Tue Oct 15 07:50:19 GMT 2024","Tue Oct 15 07:51:35 GMT 2024","76324","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"passed","Tue Oct 15 07:53:15 GMT 2024","Tue Oct 15 07:55:29 GMT 2024","134664","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"passed","Tue Oct 15 07:46:27 GMT 2024","Tue Oct 15 07:48:39 GMT 2024","132662","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"passed","Tue Oct 15 08:06:26 GMT 2024","Tue Oct 15 08:07:39 GMT 2024","73490","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"passed","Tue Oct 15 07:41:07 GMT 2024","Tue Oct 15 07:42:53 GMT 2024","106154","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"passed","Tue Oct 15 07:56:46 GMT 2024","Tue Oct 15 07:58:33 GMT 2024","106625","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
