"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155348","Restore Vision Supplement funnel -- @1.3 ","","Sat Oct 25 05:10:20 UTC 2025","passed","Sat Oct 25 05:12:55 UTC 2025","","","",""
"","138132","Restore Vision Supplement funnel -- @1.4 ","","Sat Oct 25 05:12:55 UTC 2025","passed","Sat Oct 25 05:15:13 UTC 2025","","","",""
"","136250","Restore Gut Supplement funnel -- @1.15 ","","Sat Oct 25 05:01:36 UTC 2025","passed","Sat Oct 25 05:03:52 UTC 2025","","","",""
"","143442","Restore Gut Supplement funnel -- @1.13 ","","Sat Oct 25 04:56:49 UTC 2025","passed","Sat Oct 25 04:59:12 UTC 2025","","","",""
"","105070","Restore Vision Supplement funnel -- @1.6 ","","Sat Oct 25 05:17:35 UTC 2025","passed","Sat Oct 25 05:19:20 UTC 2025","","","",""
"","136980","Restore Gut Supplement funnel -- @1.2 ","","Sat Oct 25 04:31:23 UTC 2025","passed","Sat Oct 25 04:33:40 UTC 2025","","","",""
"","143977","Restore Gut Supplement funnel -- @1.14 ","","Sat Oct 25 04:59:12 UTC 2025","passed","Sat Oct 25 05:01:36 UTC 2025","","","",""
"","136737","Restore Vision Supplement funnel -- @1.11 ","","Sat Oct 25 05:28:21 UTC 2025","passed","Sat Oct 25 05:30:38 UTC 2025","","","",""
"","138667","Restore Gut Supplement funnel -- @1.9 ","","Sat Oct 25 04:47:37 UTC 2025","passed","Sat Oct 25 04:49:56 UTC 2025","","","",""
"","141660","Restore Vision Supplement funnel -- @1.5 ","","Sat Oct 25 05:15:13 UTC 2025","passed","Sat Oct 25 05:17:35 UTC 2025","","","",""
"","141324","Restore Vision Supplement funnel -- @1.2 ","","Sat Oct 25 05:07:59 UTC 2025","passed","Sat Oct 25 05:10:20 UTC 2025","","","",""
"","140796","Restore Vision Supplement funnel -- @1.13 ","","Sat Oct 25 05:33:00 UTC 2025","passed","Sat Oct 25 05:35:21 UTC 2025","","","",""
"","105624","Restore Vision Supplement funnel -- @1.1 ","","Sat Oct 25 05:06:13 UTC 2025","passed","Sat Oct 25 05:07:59 UTC 2025","","","",""
"","157413","Restore Vision Supplement funnel -- @1.16 ","","Sat Oct 25 05:40:01 UTC 2025","passed","Sat Oct 25 05:42:39 UTC 2025","","","",""
"","149229","Restore Vision Supplement funnel -- @1.9 ","","Sat Oct 25 05:24:02 UTC 2025","passed","Sat Oct 25 05:26:31 UTC 2025","","","",""
"","142646","Restore Vision Supplement funnel -- @1.14 ","","Sat Oct 25 05:35:21 UTC 2025","passed","Sat Oct 25 05:37:43 UTC 2025","","","",""
"","141513","Restore Gut Supplement funnel -- @1.8 ","","Sat Oct 25 04:45:16 UTC 2025","passed","Sat Oct 25 04:47:37 UTC 2025","","","",""
"","136261","Restore Gut Supplement funnel -- @1.7 ","","Sat Oct 25 04:42:59 UTC 2025","passed","Sat Oct 25 04:45:16 UTC 2025","","","",""
"","153323","Restore Gut Supplement funnel -- @1.11 ","","Sat Oct 25 04:51:44 UTC 2025","passed","Sat Oct 25 04:54:18 UTC 2025","","","",""
"","127267","Restore Gut Supplement funnel -- @1.1 ","","Sat Oct 25 04:29:16 UTC 2025","passed","Sat Oct 25 04:31:23 UTC 2025","","","",""
"","145901","Restore Vision Supplement funnel -- @1.7 ","","Sat Oct 25 05:19:20 UTC 2025","passed","Sat Oct 25 05:21:46 UTC 2025","","","",""
"","135619","Restore Vision Supplement funnel -- @1.8 ","","Sat Oct 25 05:21:46 UTC 2025","passed","Sat Oct 25 05:24:02 UTC 2025","","","",""
"","114950","Restore Gut Supplement funnel -- @1.6 ","","Sat Oct 25 04:41:05 UTC 2025","passed","Sat Oct 25 04:42:59 UTC 2025","","","",""
"","141988","Restore Vision Supplement funnel -- @1.12 ","","Sat Oct 25 05:30:38 UTC 2025","passed","Sat Oct 25 05:33:00 UTC 2025","","","",""
"","147140","Restore Gut Supplement funnel -- @1.3 ","","Sat Oct 25 04:33:40 UTC 2025","passed","Sat Oct 25 04:36:07 UTC 2025","","","",""
"","159561","Restore Gut Supplement funnel -- @1.5 ","","Sat Oct 25 04:38:25 UTC 2025","passed","Sat Oct 25 04:41:05 UTC 2025","","","",""
"","110459","Restore Vision Supplement funnel -- @1.10 ","","Sat Oct 25 05:26:31 UTC 2025","passed","Sat Oct 25 05:28:21 UTC 2025","","","",""
"","137649","Restore Gut Supplement funnel -- @1.4 ","","Sat Oct 25 04:36:07 UTC 2025","passed","Sat Oct 25 04:38:25 UTC 2025","","","",""
"","150739","Restore Gut Supplement funnel -- @1.12 ","","Sat Oct 25 04:54:18 UTC 2025","passed","Sat Oct 25 04:56:49 UTC 2025","","","",""
"","140667","Restore Gut Supplement funnel -- @1.16 ","","Sat Oct 25 05:03:52 UTC 2025","passed","Sat Oct 25 05:06:13 UTC 2025","","","",""
"","108554","Restore Gut Supplement funnel -- @1.10 ","","Sat Oct 25 04:49:56 UTC 2025","passed","Sat Oct 25 04:51:44 UTC 2025","","","",""
"","137705","Restore Vision Supplement funnel -- @1.15 ","","Sat Oct 25 05:37:43 UTC 2025","passed","Sat Oct 25 05:40:01 UTC 2025","","","",""
