"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149648","Restore Gut Supplement funnel -- @1.2 ","","Thu Nov 13 04:34:34 UTC 2025","passed","Thu Nov 13 04:37:03 UTC 2025","","","",""
"","149830","Restore Gut Supplement funnel -- @1.8 ","","Thu Nov 13 04:48:47 UTC 2025","passed","Thu Nov 13 04:51:17 UTC 2025","","","",""
"","144909","Restore Vision Supplement funnel -- @1.5 ","","Thu Nov 13 05:19:35 UTC 2025","passed","Thu Nov 13 05:22:00 UTC 2025","","","",""
"","142229","Restore Gut Supplement funnel -- @1.7 ","","Thu Nov 13 04:46:25 UTC 2025","passed","Thu Nov 13 04:48:47 UTC 2025","","","",""
"","145509","Restore Vision Supplement funnel -- @1.9 ","","Thu Nov 13 05:28:43 UTC 2025","passed","Thu Nov 13 05:31:08 UTC 2025","","","",""
"","110309","Restore Vision Supplement funnel -- @1.10 ","","Thu Nov 13 05:31:08 UTC 2025","passed","Thu Nov 13 05:32:59 UTC 2025","","","",""
"","145773","Restore Vision Supplement funnel -- @1.14 ","","Thu Nov 13 05:40:04 UTC 2025","passed","Thu Nov 13 05:42:29 UTC 2025","","","",""
"","158389","Restore Gut Supplement funnel -- @1.16 ","","Thu Nov 13 05:07:42 UTC 2025","passed","Thu Nov 13 05:10:20 UTC 2025","","","",""
"","143630","Restore Vision Supplement funnel -- @1.4 ","","Thu Nov 13 05:17:11 UTC 2025","passed","Thu Nov 13 05:19:35 UTC 2025","","","",""
"","147845","Restore Gut Supplement funnel -- @1.15 ","","Thu Nov 13 05:05:14 UTC 2025","passed","Thu Nov 13 05:07:42 UTC 2025","","","",""
"","144306","Restore Vision Supplement funnel -- @1.16 ","","Thu Nov 13 05:44:54 UTC 2025","passed","Thu Nov 13 05:47:19 UTC 2025","","","",""
"","111720","Restore Vision Supplement funnel -- @1.6 ","","Thu Nov 13 05:22:00 UTC 2025","passed","Thu Nov 13 05:23:51 UTC 2025","","","",""
"","144896","Restore Vision Supplement funnel -- @1.15 ","","Thu Nov 13 05:42:29 UTC 2025","passed","Thu Nov 13 05:44:54 UTC 2025","","","",""
"","146351","Restore Vision Supplement funnel -- @1.3 ","","Thu Nov 13 05:14:45 UTC 2025","passed","Thu Nov 13 05:17:11 UTC 2025","","","",""
"","147609","Restore Gut Supplement funnel -- @1.11 ","","Thu Nov 13 04:55:34 UTC 2025","passed","Thu Nov 13 04:58:01 UTC 2025","","","",""
"","144039","Restore Vision Supplement funnel -- @1.12 ","","Thu Nov 13 05:35:18 UTC 2025","passed","Thu Nov 13 05:37:42 UTC 2025","","","",""
"","139589","Restore Vision Supplement funnel -- @1.11 ","","Thu Nov 13 05:32:59 UTC 2025","passed","Thu Nov 13 05:35:18 UTC 2025","","","",""
"","141265","Restore Vision Supplement funnel -- @1.13 ","","Thu Nov 13 05:37:42 UTC 2025","passed","Thu Nov 13 05:40:04 UTC 2025","","","",""
"","145657","Restore Gut Supplement funnel -- @1.14 ","","Thu Nov 13 05:02:48 UTC 2025","passed","Thu Nov 13 05:05:14 UTC 2025","","","",""
"","143315","Restore Gut Supplement funnel -- @1.13 ","","Thu Nov 13 05:00:25 UTC 2025","passed","Thu Nov 13 05:02:48 UTC 2025","","","",""
"","144655","Restore Gut Supplement funnel -- @1.3 ","","Thu Nov 13 04:37:03 UTC 2025","passed","Thu Nov 13 04:39:28 UTC 2025","","","",""
"","159889","Restore Gut Supplement funnel -- @1.5 ","","Thu Nov 13 04:41:54 UTC 2025","passed","Thu Nov 13 04:44:33 UTC 2025","","","",""
"","117725","Restore Gut Supplement funnel -- @1.1 ","","Thu Nov 13 04:32:36 UTC 2025","passed","Thu Nov 13 04:34:34 UTC 2025","","","",""
"","117407","Restore Vision Supplement funnel -- @1.1 ","","Thu Nov 13 05:10:20 UTC 2025","passed","Thu Nov 13 05:12:17 UTC 2025","","","",""
"","145437","Restore Gut Supplement funnel -- @1.4 ","","Thu Nov 13 04:39:28 UTC 2025","passed","Thu Nov 13 04:41:54 UTC 2025","","","",""
"","146054","Restore Vision Supplement funnel -- @1.7 ","","Thu Nov 13 05:23:51 UTC 2025","passed","Thu Nov 13 05:26:17 UTC 2025","","","",""
"","143387","Restore Gut Supplement funnel -- @1.12 ","","Thu Nov 13 04:58:01 UTC 2025","passed","Thu Nov 13 05:00:25 UTC 2025","","","",""
"","146149","Restore Gut Supplement funnel -- @1.9 ","","Thu Nov 13 04:51:17 UTC 2025","passed","Thu Nov 13 04:53:43 UTC 2025","","","",""
"","145507","Restore Vision Supplement funnel -- @1.8 ","","Thu Nov 13 05:26:17 UTC 2025","passed","Thu Nov 13 05:28:43 UTC 2025","","","",""
"","111559","Restore Gut Supplement funnel -- @1.6 ","","Thu Nov 13 04:44:33 UTC 2025","passed","Thu Nov 13 04:46:25 UTC 2025","","","",""
"","147263","Restore Vision Supplement funnel -- @1.2 ","","Thu Nov 13 05:12:17 UTC 2025","passed","Thu Nov 13 05:14:45 UTC 2025","","","",""
"","110587","Restore Gut Supplement funnel -- @1.10 ","","Thu Nov 13 04:53:43 UTC 2025","passed","Thu Nov 13 04:55:34 UTC 2025","","","",""
