"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 11 12:58:54 GMT 2024","Fri Oct 11 12:59:18 GMT 2024","24377","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Fri Oct 11 13:05:40 GMT 2024","Fri Oct 11 13:07:14 GMT 2024","94423","","","","","","Unbroken funnel -- @1.5 ",""
"failed","Fri Oct 11 13:19:47 GMT 2024","Fri Oct 11 13:20:23 GMT 2024","36171","","","","","","Unbroken funnel -- @1.17 ",""
"failed","Fri Oct 11 13:14:18 GMT 2024","Fri Oct 11 13:16:17 GMT 2024","118895","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Fri Oct 11 12:59:18 GMT 2024","Fri Oct 11 13:02:14 GMT 2024","175542","","","","","","Unbroken funnel -- @1.2 ",""
"failed","Fri Oct 11 13:08:22 GMT 2024","Fri Oct 11 13:08:47 GMT 2024","24839","","","","","","Unbroken funnel -- @1.8 ",""
"failed","Fri Oct 11 13:11:18 GMT 2024","Fri Oct 11 13:12:53 GMT 2024","95408","","","","","","Unbroken funnel -- @1.11 ",""
"failed","Fri Oct 11 13:13:17 GMT 2024","Fri Oct 11 13:14:18 GMT 2024","61078","","","","","","Unbroken funnel -- @1.13 ",""
"failed","Fri Oct 11 13:07:14 GMT 2024","Fri Oct 11 13:07:38 GMT 2024","23217","","","","","","Unbroken funnel -- @1.6 ",""
"failed","Fri Oct 11 13:08:47 GMT 2024","Fri Oct 11 13:10:20 GMT 2024","92830","","","","","","Unbroken funnel -- @1.9 ",""
"failed","Fri Oct 11 13:16:17 GMT 2024","Fri Oct 11 13:17:47 GMT 2024","89826","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Fri Oct 11 13:12:53 GMT 2024","Fri Oct 11 13:13:17 GMT 2024","24067","","","","","","Unbroken funnel -- @1.12 ",""
"failed","Fri Oct 11 13:02:14 GMT 2024","Fri Oct 11 13:03:41 GMT 2024","86980","","","","","","Unbroken funnel -- @1.3 ",""
"failed","Fri Oct 11 13:07:38 GMT 2024","Fri Oct 11 13:08:22 GMT 2024","44574","","","","","","Unbroken funnel -- @1.7 ",""
"failed","Fri Oct 11 13:10:20 GMT 2024","Fri Oct 11 13:11:18 GMT 2024","57978","","","","","","Unbroken funnel -- @1.10 ",""
"failed","Fri Oct 11 13:03:41 GMT 2024","Fri Oct 11 13:05:40 GMT 2024","119045","","","","","","Unbroken funnel -- @1.4 ",""
"failed","Fri Oct 11 13:17:47 GMT 2024","Fri Oct 11 13:19:47 GMT 2024","119934","","","","","","Unbroken funnel -- @1.16 ",""
