"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 15 10:43:36 GMT 2024","Tue Oct 15 10:44:01 GMT 2024","25845","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Tue Oct 15 11:00:00 GMT 2024","Tue Oct 15 11:02:00 GMT 2024","120417","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Tue Oct 15 10:51:18 GMT 2024","Tue Oct 15 10:52:48 GMT 2024","90560","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Tue Oct 15 10:49:17 GMT 2024","Tue Oct 15 10:51:18 GMT 2024","120665","","","","","","Unbroken funnel -- @1.8 ",""
"failed","Tue Oct 15 10:40:39 GMT 2024","Tue Oct 15 10:41:06 GMT 2024","26513","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Tue Oct 15 10:44:01 GMT 2024","Tue Oct 15 10:46:35 GMT 2024","153570","","","","","","Unbroken funnel -- @1.6 ",""
"failed","Tue Oct 15 10:56:13 GMT 2024","Tue Oct 15 10:56:39 GMT 2024","25728","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Tue Oct 15 10:38:01 GMT 2024","Tue Oct 15 10:40:03 GMT 2024","121944","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Tue Oct 15 11:02:25 GMT 2024","Tue Oct 15 11:02:50 GMT 2024","24731","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Tue Oct 15 10:46:35 GMT 2024","Tue Oct 15 10:49:17 GMT 2024","162202","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Tue Oct 15 10:57:05 GMT 2024","Tue Oct 15 11:00:00 GMT 2024","175130","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Tue Oct 15 10:52:48 GMT 2024","Tue Oct 15 10:54:49 GMT 2024","120800","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Tue Oct 15 10:54:49 GMT 2024","Tue Oct 15 10:56:13 GMT 2024","83853","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Tue Oct 15 10:41:06 GMT 2024","Tue Oct 15 10:43:36 GMT 2024","149842","","","","","","Unbroken funnel -- @1.4 ",""
"failed","Tue Oct 15 10:56:39 GMT 2024","Tue Oct 15 10:57:05 GMT 2024","25732","","","","","","Unbroken funnel -- @1.13 ",""
"failed","Tue Oct 15 11:02:00 GMT 2024","Tue Oct 15 11:02:25 GMT 2024","24680","","","","","","Unbroken funnel -- @1.16 ",""
"failed","Tue Oct 15 10:40:03 GMT 2024","Tue Oct 15 10:40:39 GMT 2024","36575","","","","","","Unbroken funnel -- @1.2 ",""
