"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131516","Restore Vision Supplement funnel -- @1.6 ","","Sat Nov 01 05:21:23 UTC 2025","failed","Sat Nov 01 05:23:34 UTC 2025","","","",""
"","64699","Restore Gut Supplement funnel -- @1.3 ","","Sat Nov 01 04:31:20 UTC 2025","broken","Sat Nov 01 04:32:25 UTC 2025","","","",""
"","145667","Restore Vision Supplement funnel -- @1.10 ","","Sat Nov 01 05:32:05 UTC 2025","failed","Sat Nov 01 05:34:31 UTC 2025","","","",""
"","165056","Restore Vision Supplement funnel -- @1.16 ","","Sat Nov 01 05:48:23 UTC 2025","failed","Sat Nov 01 05:51:08 UTC 2025","","","",""
"","162196","Restore Gut Supplement funnel -- @1.16 ","","Sat Nov 01 05:05:18 UTC 2025","failed","Sat Nov 01 05:08:00 UTC 2025","","","",""
"","172880","Restore Gut Supplement funnel -- @1.12 ","","Sat Nov 01 04:53:59 UTC 2025","failed","Sat Nov 01 04:56:52 UTC 2025","","","",""
"","161743","Restore Vision Supplement funnel -- @1.11 ","","Sat Nov 01 05:34:31 UTC 2025","failed","Sat Nov 01 05:37:13 UTC 2025","","","",""
"","170751","Restore Vision Supplement funnel -- @1.7 ","","Sat Nov 01 05:23:34 UTC 2025","failed","Sat Nov 01 05:26:25 UTC 2025","","","",""
"","165165","Restore Vision Supplement funnel -- @1.3 ","","Sat Nov 01 05:13:06 UTC 2025","failed","Sat Nov 01 05:15:51 UTC 2025","","","",""
"","166223","Restore Vision Supplement funnel -- @1.15 ","","Sat Nov 01 05:45:37 UTC 2025","failed","Sat Nov 01 05:48:23 UTC 2025","","","",""
"","134512","Restore Gut Supplement funnel -- @1.10 ","","Sat Nov 01 04:48:46 UTC 2025","failed","Sat Nov 01 04:51:01 UTC 2025","","","",""
"","177490","Restore Gut Supplement funnel -- @1.4 ","","Sat Nov 01 04:32:25 UTC 2025","failed","Sat Nov 01 04:35:23 UTC 2025","","","",""
"","173079","Restore Vision Supplement funnel -- @1.2 ","","Sat Nov 01 05:10:13 UTC 2025","failed","Sat Nov 01 05:13:06 UTC 2025","","","",""
"","165124","Restore Vision Supplement funnel -- @1.14 ","","Sat Nov 01 05:42:52 UTC 2025","failed","Sat Nov 01 05:45:37 UTC 2025","","","",""
"","174180","Restore Vision Supplement funnel -- @1.8 ","","Sat Nov 01 05:26:25 UTC 2025","failed","Sat Nov 01 05:29:19 UTC 2025","","","",""
"","166035","Restore Vision Supplement funnel -- @1.9 ","","Sat Nov 01 05:29:19 UTC 2025","failed","Sat Nov 01 05:32:05 UTC 2025","","","",""
"","175185","Restore Gut Supplement funnel -- @1.5 ","","Sat Nov 01 04:35:23 UTC 2025","failed","Sat Nov 01 04:38:18 UTC 2025","","","",""
"","171011","Restore Gut Supplement funnel -- @1.13 ","","Sat Nov 01 04:56:52 UTC 2025","failed","Sat Nov 01 04:59:43 UTC 2025","","","",""
"","170375","Restore Gut Supplement funnel -- @1.15 ","","Sat Nov 01 05:02:27 UTC 2025","failed","Sat Nov 01 05:05:18 UTC 2025","","","",""
"","165020","Restore Vision Supplement funnel -- @1.4 ","","Sat Nov 01 05:15:51 UTC 2025","failed","Sat Nov 01 05:18:36 UTC 2025","","","",""
"","168257","Restore Gut Supplement funnel -- @1.7 ","","Sat Nov 01 04:40:30 UTC 2025","failed","Sat Nov 01 04:43:18 UTC 2025","","","",""
"","166395","Restore Vision Supplement funnel -- @1.5 ","","Sat Nov 01 05:18:36 UTC 2025","failed","Sat Nov 01 05:21:23 UTC 2025","","","",""
"","162606","Restore Gut Supplement funnel -- @1.8 ","","Sat Nov 01 04:43:18 UTC 2025","failed","Sat Nov 01 04:46:00 UTC 2025","","","",""
"","164330","Restore Gut Supplement funnel -- @1.14 ","","Sat Nov 01 04:59:43 UTC 2025","failed","Sat Nov 01 05:02:27 UTC 2025","","","",""
"","131671","Restore Gut Supplement funnel -- @1.6 ","","Sat Nov 01 04:38:18 UTC 2025","failed","Sat Nov 01 04:40:30 UTC 2025","","","",""
"","165664","Restore Gut Supplement funnel -- @1.9 ","","Sat Nov 01 04:46:00 UTC 2025","failed","Sat Nov 01 04:48:46 UTC 2025","","","",""
"","178616","Restore Gut Supplement funnel -- @1.11 ","","Sat Nov 01 04:51:01 UTC 2025","failed","Sat Nov 01 04:53:59 UTC 2025","","","",""
"","64657","Restore Gut Supplement funnel -- @1.2 ","","Sat Nov 01 04:30:16 UTC 2025","failed","Sat Nov 01 04:31:20 UTC 2025","","","",""
"","169591","Restore Vision Supplement funnel -- @1.13 ","","Sat Nov 01 05:40:02 UTC 2025","failed","Sat Nov 01 05:42:52 UTC 2025","","","",""
"","64727","Restore Gut Supplement funnel -- @1.1 ","","Sat Nov 01 04:29:11 UTC 2025","broken","Sat Nov 01 04:30:16 UTC 2025","","","",""
"","169384","Restore Vision Supplement funnel -- @1.12 ","","Sat Nov 01 05:37:13 UTC 2025","failed","Sat Nov 01 05:40:02 UTC 2025","","","",""
"","133239","Restore Vision Supplement funnel -- @1.1 ","","Sat Nov 01 05:08:00 UTC 2025","failed","Sat Nov 01 05:10:13 UTC 2025","","","",""
