"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 29 09:06:20 GMT 2025","Thu May 29 09:09:34 GMT 2025","194431","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Thu May 29 09:39:57 GMT 2025","Thu May 29 09:42:19 GMT 2025","141974","","","","","","Restore Vision Supplement funnel -- @1.8 ",""
"passed","Thu May 29 09:18:22 GMT 2025","Thu May 29 09:20:51 GMT 2025","148562","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Thu May 29 08:50:43 GMT 2025","Thu May 29 08:51:28 GMT 2025","44849","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Thu May 29 08:35:44 GMT 2025","Thu May 29 08:38:01 GMT 2025","136367","","","","","","KM Live funnel -- @1.16 ",""
"passed","Thu May 29 09:42:19 GMT 2025","Thu May 29 09:44:46 GMT 2025","146983","","","","","","Restore Vision Supplement funnel -- @1.9 ",""
"passed","Thu May 29 09:35:37 GMT 2025","Thu May 29 09:37:30 GMT 2025","112751","","","","","","Restore Vision Supplement funnel -- @1.6 ",""
"passed","Thu May 29 09:37:30 GMT 2025","Thu May 29 09:39:57 GMT 2025","147096","","","","","","Restore Vision Supplement funnel -- @1.7 ",""
"passed","Thu May 29 08:23:19 GMT 2025","Thu May 29 08:25:26 GMT 2025","127476","","","","","","KM Live funnel -- @1.11 ",""
"passed","Thu May 29 09:46:43 GMT 2025","Thu May 29 09:49:04 GMT 2025","141047","","","","","","Restore Vision Supplement funnel -- @1.11 ",""
"passed","Thu May 29 09:44:46 GMT 2025","Thu May 29 09:46:43 GMT 2025","116510","","","","","","Restore Vision Supplement funnel -- @1.10 ",""
"passed","Thu May 29 09:20:51 GMT 2025","Thu May 29 09:21:38 GMT 2025","46855","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"passed","Thu May 29 09:15:05 GMT 2025","Thu May 29 09:17:34 GMT 2025","148904","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Thu May 29 08:39:45 GMT 2025","Thu May 29 08:40:44 GMT 2025","58548","","","","","","KM Live funnel -- @1.18 ",""
"passed","Thu May 29 08:51:28 GMT 2025","Thu May 29 08:54:19 GMT 2025","170389","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Thu May 29 08:18:27 GMT 2025","Thu May 29 08:20:35 GMT 2025","127932","","","","","","KM Live funnel -- @1.9 ",""
"passed","Thu May 29 08:49:16 GMT 2025","Thu May 29 08:50:43 GMT 2025","87441","","","","","","KM Live funnel -- @1.23 ",""
"passed","Thu May 29 08:45:27 GMT 2025","Thu May 29 08:47:02 GMT 2025","94353","","","","","","KM Live funnel -- @1.21 ",""
"passed","Thu May 29 09:13:34 GMT 2025","Thu May 29 09:14:17 GMT 2025","42953","","","","","","Ageless Live nightly -- @1.2 ",""
"passed","Thu May 29 09:03:07 GMT 2025","Thu May 29 09:06:20 GMT 2025","193070","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Thu May 29 08:14:43 GMT 2025","Thu May 29 08:16:43 GMT 2025","119606","","","","","","KM Live funnel -- @1.7 ",""
"passed","Thu May 29 09:53:58 GMT 2025","Thu May 29 09:56:29 GMT 2025","150932","","","","","","Restore Vision Supplement funnel -- @1.14 ",""
"passed","Thu May 29 08:25:26 GMT 2025","Thu May 29 08:28:15 GMT 2025","168801","","","","","","KM Live funnel -- @1.12 ",""
"passed","Thu May 29 08:16:43 GMT 2025","Thu May 29 08:18:27 GMT 2025","104299","","","","","","KM Live funnel -- @1.8 ",""
"passed","Thu May 29 08:57:35 GMT 2025","Thu May 29 08:58:21 GMT 2025","46036","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Thu May 29 09:02:21 GMT 2025","Thu May 29 09:03:07 GMT 2025","45922","","","","","","BB Evergreen nightly -- @1.1 ",""
"passed","Thu May 29 09:25:56 GMT 2025","Thu May 29 09:28:21 GMT 2025","144962","","","","","","Restore Vision Supplement funnel -- @1.2 ",""
"passed","Thu May 29 09:24:03 GMT 2025","Thu May 29 09:25:56 GMT 2025","112812","","","","","","Restore Vision Supplement funnel -- @1.1 ",""
"passed","Thu May 29 09:28:21 GMT 2025","Thu May 29 09:30:50 GMT 2025","149832","","","","","","Restore Vision Supplement funnel -- @1.3 ",""
"passed","Thu May 29 09:14:17 GMT 2025","Thu May 29 09:15:05 GMT 2025","48599","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"passed","Thu May 29 08:54:19 GMT 2025","Thu May 29 08:57:35 GMT 2025","196347","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Thu May 29 09:30:50 GMT 2025","Thu May 29 09:33:14 GMT 2025","144082","","","","","","Restore Vision Supplement funnel -- @1.4 ",""
"passed","Thu May 29 08:40:44 GMT 2025","Thu May 29 08:43:18 GMT 2025","153750","","","","","","KM Live funnel -- @1.19 ",""
"passed","Thu May 29 08:47:02 GMT 2025","Thu May 29 08:49:16 GMT 2025","134340","","","","","","KM Live funnel -- @1.22 ",""
"passed","Thu May 29 08:38:01 GMT 2025","Thu May 29 08:39:45 GMT 2025","104661","","","","","","KM Live funnel -- @1.17 ",""
"passed","Thu May 29 09:58:50 GMT 2025","Thu May 29 10:01:11 GMT 2025","141105","","","","","","Restore Vision Supplement funnel -- @1.16 ",""
"passed","Thu May 29 08:43:18 GMT 2025","Thu May 29 08:45:27 GMT 2025","129586","","","","","","KM Live funnel -- @1.20 ",""
"passed","Thu May 29 09:56:29 GMT 2025","Thu May 29 09:58:50 GMT 2025","141426","","","","","","Restore Vision Supplement funnel -- @1.15 ",""
"passed","Thu May 29 08:58:21 GMT 2025","Thu May 29 08:59:07 GMT 2025","46472","","","","","","BB Live nightly -- @1.1 ",""
"passed","Thu May 29 09:21:38 GMT 2025","Thu May 29 09:24:03 GMT 2025","144936","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
