"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128050","KM Evergreen funnel -- @1.16 ","","Mon Nov 17 21:17:56 UTC 2025","passed","Mon Nov 17 21:20:04 UTC 2025","","","",""
"","98386","Unbroken evergreen funnel -- @1.3 ","","Mon Nov 17 20:05:57 UTC 2025","passed","Mon Nov 17 20:07:35 UTC 2025","","","",""
"","95781","KM Evergreen funnel -- @1.8 ","","Mon Nov 17 20:59:59 UTC 2025","passed","Mon Nov 17 21:01:35 UTC 2025","","","",""
"","94254","KM Evergreen funnel -- @1.17 ","","Mon Nov 17 21:20:04 UTC 2025","passed","Mon Nov 17 21:21:39 UTC 2025","","","",""
"","166004","Unbroken evergreen funnel -- @1.1 ","","Mon Nov 17 20:01:43 UTC 2025","passed","Mon Nov 17 20:04:29 UTC 2025","","","",""
"","129453","KM Evergreen funnel -- @1.3 ","","Mon Nov 17 20:50:01 UTC 2025","passed","Mon Nov 17 20:52:10 UTC 2025","","","",""
"","115135","KM Evergreen funnel -- @1.6 ","","Mon Nov 17 20:56:14 UTC 2025","passed","Mon Nov 17 20:58:09 UTC 2025","","","",""
"","87105","Unbroken evergreen funnel -- @1.2 ","","Mon Nov 17 20:04:29 UTC 2025","passed","Mon Nov 17 20:05:57 UTC 2025","","","",""
"","162506","KM Evergreen funnel -- @1.10 ","","Mon Nov 17 21:03:32 UTC 2025","passed","Mon Nov 17 21:06:15 UTC 2025","","","",""
"","128968","Unbroken evergreen funnel -- @1.20 ","","Mon Nov 17 20:41:23 UTC 2025","passed","Mon Nov 17 20:43:32 UTC 2025","","","",""
"","157128","KM Evergreen funnel -- @1.15 ","","Mon Nov 17 21:15:19 UTC 2025","passed","Mon Nov 17 21:17:56 UTC 2025","","","",""
"","116595","Unbroken evergreen funnel -- @1.12 ","","Mon Nov 17 20:22:29 UTC 2025","passed","Mon Nov 17 20:24:25 UTC 2025","","","",""
"","126288","KM Evergreen funnel -- @1.22 ","","Mon Nov 17 21:28:19 UTC 2025","passed","Mon Nov 17 21:30:26 UTC 2025","","","",""
"","127209","Unbroken evergreen funnel -- @1.10 ","","Mon Nov 17 20:19:35 UTC 2025","passed","Mon Nov 17 20:21:42 UTC 2025","","","",""
"","188421","Unbroken evergreen funnel -- @1.15 ","","Mon Nov 17 20:29:27 UTC 2025","passed","Mon Nov 17 20:32:36 UTC 2025","","","",""
"","83150","KM Evergreen funnel -- @1.21 ","","Mon Nov 17 21:26:56 UTC 2025","passed","Mon Nov 17 21:28:19 UTC 2025","","","",""
