"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 07 07:20:00 GMT 2025","Fri Mar 07 07:21:58 GMT 2025","118026","","","","","","BB Live funnel -- @1.9 ",""
"failed","Fri Mar 07 07:36:56 GMT 2025","Fri Mar 07 07:38:47 GMT 2025","110032","","","","","","BB Live funnel -- @1.17 ",""
"passed","Fri Mar 07 07:21:58 GMT 2025","Fri Mar 07 07:24:34 GMT 2025","155544","","","","","","BB Live funnel -- @1.10 ",""
"passed","Fri Mar 07 07:34:50 GMT 2025","Fri Mar 07 07:36:56 GMT 2025","126776","","","","","","BB Live funnel -- @1.16 ",""
"passed","Fri Mar 07 07:24:34 GMT 2025","Fri Mar 07 07:26:32 GMT 2025","117910","","","","","","BB Live funnel -- @1.11 ",""
"failed","Fri Mar 07 07:47:47 GMT 2025","Fri Mar 07 07:48:46 GMT 2025","58605","","","","","","BB Live funnel -- @1.23 ",""
"passed","Fri Mar 07 07:13:20 GMT 2025","Fri Mar 07 07:15:17 GMT 2025","117020","","","","","","BB Live funnel -- @1.5 ",""
"passed","Fri Mar 07 07:15:17 GMT 2025","Fri Mar 07 07:17:12 GMT 2025","114671","","","","","","BB Live funnel -- @1.6 ",""
"passed","Fri Mar 07 07:31:03 GMT 2025","Fri Mar 07 07:33:36 GMT 2025","152993","","","","","","BB Live funnel -- @1.14 ",""
"failed","Fri Mar 07 07:33:36 GMT 2025","Fri Mar 07 07:34:50 GMT 2025","74172","","","","","","BB Live funnel -- @1.15 ",""
"passed","Fri Mar 07 07:45:42 GMT 2025","Fri Mar 07 07:47:47 GMT 2025","125511","","","","","","BB Live funnel -- @1.22 ",""
"passed","Fri Mar 07 07:39:51 GMT 2025","Fri Mar 07 07:42:16 GMT 2025","144831","","","","","","BB Live funnel -- @1.19 ",""
"passed","Fri Mar 07 07:29:08 GMT 2025","Fri Mar 07 07:31:03 GMT 2025","114433","","","","","","BB Live funnel -- @1.13 ",""
"failed","Fri Mar 07 07:17:12 GMT 2025","Fri Mar 07 07:18:09 GMT 2025","57235","","","","","","BB Live funnel -- @1.7 ",""
"failed","Fri Mar 07 07:18:09 GMT 2025","Fri Mar 07 07:20:00 GMT 2025","111237","","","","","","BB Live funnel -- @1.8 ",""
"passed","Fri Mar 07 07:26:32 GMT 2025","Fri Mar 07 07:29:08 GMT 2025","156293","","","","","","BB Live funnel -- @1.12 ",""
"failed","Fri Mar 07 07:42:16 GMT 2025","Fri Mar 07 07:44:37 GMT 2025","140432","","","","","","BB Live funnel -- @1.20 ",""
"failed","Fri Mar 07 07:44:37 GMT 2025","Fri Mar 07 07:45:42 GMT 2025","65120","","","","","","BB Live funnel -- @1.21 ",""
"failed","Fri Mar 07 07:05:41 GMT 2025","Fri Mar 07 07:08:00 GMT 2025","138771","","","","","","BB Live funnel -- @1.1 ",""
"passed","Fri Mar 07 07:08:00 GMT 2025","Fri Mar 07 07:10:04 GMT 2025","124477","","","","","","BB Live funnel -- @1.2 ",""
"failed","Fri Mar 07 07:38:47 GMT 2025","Fri Mar 07 07:39:51 GMT 2025","64755","","","","","","BB Live funnel -- @1.18 ",""
"failed","Fri Mar 07 07:12:11 GMT 2025","Fri Mar 07 07:13:20 GMT 2025","69595","","","","","","BB Live funnel -- @1.4 ",""
"passed","Fri Mar 07 07:10:04 GMT 2025","Fri Mar 07 07:12:11 GMT 2025","126309","","","","","","BB Live funnel -- @1.3 ",""
