"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 02 07:47:25 GMT 2025","Wed Apr 02 07:49:25 GMT 2025","120258","","","","","","KM Live funnel -- @1.5 ",""
"failed","Wed Apr 02 07:51:24 GMT 2025","Wed Apr 02 07:52:25 GMT 2025","61477","","","","","","KM Live funnel -- @1.7 ",""
"passed","Wed Apr 02 07:58:16 GMT 2025","Wed Apr 02 08:00:57 GMT 2025","161420","","","","","","KM Live funnel -- @1.12 ",""
"passed","Wed Apr 02 08:10:29 GMT 2025","Wed Apr 02 08:12:07 GMT 2025","98258","","","","","","KM Live funnel -- @1.17 ",""
"failed","Wed Apr 02 08:15:24 GMT 2025","Wed Apr 02 08:16:34 GMT 2025","70244","","","","","","KM Live funnel -- @1.21 ",""
"failed","Wed Apr 02 07:56:12 GMT 2025","Wed Apr 02 07:56:14 GMT 2025","2891","","","","","","KM Live funnel -- @1.10 ",""
"passed","Wed Apr 02 07:49:25 GMT 2025","Wed Apr 02 07:51:24 GMT 2025","118606","","","","","","KM Live funnel -- @1.6 ",""
"failed","Wed Apr 02 07:43:57 GMT 2025","Wed Apr 02 07:44:00 GMT 2025","3093","","","","","","KM Live funnel -- @1.2 ",""
"failed","Wed Apr 02 08:13:17 GMT 2025","Wed Apr 02 08:13:20 GMT 2025","3192","","","","","","KM Live funnel -- @1.19 ",""
"passed","Wed Apr 02 07:56:14 GMT 2025","Wed Apr 02 07:58:16 GMT 2025","121385","","","","","","KM Live funnel -- @1.11 ",""
"passed","Wed Apr 02 08:00:57 GMT 2025","Wed Apr 02 08:02:57 GMT 2025","119785","","","","","","KM Live funnel -- @1.13 ",""
"failed","Wed Apr 02 08:18:44 GMT 2025","Wed Apr 02 08:19:47 GMT 2025","62868","","","","","","KM Live funnel -- @1.23 ",""
"passed","Wed Apr 02 08:08:17 GMT 2025","Wed Apr 02 08:10:29 GMT 2025","131645","","","","","","KM Live funnel -- @1.16 ",""
"passed","Wed Apr 02 07:44:00 GMT 2025","Wed Apr 02 07:46:13 GMT 2025","132777","","","","","","KM Live funnel -- @1.3 ",""
"passed","Wed Apr 02 08:16:34 GMT 2025","Wed Apr 02 08:18:44 GMT 2025","130133","","","","","","KM Live funnel -- @1.22 ",""
"passed","Wed Apr 02 07:54:07 GMT 2025","Wed Apr 02 07:56:12 GMT 2025","124560","","","","","","KM Live funnel -- @1.9 ",""
"passed","Wed Apr 02 08:05:39 GMT 2025","Wed Apr 02 08:08:17 GMT 2025","157852","","","","","","KM Live funnel -- @1.15 ",""
"passed","Wed Apr 02 08:02:57 GMT 2025","Wed Apr 02 08:05:39 GMT 2025","162146","","","","","","KM Live funnel -- @1.14 ",""
"passed","Wed Apr 02 07:52:25 GMT 2025","Wed Apr 02 07:54:07 GMT 2025","101906","","","","","","KM Live funnel -- @1.8 ",""
"failed","Wed Apr 02 07:46:13 GMT 2025","Wed Apr 02 07:47:25 GMT 2025","71978","","","","","","KM Live funnel -- @1.4 ",""
"failed","Wed Apr 02 08:12:07 GMT 2025","Wed Apr 02 08:13:17 GMT 2025","70313","","","","","","KM Live funnel -- @1.18 ",""
"passed","Wed Apr 02 08:13:20 GMT 2025","Wed Apr 02 08:15:24 GMT 2025","123225","","","","","","KM Live funnel -- @1.20 ",""
"passed","Wed Apr 02 07:41:27 GMT 2025","Wed Apr 02 07:43:57 GMT 2025","149817","","","","","","KM Live funnel -- @1.1 ",""
