"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 23:07:31 GMT 2025","Mon Aug 04 23:10:01 GMT 2025","150084","","","","","","Restore Vision Supplement funnel -- @1.2 ",""
"passed","Mon Aug 04 21:41:19 GMT 2025","Mon Aug 04 21:43:44 GMT 2025","144693","","","","","","Unbroken live funnel -- @1.10 ",""
"passed","Mon Aug 04 23:10:01 GMT 2025","Mon Aug 04 23:12:36 GMT 2025","155142","","","","","","Restore Vision Supplement funnel -- @1.3 ",""
"passed","Mon Aug 04 22:30:48 GMT 2025","Mon Aug 04 22:34:11 GMT 2025","203210","","","","","","Ageless Live nightly -- @1.1 ",""
"passed","Mon Aug 04 21:24:13 GMT 2025","Mon Aug 04 21:25:45 GMT 2025","92577","","","","","","Unbroken live funnel -- @1.2 ",""
"passed","Mon Aug 04 21:46:52 GMT 2025","Mon Aug 04 21:49:32 GMT 2025","159941","","","","","","Unbroken live funnel -- @1.13 ",""
"passed","Mon Aug 04 21:36:49 GMT 2025","Mon Aug 04 21:39:07 GMT 2025","137250","","","","","","Unbroken live funnel -- @1.8 ",""
"passed","Mon Aug 04 22:10:18 GMT 2025","Mon Aug 04 22:11:12 GMT 2025","54469","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Mon Aug 04 22:08:06 GMT 2025","Mon Aug 04 22:10:18 GMT 2025","131646","","","","","","Unbroken live funnel -- @1.21 ",""
"passed","Mon Aug 04 21:52:30 GMT 2025","Mon Aug 04 21:55:49 GMT 2025","199529","","","","","","Unbroken live funnel -- @1.15 ",""
"passed","Mon Aug 04 23:01:57 GMT 2025","Mon Aug 04 23:02:51 GMT 2025","54366","","","","","","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"failed","Mon Aug 04 22:19:12 GMT 2025","Mon Aug 04 22:22:19 GMT 2025","186869","","","","","","BB Live nightly -- @1.2 ",""
"passed","Mon Aug 04 21:49:32 GMT 2025","Mon Aug 04 21:52:30 GMT 2025","177384","","","","","","Unbroken live funnel -- @1.14 ",""
"passed","Mon Aug 04 22:18:19 GMT 2025","Mon Aug 04 22:19:12 GMT 2025","52930","","","","","","BB Live nightly -- @1.1 ",""
"passed","Mon Aug 04 23:17:36 GMT 2025","Mon Aug 04 23:19:36 GMT 2025","119822","","","","","","Restore Vision Supplement funnel -- @1.6 ",""
"passed","Mon Aug 04 22:23:13 GMT 2025","Mon Aug 04 22:26:33 GMT 2025","199434","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Mon Aug 04 23:29:15 GMT 2025","Mon Aug 04 23:31:43 GMT 2025","147290","","","","","","Restore Vision Supplement funnel -- @1.11 ",""
"passed","Mon Aug 04 21:55:49 GMT 2025","Mon Aug 04 21:58:30 GMT 2025","160790","","","","","","Unbroken live funnel -- @1.16 ",""
"passed","Mon Aug 04 21:34:27 GMT 2025","Mon Aug 04 21:36:49 GMT 2025","142355","","","","","","Unbroken live funnel -- @1.7 ",""
"passed","Mon Aug 04 21:25:45 GMT 2025","Mon Aug 04 21:27:37 GMT 2025","111599","","","","","","Unbroken live funnel -- @1.3 ",""
"passed","Mon Aug 04 22:42:53 GMT 2025","Mon Aug 04 22:43:43 GMT 2025","49793","","","","","","TF Evergreen nightly -- @1.2 ",""
"passed","Mon Aug 04 23:27:13 GMT 2025","Mon Aug 04 23:29:15 GMT 2025","122229","","","","","","Restore Vision Supplement funnel -- @1.10 ",""
"passed","Mon Aug 04 21:43:44 GMT 2025","Mon Aug 04 21:44:39 GMT 2025","55430","","","","","","Unbroken live funnel -- @1.11 ",""
"passed","Mon Aug 04 22:11:12 GMT 2025","Mon Aug 04 22:14:05 GMT 2025","172404","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Mon Aug 04 22:03:05 GMT 2025","Mon Aug 04 22:05:31 GMT 2025","145838","","","","","","Unbroken live funnel -- @1.19 ",""
"passed","Mon Aug 04 22:26:33 GMT 2025","Mon Aug 04 22:29:57 GMT 2025","204026","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Mon Aug 04 21:32:16 GMT 2025","Mon Aug 04 21:34:27 GMT 2025","130852","","","","","","Unbroken live funnel -- @1.6 ",""
"passed","Mon Aug 04 23:02:51 GMT 2025","Mon Aug 04 23:05:27 GMT 2025","155667","","","","","","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Mon Aug 04 21:44:39 GMT 2025","Mon Aug 04 21:46:52 GMT 2025","133131","","","","","","Unbroken live funnel -- @1.12 ",""
"passed","Mon Aug 04 22:45:45 GMT 2025","Mon Aug 04 22:48:20 GMT 2025","154870","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Mon Aug 04 22:48:20 GMT 2025","Mon Aug 04 22:49:35 GMT 2025","75129","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Mon Aug 04 22:14:05 GMT 2025","Mon Aug 04 22:17:28 GMT 2025","202950","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Mon Aug 04 21:27:37 GMT 2025","Mon Aug 04 21:29:52 GMT 2025","134940","","","","","","Unbroken live funnel -- @1.4 ",""
"passed","Mon Aug 04 22:53:10 GMT 2025","Mon Aug 04 22:55:41 GMT 2025","150462","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"passed","Mon Aug 04 22:49:35 GMT 2025","Mon Aug 04 22:52:16 GMT 2025","160585","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Mon Aug 04 22:59:09 GMT 2025","Mon Aug 04 22:59:59 GMT 2025","49983","","","","","","Restore Detox Supplement nightly -- @1.1 ",""
"passed","Mon Aug 04 23:22:11 GMT 2025","Mon Aug 04 23:24:39 GMT 2025","147938","","","","","","Restore Vision Supplement funnel -- @1.8 ",""
"passed","Mon Aug 04 22:17:28 GMT 2025","Mon Aug 04 22:18:19 GMT 2025","51253","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Mon Aug 04 22:44:48 GMT 2025","Mon Aug 04 22:45:45 GMT 2025","56907","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"passed","Mon Aug 04 23:19:36 GMT 2025","Mon Aug 04 23:22:11 GMT 2025","155699","","","","","","Restore Vision Supplement funnel -- @1.7 ",""
"passed","Mon Aug 04 21:39:07 GMT 2025","Mon Aug 04 21:41:19 GMT 2025","132449","","","","","","Unbroken live funnel -- @1.9 ",""
"passed","Mon Aug 04 23:34:12 GMT 2025","Mon Aug 04 23:36:51 GMT 2025","158835","","","","","","Restore Vision Supplement funnel -- @1.13 ",""
"passed","Mon Aug 04 22:22:19 GMT 2025","Mon Aug 04 22:23:13 GMT 2025","54518","","","","","","BB Evergreen nightly -- @1.1 ",""
"failed","Mon Aug 04 22:35:01 GMT 2025","Mon Aug 04 22:37:07 GMT 2025","125375","","","","","","KM Live nightly -- @1.1 ",""
"passed","Mon Aug 04 23:36:51 GMT 2025","Mon Aug 04 23:39:24 GMT 2025","153101","","","","","","Restore Vision Supplement funnel -- @1.14 ",""
"passed","Mon Aug 04 23:24:39 GMT 2025","Mon Aug 04 23:27:13 GMT 2025","153647","","","","","","Restore Vision Supplement funnel -- @1.9 ",""
"passed","Mon Aug 04 21:21:11 GMT 2025","Mon Aug 04 21:24:13 GMT 2025","181926","","","","","","Unbroken live funnel -- @1.1 ",""
"passed","Mon Aug 04 22:34:11 GMT 2025","Mon Aug 04 22:35:01 GMT 2025","50080","","","","","","Ageless Live nightly -- @1.2 ",""
"passed","Mon Aug 04 22:29:57 GMT 2025","Mon Aug 04 22:30:48 GMT 2025","51452","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"failed","Mon Aug 04 22:42:16 GMT 2025","Mon Aug 04 22:42:53 GMT 2025","37103","","","","","","TF Evergreen nightly -- @1.1 ",""
"passed","Mon Aug 04 22:00:51 GMT 2025","Mon Aug 04 22:03:05 GMT 2025","134145","","","","","","Unbroken live funnel -- @1.18 ",""
"passed","Mon Aug 04 22:38:01 GMT 2025","Mon Aug 04 22:41:22 GMT 2025","201033","","","","","","IS Evergreen nightly -- @1.1 ",""
"passed","Mon Aug 04 22:56:35 GMT 2025","Mon Aug 04 22:59:09 GMT 2025","154316","","","","","","Restore Vision Supplement nightly -- @1.2 ",""
"passed","Mon Aug 04 23:12:36 GMT 2025","Mon Aug 04 23:15:09 GMT 2025","152478","","","","","","Restore Vision Supplement funnel -- @1.4 ",""
"passed","Mon Aug 04 22:41:22 GMT 2025","Mon Aug 04 22:42:16 GMT 2025","53785","","","","","","IS Evergreen nightly -- @1.2 ",""
"passed","Mon Aug 04 23:05:27 GMT 2025","Mon Aug 04 23:07:31 GMT 2025","124124","","","","","","Restore Vision Supplement funnel -- @1.1 ",""
"passed","Mon Aug 04 23:39:24 GMT 2025","Mon Aug 04 23:41:52 GMT 2025","147744","","","","","","Restore Vision Supplement funnel -- @1.15 ",""
"passed","Mon Aug 04 23:41:52 GMT 2025","Mon Aug 04 23:44:18 GMT 2025","146251","","","","","","Restore Vision Supplement funnel -- @1.16 ",""
"passed","Mon Aug 04 22:55:41 GMT 2025","Mon Aug 04 22:56:35 GMT 2025","53948","","","","","","Restore Vision Supplement nightly -- @1.1 ",""
"passed","Mon Aug 04 22:37:07 GMT 2025","Mon Aug 04 22:38:01 GMT 2025","54174","","","","","","KM Live nightly -- @1.2 ",""
"passed","Mon Aug 04 22:59:59 GMT 2025","Mon Aug 04 23:01:57 GMT 2025","117825","","","","","","Restore Detox Supplement nightly -- @1.2 ",""
"failed","Mon Aug 04 22:43:43 GMT 2025","Mon Aug 04 22:44:15 GMT 2025","32706","","","","","","TWL Evergreen nightly -- @1.1 ",""
"passed","Mon Aug 04 21:29:52 GMT 2025","Mon Aug 04 21:32:16 GMT 2025","144460","","","","","","Unbroken live funnel -- @1.5 ",""
"passed","Mon Aug 04 22:52:16 GMT 2025","Mon Aug 04 22:53:10 GMT 2025","54387","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"failed","Mon Aug 04 22:44:15 GMT 2025","Mon Aug 04 22:44:48 GMT 2025","32766","","","","","","TWL Evergreen nightly -- @1.2 ",""
