"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148170","LG Live funnel -- @1.7 ","","Thu Nov 13 18:37:18 UTC 2025","failed","Thu Nov 13 18:39:46 UTC 2025","","","",""
"","190362","LG Live funnel -- @1.1 ","","Thu Nov 13 18:22:19 UTC 2025","failed","Thu Nov 13 18:25:30 UTC 2025","","","",""
"","154330","LG Live funnel -- @1.19 ","","Thu Nov 13 19:07:50 UTC 2025","failed","Thu Nov 13 19:10:24 UTC 2025","","","",""
"","147494","LG Live funnel -- @1.18 ","","Thu Nov 13 19:05:22 UTC 2025","failed","Thu Nov 13 19:07:50 UTC 2025","","","",""
"","143151","LG Live funnel -- @1.9 ","","Thu Nov 13 18:42:10 UTC 2025","failed","Thu Nov 13 18:44:33 UTC 2025","","","",""
"","107244","LG Live funnel -- @1.12 ","","Thu Nov 13 18:48:15 UTC 2025","failed","Thu Nov 13 18:50:02 UTC 2025","","","",""
"","152529","LG Live funnel -- @1.5 ","","Thu Nov 13 18:32:22 UTC 2025","failed","Thu Nov 13 18:34:54 UTC 2025","","","",""
"","137386","LG Live funnel -- @1.2 ","","Thu Nov 13 18:25:30 UTC 2025","failed","Thu Nov 13 18:27:47 UTC 2025","","","",""
"","145242","LG Live funnel -- @1.4 ","","Thu Nov 13 18:29:57 UTC 2025","failed","Thu Nov 13 18:32:22 UTC 2025","","","",""
"","176020","LG Live funnel -- @1.13 ","","Thu Nov 13 18:50:02 UTC 2025","failed","Thu Nov 13 18:52:58 UTC 2025","","","",""
"","159521","LG Live funnel -- @1.20 ","","Thu Nov 13 19:10:24 UTC 2025","failed","Thu Nov 13 19:13:03 UTC 2025","","","",""
"","225391","LG Live funnel -- @1.15 ","","Thu Nov 13 18:56:07 UTC 2025","failed","Thu Nov 13 18:59:52 UTC 2025","","","",""
"","70926","LG Live funnel -- @1.11 ","","Thu Nov 13 18:47:04 UTC 2025","failed","Thu Nov 13 18:48:15 UTC 2025","","","",""
"","153949","LG Live funnel -- @1.17 ","","Thu Nov 13 19:02:48 UTC 2025","failed","Thu Nov 13 19:05:22 UTC 2025","","","",""
"","188372","LG Live funnel -- @1.14 ","","Thu Nov 13 18:52:58 UTC 2025","failed","Thu Nov 13 18:56:07 UTC 2025","","","",""
"","143399","LG Live funnel -- @1.6 ","","Thu Nov 13 18:34:54 UTC 2025","failed","Thu Nov 13 18:37:18 UTC 2025","","","",""
"","129550","LG Live funnel -- @1.3 ","","Thu Nov 13 18:27:47 UTC 2025","failed","Thu Nov 13 18:29:57 UTC 2025","","","",""
"","151336","LG Live funnel -- @1.10 ","","Thu Nov 13 18:44:33 UTC 2025","failed","Thu Nov 13 18:47:04 UTC 2025","","","",""
"","144109","LG Live funnel -- @1.21 ","","Thu Nov 13 19:13:03 UTC 2025","failed","Thu Nov 13 19:15:28 UTC 2025","","","",""
"","143940","LG Live funnel -- @1.8 ","","Thu Nov 13 18:39:46 UTC 2025","failed","Thu Nov 13 18:42:10 UTC 2025","","","",""
"","175902","LG Live funnel -- @1.16 ","","Thu Nov 13 18:59:52 UTC 2025","failed","Thu Nov 13 19:02:48 UTC 2025","","","",""
