"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 05 14:30:09 GMT 2025","Wed Feb 05 14:31:31 GMT 2025","82090","","","","","","Unbroken live funnel -- @1.2 ",""
"passed","Wed Feb 05 15:04:55 GMT 2025","Wed Feb 05 15:07:04 GMT 2025","128354","","","","","","Unbroken live funnel -- @1.19 ",""
"failed","Wed Feb 05 14:31:31 GMT 2025","Wed Feb 05 14:33:26 GMT 2025","115249","","","","","","Unbroken live funnel -- @1.3 ",""
"passed","Wed Feb 05 14:35:24 GMT 2025","Wed Feb 05 14:37:32 GMT 2025","128561","","","","","","Unbroken live funnel -- @1.5 ",""
"passed","Wed Feb 05 14:33:26 GMT 2025","Wed Feb 05 14:35:24 GMT 2025","118034","","","","","","Unbroken live funnel -- @1.4 ",""
"passed","Wed Feb 05 14:52:50 GMT 2025","Wed Feb 05 14:55:23 GMT 2025","153758","","","","","","Unbroken live funnel -- @1.14 ",""
"passed","Wed Feb 05 14:50:26 GMT 2025","Wed Feb 05 14:52:50 GMT 2025","143745","","","","","","Unbroken live funnel -- @1.13 ",""
"passed","Wed Feb 05 15:07:04 GMT 2025","Wed Feb 05 15:09:12 GMT 2025","128144","","","","","","Unbroken live funnel -- @1.20 ",""
"passed","Wed Feb 05 14:37:32 GMT 2025","Wed Feb 05 14:39:29 GMT 2025","116392","","","","","","Unbroken live funnel -- @1.6 ",""
"passed","Wed Feb 05 15:09:12 GMT 2025","Wed Feb 05 15:11:08 GMT 2025","116055","","","","","","Unbroken live funnel -- @1.21 ",""
"passed","Wed Feb 05 14:39:29 GMT 2025","Wed Feb 05 14:41:30 GMT 2025","121343","","","","","","Unbroken live funnel -- @1.7 ",""
"passed","Wed Feb 05 15:00:50 GMT 2025","Wed Feb 05 15:02:58 GMT 2025","128006","","","","","","Unbroken live funnel -- @1.17 ",""
"passed","Wed Feb 05 14:55:23 GMT 2025","Wed Feb 05 14:58:27 GMT 2025","183308","","","","","","Unbroken live funnel -- @1.15 ",""
"passed","Wed Feb 05 15:02:58 GMT 2025","Wed Feb 05 15:04:55 GMT 2025","117110","","","","","","Unbroken live funnel -- @1.18 ",""
"passed","Wed Feb 05 14:47:33 GMT 2025","Wed Feb 05 14:48:33 GMT 2025","59843","","","","","","Unbroken live funnel -- @1.11 ",""
"passed","Wed Feb 05 14:41:30 GMT 2025","Wed Feb 05 14:43:31 GMT 2025","121159","","","","","","Unbroken live funnel -- @1.8 ",""
"passed","Wed Feb 05 14:58:27 GMT 2025","Wed Feb 05 15:00:50 GMT 2025","143405","","","","","","Unbroken live funnel -- @1.16 ",""
"passed","Wed Feb 05 14:27:32 GMT 2025","Wed Feb 05 14:30:09 GMT 2025","156968","","","","","","Unbroken live funnel -- @1.1 ",""
"passed","Wed Feb 05 14:48:33 GMT 2025","Wed Feb 05 14:50:26 GMT 2025","112873","","","","","","Unbroken live funnel -- @1.12 ",""
"passed","Wed Feb 05 14:45:26 GMT 2025","Wed Feb 05 14:47:33 GMT 2025","126975","","","","","","Unbroken live funnel -- @1.10 ",""
"passed","Wed Feb 05 14:43:31 GMT 2025","Wed Feb 05 14:45:26 GMT 2025","114943","","","","","","Unbroken live funnel -- @1.9 ",""
