"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","193161","TF Evergreen funnel -- @1.10 ","","Fri Oct 31 03:01:33 UTC 2025","failed","Fri Oct 31 03:04:46 UTC 2025","","","",""
"","147368","IS Evergreen funnel -- @1.4 ","","Fri Oct 31 01:51:38 UTC 2025","failed","Fri Oct 31 01:54:05 UTC 2025","","","",""
"","142460","TF Evergreen funnel -- @1.5 ","","Fri Oct 31 02:50:02 UTC 2025","failed","Fri Oct 31 02:52:25 UTC 2025","","","",""
"","188701","IS Evergreen funnel -- @1.14 ","","Fri Oct 31 02:16:26 UTC 2025","failed","Fri Oct 31 02:19:34 UTC 2025","","","",""
"","67404","TF Evergreen funnel -- @1.23 ","","Fri Oct 31 03:31:57 UTC 2025","failed","Fri Oct 31 03:33:05 UTC 2025","","","",""
"","147528","TF Evergreen funnel -- @1.22 ","","Fri Oct 31 03:29:30 UTC 2025","failed","Fri Oct 31 03:31:57 UTC 2025","","","",""
"","172524","TF Evergreen funnel -- @1.19 ","","Fri Oct 31 03:22:11 UTC 2025","failed","Fri Oct 31 03:25:04 UTC 2025","","","",""
"","155932","TF Evergreen funnel -- @1.20 ","","Fri Oct 31 03:25:04 UTC 2025","failed","Fri Oct 31 03:27:40 UTC 2025","","","",""
"","159117","IS Evergreen funnel -- @1.16 ","","Fri Oct 31 02:22:37 UTC 2025","failed","Fri Oct 31 02:25:16 UTC 2025","","","",""
"","143457","TF Evergreen funnel -- @1.9 ","","Fri Oct 31 02:59:10 UTC 2025","failed","Fri Oct 31 03:01:33 UTC 2025","","","",""
"","188579","TF Evergreen funnel -- @1.14 ","","Fri Oct 31 03:10:23 UTC 2025","failed","Fri Oct 31 03:13:32 UTC 2025","","","",""
"","182573","IS Evergreen funnel -- @1.15 ","","Fri Oct 31 02:19:34 UTC 2025","failed","Fri Oct 31 02:22:37 UTC 2025","","","",""
"","151013","TF Evergreen funnel -- @1.3 ","","Fri Oct 31 02:44:57 UTC 2025","failed","Fri Oct 31 02:47:28 UTC 2025","","","",""
"","148773","TF Evergreen funnel -- @1.13 ","","Fri Oct 31 03:07:54 UTC 2025","failed","Fri Oct 31 03:10:23 UTC 2025","","","",""
"","145163","TF Evergreen funnel -- @1.6 ","","Fri Oct 31 02:52:25 UTC 2025","failed","Fri Oct 31 02:54:50 UTC 2025","","","",""
"","148488","IS Evergreen funnel -- @1.2 ","","Fri Oct 31 01:46:41 UTC 2025","failed","Fri Oct 31 01:49:10 UTC 2025","","","",""
"","149716","IS Evergreen funnel -- @1.22 ","","Fri Oct 31 02:35:53 UTC 2025","failed","Fri Oct 31 02:38:23 UTC 2025","","","",""
"","71471","TF Evergreen funnel -- @1.18 ","","Fri Oct 31 03:21:00 UTC 2025","failed","Fri Oct 31 03:22:11 UTC 2025","","","",""
"","145681","IS Evergreen funnel -- @1.9 ","","Fri Oct 31 02:03:07 UTC 2025","failed","Fri Oct 31 02:05:33 UTC 2025","","","",""
"","189801","IS Evergreen funnel -- @1.12 ","","Fri Oct 31 02:10:53 UTC 2025","failed","Fri Oct 31 02:14:02 UTC 2025","","","",""
"","109996","TF Evergreen funnel -- @1.21 ","","Fri Oct 31 03:27:40 UTC 2025","failed","Fri Oct 31 03:29:30 UTC 2025","","","",""
"","113737","TF Evergreen funnel -- @1.17 ","","Fri Oct 31 03:19:06 UTC 2025","failed","Fri Oct 31 03:21:00 UTC 2025","","","",""
"","72365","IS Evergreen funnel -- @1.18 ","","Fri Oct 31 02:27:24 UTC 2025","failed","Fri Oct 31 02:28:36 UTC 2025","","","",""
"","107475","IS Evergreen funnel -- @1.21 ","","Fri Oct 31 02:34:06 UTC 2025","failed","Fri Oct 31 02:35:53 UTC 2025","","","",""
"","121229","TF Evergreen funnel -- @1.8 ","","Fri Oct 31 02:57:09 UTC 2025","failed","Fri Oct 31 02:59:10 UTC 2025","","","",""
"","148046","IS Evergreen funnel -- @1.3 ","","Fri Oct 31 01:49:10 UTC 2025","failed","Fri Oct 31 01:51:38 UTC 2025","","","",""
"","173356","TF Evergreen funnel -- @1.1 ","","Fri Oct 31 02:39:32 UTC 2025","failed","Fri Oct 31 02:42:25 UTC 2025","","","",""
"","141143","IS Evergreen funnel -- @1.5 ","","Fri Oct 31 01:54:05 UTC 2025","failed","Fri Oct 31 01:56:26 UTC 2025","","","",""
"","170837","IS Evergreen funnel -- @1.19 ","","Fri Oct 31 02:28:36 UTC 2025","failed","Fri Oct 31 02:31:27 UTC 2025","","","",""
"","153896","TF Evergreen funnel -- @1.4 ","","Fri Oct 31 02:47:28 UTC 2025","failed","Fri Oct 31 02:50:02 UTC 2025","","","",""
"","44473","TF Evergreen funnel -- @1.12 ","","Fri Oct 31 03:07:10 UTC 2025","failed","Fri Oct 31 03:07:54 UTC 2025","","","",""
