"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134519","KM Evergreen funnel -- @1.2 ","","Wed Nov 12 20:52:06 UTC 2025","passed","Wed Nov 12 20:54:20 UTC 2025","","","",""
"","169602","KM Evergreen funnel -- @1.12 ","","Wed Nov 12 21:14:19 UTC 2025","passed","Wed Nov 12 21:17:08 UTC 2025","","","",""
"","163839","Unbroken evergreen funnel -- @1.13 ","","Wed Nov 12 20:26:21 UTC 2025","passed","Wed Nov 12 20:29:05 UTC 2025","","","",""
"","176082","KM Evergreen funnel -- @1.10 ","","Wed Nov 12 21:09:11 UTC 2025","passed","Wed Nov 12 21:12:07 UTC 2025","","","",""
"","91913","Unbroken evergreen funnel -- @1.2 ","","Wed Nov 12 20:04:35 UTC 2025","passed","Wed Nov 12 20:06:07 UTC 2025","","","",""
"","89628","KM Evergreen funnel -- @1.23 ","","Wed Nov 12 21:38:35 UTC 2025","passed","Wed Nov 12 21:40:04 UTC 2025","","","",""
"","129624","KM Evergreen funnel -- @1.9 ","","Wed Nov 12 21:07:02 UTC 2025","passed","Wed Nov 12 21:09:11 UTC 2025","","","",""
"","107520","KM Evergreen funnel -- @1.8 ","","Wed Nov 12 21:05:14 UTC 2025","passed","Wed Nov 12 21:07:02 UTC 2025","","","",""
"","129558","Unbroken evergreen funnel -- @1.21 ","","Wed Nov 12 20:47:17 UTC 2025","passed","Wed Nov 12 20:49:26 UTC 2025","","","",""
"","206955","Unbroken evergreen funnel -- @1.15 ","","Wed Nov 12 20:31:52 UTC 2025","passed","Wed Nov 12 20:35:19 UTC 2025","","","",""
"","125025","Unbroken evergreen funnel -- @1.4 ","","Wed Nov 12 20:07:55 UTC 2025","passed","Wed Nov 12 20:10:00 UTC 2025","","","",""
"","127435","KM Evergreen funnel -- @1.6 ","","Wed Nov 12 21:01:03 UTC 2025","passed","Wed Nov 12 21:03:10 UTC 2025","","","",""
