"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 10:25:22 GMT 2024","Fri Oct 25 10:26:52 GMT 2024","89769","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Fri Oct 25 10:50:49 GMT 2024","Fri Oct 25 10:52:37 GMT 2024","108981","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Fri Oct 25 10:18:11 GMT 2024","Fri Oct 25 10:21:12 GMT 2024","181497","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Fri Oct 25 10:26:52 GMT 2024","Fri Oct 25 10:29:35 GMT 2024","163342","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Fri Oct 25 11:23:32 GMT 2024","Fri Oct 25 11:25:20 GMT 2024","108324","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Fri Oct 25 11:06:57 GMT 2024","Fri Oct 25 11:08:46 GMT 2024","108909","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Fri Oct 25 11:32:35 GMT 2024","Fri Oct 25 11:34:16 GMT 2024","100848","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"passed","Fri Oct 25 11:05:37 GMT 2024","Fri Oct 25 11:06:57 GMT 2024","80171","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Fri Oct 25 11:34:16 GMT 2024","Fri Oct 25 11:36:33 GMT 2024","137690","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"passed","Fri Oct 25 11:15:11 GMT 2024","Fri Oct 25 11:16:58 GMT 2024","107662","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Fri Oct 25 10:35:54 GMT 2024","Fri Oct 25 10:37:56 GMT 2024","121992","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Fri Oct 25 11:43:46 GMT 2024","Fri Oct 25 11:45:57 GMT 2024","130627","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"passed","Fri Oct 25 10:52:37 GMT 2024","Fri Oct 25 10:54:54 GMT 2024","136905","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Fri Oct 25 10:54:54 GMT 2024","Fri Oct 25 10:56:42 GMT 2024","107757","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Fri Oct 25 11:39:40 GMT 2024","Fri Oct 25 11:41:57 GMT 2024","136578","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Fri Oct 25 10:42:13 GMT 2024","Fri Oct 25 10:45:12 GMT 2024","178776","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Fri Oct 25 11:31:14 GMT 2024","Fri Oct 25 11:32:35 GMT 2024","81211","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"passed","Fri Oct 25 11:25:20 GMT 2024","Fri Oct 25 11:27:10 GMT 2024","109400","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Fri Oct 25 10:47:16 GMT 2024","Fri Oct 25 10:49:47 GMT 2024","150329","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Fri Oct 25 11:08:46 GMT 2024","Fri Oct 25 11:11:06 GMT 2024","139599","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Fri Oct 25 10:58:33 GMT 2024","Fri Oct 25 11:00:17 GMT 2024","103892","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Fri Oct 25 11:50:22 GMT 2024","Fri Oct 25 11:52:36 GMT 2024","133495","","","","","","Restore Gut Supplement funnel -- @1.17 ",""
"failed","Fri Oct 25 10:39:38 GMT 2024","Fri Oct 25 10:40:06 GMT 2024","27980","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Fri Oct 25 10:21:12 GMT 2024","Fri Oct 25 10:22:40 GMT 2024","87242","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Fri Oct 25 11:29:30 GMT 2024","Fri Oct 25 11:31:14 GMT 2024","103501","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Fri Oct 25 11:19:32 GMT 2024","Fri Oct 25 11:21:44 GMT 2024","132469","","","","","","Restore Sleep Supplement funnel -- @1.17 ",""
"passed","Fri Oct 25 10:56:42 GMT 2024","Fri Oct 25 10:58:33 GMT 2024","110486","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Fri Oct 25 11:21:44 GMT 2024","Fri Oct 25 11:23:32 GMT 2024","107980","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"passed","Fri Oct 25 10:22:40 GMT 2024","Fri Oct 25 10:25:22 GMT 2024","162641","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Fri Oct 25 11:11:06 GMT 2024","Fri Oct 25 11:12:57 GMT 2024","111041","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Fri Oct 25 10:40:06 GMT 2024","Fri Oct 25 10:42:13 GMT 2024","127281","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Fri Oct 25 11:41:57 GMT 2024","Fri Oct 25 11:43:46 GMT 2024","109085","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Fri Oct 25 11:03:19 GMT 2024","Fri Oct 25 11:05:37 GMT 2024","138238","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Fri Oct 25 10:29:35 GMT 2024","Fri Oct 25 10:32:01 GMT 2024","145928","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Fri Oct 25 11:16:58 GMT 2024","Fri Oct 25 11:18:13 GMT 2024","74402","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Fri Oct 25 11:27:10 GMT 2024","Fri Oct 25 11:29:30 GMT 2024","140167","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"passed","Fri Oct 25 11:47:47 GMT 2024","Fri Oct 25 11:49:02 GMT 2024","74941","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"passed","Fri Oct 25 10:37:56 GMT 2024","Fri Oct 25 10:39:38 GMT 2024","102293","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Fri Oct 25 11:12:57 GMT 2024","Fri Oct 25 11:15:11 GMT 2024","133730","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Fri Oct 25 11:37:53 GMT 2024","Fri Oct 25 11:39:40 GMT 2024","107649","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
"passed","Fri Oct 25 11:49:02 GMT 2024","Fri Oct 25 11:50:22 GMT 2024","80437","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Fri Oct 25 10:15:57 GMT 2024","Fri Oct 25 10:18:11 GMT 2024","134219","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Fri Oct 25 10:34:12 GMT 2024","Fri Oct 25 10:35:54 GMT 2024","101347","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Fri Oct 25 11:00:17 GMT 2024","Fri Oct 25 11:01:36 GMT 2024","79353","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Fri Oct 25 11:18:13 GMT 2024","Fri Oct 25 11:19:32 GMT 2024","79044","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Fri Oct 25 10:45:12 GMT 2024","Fri Oct 25 10:47:16 GMT 2024","124277","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Fri Oct 25 11:45:57 GMT 2024","Fri Oct 25 11:47:47 GMT 2024","110322","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
"passed","Fri Oct 25 10:49:47 GMT 2024","Fri Oct 25 10:50:48 GMT 2024","61818","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Fri Oct 25 11:01:36 GMT 2024","Fri Oct 25 11:03:19 GMT 2024","102983","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Fri Oct 25 10:32:01 GMT 2024","Fri Oct 25 10:34:12 GMT 2024","131008","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Fri Oct 25 11:36:33 GMT 2024","Fri Oct 25 11:37:53 GMT 2024","79309","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
