"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171489","Restore Vision Supplement funnel -- @1.3 ","","Thu Oct 30 05:21:07 UTC 2025","failed","Thu Oct 30 05:23:58 UTC 2025","","","",""
"","186284","Restore Vision Supplement funnel -- @1.4 ","","Thu Oct 30 05:23:58 UTC 2025","failed","Thu Oct 30 05:27:04 UTC 2025","","","",""
"","170855","Restore Vision Supplement funnel -- @1.13 ","","Thu Oct 30 05:49:40 UTC 2025","failed","Thu Oct 30 05:52:31 UTC 2025","","","",""
"","174801","Restore Gut Supplement funnel -- @1.16 ","","Thu Oct 30 05:12:53 UTC 2025","failed","Thu Oct 30 05:15:48 UTC 2025","","","",""
"","179169","Restore Vision Supplement funnel -- @1.16 ","","Thu Oct 30 05:58:30 UTC 2025","failed","Thu Oct 30 06:01:30 UTC 2025","","","",""
"","137416","Restore Gut Supplement funnel -- @1.6 ","","Thu Oct 30 04:44:32 UTC 2025","failed","Thu Oct 30 04:46:49 UTC 2025","","","",""
"","147710","Restore Gut Supplement funnel -- @1.10 ","","Thu Oct 30 04:55:35 UTC 2025","failed","Thu Oct 30 04:58:03 UTC 2025","","","",""
"","170946","Restore Gut Supplement funnel -- @1.8 ","","Thu Oct 30 04:49:46 UTC 2025","failed","Thu Oct 30 04:52:37 UTC 2025","","","",""
"","177915","Restore Gut Supplement funnel -- @1.9 ","","Thu Oct 30 04:52:37 UTC 2025","failed","Thu Oct 30 04:55:35 UTC 2025","","","",""
"","142544","Restore Vision Supplement funnel -- @1.1 ","","Thu Oct 30 05:15:48 UTC 2025","failed","Thu Oct 30 05:18:10 UTC 2025","","","",""
"","181690","Restore Gut Supplement funnel -- @1.15 ","","Thu Oct 30 05:09:51 UTC 2025","failed","Thu Oct 30 05:12:53 UTC 2025","","","",""
"","176380","Restore Vision Supplement funnel -- @1.2 ","","Thu Oct 30 05:18:10 UTC 2025","failed","Thu Oct 30 05:21:07 UTC 2025","","","",""
"","176607","Restore Gut Supplement funnel -- @1.5 ","","Thu Oct 30 04:41:35 UTC 2025","failed","Thu Oct 30 04:44:32 UTC 2025","","","",""
"","178727","Restore Vision Supplement funnel -- @1.5 ","","Thu Oct 30 05:27:04 UTC 2025","failed","Thu Oct 30 05:30:03 UTC 2025","","","",""
"","175516","Restore Vision Supplement funnel -- @1.11 ","","Thu Oct 30 05:43:43 UTC 2025","failed","Thu Oct 30 05:46:39 UTC 2025","","","",""
"","174695","Restore Gut Supplement funnel -- @1.12 ","","Thu Oct 30 05:01:02 UTC 2025","failed","Thu Oct 30 05:03:56 UTC 2025","","","",""
"","177043","Restore Gut Supplement funnel -- @1.7 ","","Thu Oct 30 04:46:49 UTC 2025","failed","Thu Oct 30 04:49:46 UTC 2025","","","",""
"","141980","Restore Vision Supplement funnel -- @1.6 ","","Thu Oct 30 05:30:03 UTC 2025","failed","Thu Oct 30 05:32:25 UTC 2025","","","",""
"","150129","Restore Vision Supplement funnel -- @1.10 ","","Thu Oct 30 05:41:13 UTC 2025","failed","Thu Oct 30 05:43:43 UTC 2025","","","",""
"","176643","Restore Gut Supplement funnel -- @1.13 ","","Thu Oct 30 05:03:56 UTC 2025","failed","Thu Oct 30 05:06:53 UTC 2025","","","",""
"","167780","Restore Gut Supplement funnel -- @1.3 ","","Thu Oct 30 04:35:53 UTC 2025","failed","Thu Oct 30 04:38:41 UTC 2025","","","",""
"","171918","Restore Vision Supplement funnel -- @1.8 ","","Thu Oct 30 05:35:20 UTC 2025","failed","Thu Oct 30 05:38:12 UTC 2025","","","",""
"","174908","Restore Vision Supplement funnel -- @1.7 ","","Thu Oct 30 05:32:25 UTC 2025","failed","Thu Oct 30 05:35:20 UTC 2025","","","",""
"","168900","Restore Gut Supplement funnel -- @1.2 ","","Thu Oct 30 04:33:04 UTC 2025","failed","Thu Oct 30 04:35:53 UTC 2025","","","",""
"","133499","Restore Gut Supplement funnel -- @1.1 ","","Thu Oct 30 04:30:50 UTC 2025","failed","Thu Oct 30 04:33:04 UTC 2025","","","",""
"","178880","Restore Gut Supplement funnel -- @1.11 ","","Thu Oct 30 04:58:03 UTC 2025","failed","Thu Oct 30 05:01:02 UTC 2025","","","",""
"","174389","Restore Gut Supplement funnel -- @1.4 ","","Thu Oct 30 04:38:41 UTC 2025","failed","Thu Oct 30 04:41:35 UTC 2025","","","",""
"","180891","Restore Vision Supplement funnel -- @1.12 ","","Thu Oct 30 05:46:39 UTC 2025","failed","Thu Oct 30 05:49:40 UTC 2025","","","",""
"","182443","Restore Vision Supplement funnel -- @1.15 ","","Thu Oct 30 05:55:28 UTC 2025","failed","Thu Oct 30 05:58:30 UTC 2025","","","",""
"","178230","Restore Gut Supplement funnel -- @1.14 ","","Thu Oct 30 05:06:53 UTC 2025","failed","Thu Oct 30 05:09:51 UTC 2025","","","",""
"","181310","Restore Vision Supplement funnel -- @1.9 ","","Thu Oct 30 05:38:12 UTC 2025","failed","Thu Oct 30 05:41:13 UTC 2025","","","",""
"","177443","Restore Vision Supplement funnel -- @1.14 ","","Thu Oct 30 05:52:31 UTC 2025","failed","Thu Oct 30 05:55:28 UTC 2025","","","",""
