"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138100","Restore Vision Supplement funnel -- @1.13 ","","Tue Nov 18 05:33:53 UTC 2025","passed","Tue Nov 18 05:36:11 UTC 2025","","","",""
"","134483","Restore Vision Supplement funnel -- @1.8 ","","Tue Nov 18 05:23:12 UTC 2025","passed","Tue Nov 18 05:25:26 UTC 2025","","","",""
"","135240","Restore Vision Supplement funnel -- @1.14 ","","Tue Nov 18 05:36:11 UTC 2025","passed","Tue Nov 18 05:38:27 UTC 2025","","","",""
"","149862","Restore Gut Supplement funnel -- @1.11 ","","Tue Nov 18 04:54:17 UTC 2025","passed","Tue Nov 18 04:56:46 UTC 2025","","","",""
"","135379","Restore Gut Supplement funnel -- @1.3 ","","Tue Nov 18 04:37:04 UTC 2025","passed","Tue Nov 18 04:39:19 UTC 2025","","","",""
"","134815","Restore Gut Supplement funnel -- @1.7 ","","Tue Nov 18 04:45:46 UTC 2025","passed","Tue Nov 18 04:48:01 UTC 2025","","","",""
"","134651","Restore Vision Supplement funnel -- @1.5 ","","Tue Nov 18 05:16:55 UTC 2025","passed","Tue Nov 18 05:19:10 UTC 2025","","","",""
"","136239","Restore Gut Supplement funnel -- @1.13 ","","Tue Nov 18 04:59:03 UTC 2025","passed","Tue Nov 18 05:01:19 UTC 2025","","","",""
"","103663","Restore Gut Supplement funnel -- @1.10 ","","Tue Nov 18 04:52:33 UTC 2025","passed","Tue Nov 18 04:54:17 UTC 2025","","","",""
"","134814","Restore Vision Supplement funnel -- @1.15 ","","Tue Nov 18 05:38:27 UTC 2025","passed","Tue Nov 18 05:40:41 UTC 2025","","","",""
"","134047","Restore Vision Supplement funnel -- @1.12 ","","Tue Nov 18 05:31:39 UTC 2025","passed","Tue Nov 18 05:33:53 UTC 2025","","","",""
"","103722","Restore Vision Supplement funnel -- @1.1 ","","Tue Nov 18 05:08:21 UTC 2025","passed","Tue Nov 18 05:10:04 UTC 2025","","","",""
"","138995","Restore Vision Supplement funnel -- @1.2 ","","Tue Nov 18 05:10:04 UTC 2025","passed","Tue Nov 18 05:12:23 UTC 2025","","","",""
"","136901","Restore Gut Supplement funnel -- @1.2 ","","Tue Nov 18 04:34:47 UTC 2025","passed","Tue Nov 18 04:37:04 UTC 2025","","","",""
"","135733","Restore Vision Supplement funnel -- @1.3 ","","Tue Nov 18 05:12:23 UTC 2025","passed","Tue Nov 18 05:14:39 UTC 2025","","","",""
"","105611","Restore Vision Supplement funnel -- @1.6 ","","Tue Nov 18 05:19:10 UTC 2025","passed","Tue Nov 18 05:20:55 UTC 2025","","","",""
"","103325","Restore Gut Supplement funnel -- @1.6 ","","Tue Nov 18 04:44:03 UTC 2025","passed","Tue Nov 18 04:45:46 UTC 2025","","","",""
"","103975","Restore Vision Supplement funnel -- @1.10 ","","Tue Nov 18 05:27:42 UTC 2025","passed","Tue Nov 18 05:29:26 UTC 2025","","","",""
"","133537","Restore Gut Supplement funnel -- @1.15 ","","Tue Nov 18 05:03:35 UTC 2025","passed","Tue Nov 18 05:05:49 UTC 2025","","","",""
"","118633","Restore Gut Supplement funnel -- @1.1 ","","Tue Nov 18 04:32:48 UTC 2025","passed","Tue Nov 18 04:34:47 UTC 2025","","","",""
"","133453","Restore Vision Supplement funnel -- @1.16 ","","Tue Nov 18 05:40:41 UTC 2025","passed","Tue Nov 18 05:42:55 UTC 2025","","","",""
"","151995","Restore Gut Supplement funnel -- @1.16 ","","Tue Nov 18 05:05:49 UTC 2025","passed","Tue Nov 18 05:08:21 UTC 2025","","","",""
"","133315","Restore Vision Supplement funnel -- @1.11 ","","Tue Nov 18 05:29:26 UTC 2025","passed","Tue Nov 18 05:31:39 UTC 2025","","","",""
"","136635","Restore Vision Supplement funnel -- @1.7 ","","Tue Nov 18 05:20:55 UTC 2025","passed","Tue Nov 18 05:23:12 UTC 2025","","","",""
"","149487","Restore Gut Supplement funnel -- @1.5 ","","Tue Nov 18 04:41:33 UTC 2025","passed","Tue Nov 18 04:44:03 UTC 2025","","","",""
"","136570","Restore Gut Supplement funnel -- @1.12 ","","Tue Nov 18 04:56:46 UTC 2025","passed","Tue Nov 18 04:59:03 UTC 2025","","","",""
"","135858","Restore Vision Supplement funnel -- @1.4 ","","Tue Nov 18 05:14:39 UTC 2025","passed","Tue Nov 18 05:16:55 UTC 2025","","","",""
"","136254","Restore Gut Supplement funnel -- @1.8 ","","Tue Nov 18 04:48:01 UTC 2025","passed","Tue Nov 18 04:50:17 UTC 2025","","","",""
"","135853","Restore Gut Supplement funnel -- @1.14 ","","Tue Nov 18 05:01:19 UTC 2025","passed","Tue Nov 18 05:03:35 UTC 2025","","","",""
"","135681","Restore Vision Supplement funnel -- @1.9 ","","Tue Nov 18 05:25:26 UTC 2025","passed","Tue Nov 18 05:27:42 UTC 2025","","","",""
"","135498","Restore Gut Supplement funnel -- @1.9 ","","Tue Nov 18 04:50:17 UTC 2025","passed","Tue Nov 18 04:52:33 UTC 2025","","","",""
"","134389","Restore Gut Supplement funnel -- @1.4 ","","Tue Nov 18 04:39:19 UTC 2025","passed","Tue Nov 18 04:41:33 UTC 2025","","","",""
