"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150504","TF Evergreen funnel -- @1.19 ","","Sun Nov 16 03:15:08 UTC 2025","passed","Sun Nov 16 03:17:39 UTC 2025","","","",""
"","119071","IS Evergreen funnel -- @1.11 ","","Sun Nov 16 02:11:30 UTC 2025","passed","Sun Nov 16 02:13:29 UTC 2025","","","",""
"","119376","IS Evergreen funnel -- @1.9 ","","Sun Nov 16 02:06:52 UTC 2025","passed","Sun Nov 16 02:08:51 UTC 2025","","","",""
"","158728","IS Evergreen funnel -- @1.10 ","","Sun Nov 16 02:08:51 UTC 2025","passed","Sun Nov 16 02:11:30 UTC 2025","","","",""
"","126635","IS Evergreen funnel -- @1.3 ","","Sun Nov 16 01:55:09 UTC 2025","passed","Sun Nov 16 01:57:15 UTC 2025","","","",""
"","52975","TF Evergreen funnel -- @1.18 ","","Sun Nov 16 03:14:15 UTC 2025","passed","Sun Nov 16 03:15:08 UTC 2025","","","",""
"","148729","TF Evergreen funnel -- @1.1 ","","Sun Nov 16 02:37:36 UTC 2025","passed","Sun Nov 16 02:40:04 UTC 2025","","","",""
"","129141","TF Evergreen funnel -- @1.2 ","","Sun Nov 16 02:40:04 UTC 2025","passed","Sun Nov 16 02:42:14 UTC 2025","","","",""
"","122495","IS Evergreen funnel -- @1.2 ","","Sun Nov 16 01:53:06 UTC 2025","passed","Sun Nov 16 01:55:09 UTC 2025","","","",""
"","83022","TF Evergreen funnel -- @1.21 ","","Sun Nov 16 03:19:43 UTC 2025","passed","Sun Nov 16 03:21:06 UTC 2025","","","",""
"","121327","IS Evergreen funnel -- @1.6 ","","Sun Nov 16 02:01:17 UTC 2025","passed","Sun Nov 16 02:03:19 UTC 2025","","","",""
"","47364","IS Evergreen funnel -- @1.18 ","","Sun Nov 16 02:27:16 UTC 2025","passed","Sun Nov 16 02:28:03 UTC 2025","","","",""
"","126207","IS Evergreen funnel -- @1.16 ","","Sun Nov 16 02:23:30 UTC 2025","passed","Sun Nov 16 02:25:37 UTC 2025","","","",""
"","129325","IS Evergreen funnel -- @1.4 ","","Sun Nov 16 01:57:15 UTC 2025","passed","Sun Nov 16 01:59:25 UTC 2025","","","",""
"","129080","TF Evergreen funnel -- @1.22 ","","Sun Nov 16 03:21:06 UTC 2025","passed","Sun Nov 16 03:23:15 UTC 2025","","","",""
"","157575","IS Evergreen funnel -- @1.15 ","","Sun Nov 16 02:20:53 UTC 2025","passed","Sun Nov 16 02:23:30 UTC 2025","","","",""
"","114970","TF Evergreen funnel -- @1.5 ","","Sun Nov 16 02:46:28 UTC 2025","passed","Sun Nov 16 02:48:23 UTC 2025","","","",""
"","161496","IS Evergreen funnel -- @1.14 ","","Sun Nov 16 02:18:11 UTC 2025","passed","Sun Nov 16 02:20:53 UTC 2025","","","",""
"","99980","TF Evergreen funnel -- @1.17 ","","Sun Nov 16 03:12:35 UTC 2025","passed","Sun Nov 16 03:14:15 UTC 2025","","","",""
"","73446","TF Evergreen funnel -- @1.23 ","","Sun Nov 16 03:23:15 UTC 2025","passed","Sun Nov 16 03:24:29 UTC 2025","","","",""
"","161530","IS Evergreen funnel -- @1.12 ","","Sun Nov 16 02:13:29 UTC 2025","passed","Sun Nov 16 02:16:11 UTC 2025","","","",""
"","116062","TF Evergreen funnel -- @1.13 ","","Sun Nov 16 03:03:07 UTC 2025","passed","Sun Nov 16 03:05:03 UTC 2025","","","",""
"","99139","IS Evergreen funnel -- @1.17 ","","Sun Nov 16 02:25:37 UTC 2025","passed","Sun Nov 16 02:27:16 UTC 2025","","","",""
"","157665","TF Evergreen funnel -- @1.15 ","","Sun Nov 16 03:07:45 UTC 2025","passed","Sun Nov 16 03:10:23 UTC 2025","","","",""
"","124474","TF Evergreen funnel -- @1.20 ","","Sun Nov 16 03:17:39 UTC 2025","passed","Sun Nov 16 03:19:43 UTC 2025","","","",""
"","132586","TF Evergreen funnel -- @1.16 ","","Sun Nov 16 03:10:23 UTC 2025","passed","Sun Nov 16 03:12:35 UTC 2025","","","",""
"","129902","TF Evergreen funnel -- @1.3 ","","Sun Nov 16 02:42:14 UTC 2025","passed","Sun Nov 16 02:44:23 UTC 2025","","","",""
"","120543","TF Evergreen funnel -- @1.11 ","","Sun Nov 16 02:58:22 UTC 2025","passed","Sun Nov 16 03:00:22 UTC 2025","","","",""
"","164851","TF Evergreen funnel -- @1.12 ","","Sun Nov 16 03:00:22 UTC 2025","passed","Sun Nov 16 03:03:07 UTC 2025","","","",""
"","99162","IS Evergreen funnel -- @1.8 ","","Sun Nov 16 02:05:13 UTC 2025","passed","Sun Nov 16 02:06:52 UTC 2025","","","",""
