"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53738","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Nov 23 07:33:47 UTC 2025","passed","Sun Nov 23 07:34:40 UTC 2025","","","",""
"","149372","Restore Sleep Supplement nightly -- @1.2 ","","Sun Nov 23 07:15:17 UTC 2025","passed","Sun Nov 23 07:17:46 UTC 2025","","","",""
"","146887","Restore Gut Supplement nightly -- @1.2 ","","Sun Nov 23 07:22:00 UTC 2025","passed","Sun Nov 23 07:24:27 UTC 2025","","","",""
"","149517","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Nov 23 07:18:40 UTC 2025","passed","Sun Nov 23 07:21:09 UTC 2025","","","",""
"","148298","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Nov 23 07:25:19 UTC 2025","passed","Sun Nov 23 07:27:47 UTC 2025","","","",""
"","48026","Restore Detox Supplement nightly -- @1.1 ","","Sun Nov 23 07:31:06 UTC 2025","passed","Sun Nov 23 07:31:54 UTC 2025","","","",""
"","51545","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Nov 23 07:24:27 UTC 2025","passed","Sun Nov 23 07:25:19 UTC 2025","","","",""
"","52127","Restore Vision Supplement nightly -- @1.1 ","","Sun Nov 23 07:27:47 UTC 2025","passed","Sun Nov 23 07:28:39 UTC 2025","","","",""
"","53558","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Nov 23 07:17:46 UTC 2025","passed","Sun Nov 23 07:18:40 UTC 2025","","","",""
"","146481","Restore Vision Supplement nightly -- @1.2 ","","Sun Nov 23 07:28:39 UTC 2025","passed","Sun Nov 23 07:31:06 UTC 2025","","","",""
"","149074","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Nov 23 07:34:40 UTC 2025","passed","Sun Nov 23 07:37:10 UTC 2025","","","",""
"","55295","Restore Sleep Supplement nightly -- @1.1 ","","Sun Nov 23 07:14:21 UTC 2025","passed","Sun Nov 23 07:15:17 UTC 2025","","","",""
"","112841","Restore Detox Supplement nightly -- @1.2 ","","Sun Nov 23 07:31:54 UTC 2025","passed","Sun Nov 23 07:33:47 UTC 2025","","","",""
"","51414","Restore Gut Supplement nightly -- @1.1 ","","Sun Nov 23 07:21:09 UTC 2025","passed","Sun Nov 23 07:22:00 UTC 2025","","","",""
