"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40451","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","2026-09-13","passed","2026-09-13","","","",""
"","41138","Restore Gut Supplement nightly -- @1.1 ","","2026-09-13","passed","2026-09-13","","","",""
"","168384","Restore Gut Supplement nightly -- @1.2 ","","2026-09-13","passed","2026-09-13","","","",""
"","40685","Restore Sleep Supplement nightly -- @1.1 ","","2026-09-13","passed","2026-09-13","","","",""
"","167089","Restore Sleep Supplement nightly -- @1.2 ","","2026-09-13","passed","2026-09-13","","","",""
"","135307","Restore Detox Supplement nightly -- @1.2 ","","2026-09-13","passed","2026-09-13","","","",""
"","164963","Restore Collagen Supplement nightly -- @1.1 ","","2026-09-13","passed","2026-09-13","","","",""
"","166875","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","2026-09-13","passed","2026-09-13","","","",""
"","38630","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","2026-09-13","passed","2026-09-13","","","",""
"","168919","Restore Vision Supplement nightly -- @1.2 ","","2026-09-13","passed","2026-09-13","","","",""
"","37285","Restore Collagen Supplement nightly -- @1.2 ","","2026-09-13","passed","2026-09-13","","","",""
"","42397","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","2026-09-13","passed","2026-09-13","","","",""
"","42819","Restore Vision Supplement nightly -- @1.1 ","","2026-09-13","passed","2026-09-13","","","",""
"","167512","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","2026-09-13","passed","2026-09-13","","","",""
"","37396","Restore Detox Supplement nightly -- @1.1 ","","2026-09-13","passed","2026-09-13","","","",""
"","169946","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","2026-09-13","passed","2026-09-13","","","",""
