"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50667","Restore Vision Supplement nightly -- @1.1 ","","Sun Oct 26 07:25:12 UTC 2025","passed","Sun Oct 26 07:26:03 UTC 2025","","","",""
"","39178","Restore Detox Supplement nightly -- @1.1 ","","Sun Oct 26 07:28:33 UTC 2025","passed","Sun Oct 26 07:29:12 UTC 2025","","","",""
"","39513","Restore Gut Supplement nightly -- @1.1 ","","Sun Oct 26 07:19:11 UTC 2025","passed","Sun Oct 26 07:19:50 UTC 2025","","","",""
"","42938","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Oct 26 07:30:54 UTC 2025","passed","Sun Oct 26 07:31:37 UTC 2025","","","",""
"","41057","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Oct 26 07:16:09 UTC 2025","passed","Sun Oct 26 07:16:50 UTC 2025","","","",""
"","140571","Restore Sleep Supplement nightly -- @1.2 ","","Sun Oct 26 07:13:49 UTC 2025","passed","Sun Oct 26 07:16:09 UTC 2025","","","",""
"","139578","Restore Gut Supplement nightly -- @1.2 ","","Sun Oct 26 07:19:50 UTC 2025","passed","Sun Oct 26 07:22:10 UTC 2025","","","",""
"","51718","Restore Sleep Supplement nightly -- @1.1 ","","Sun Oct 26 07:12:57 UTC 2025","passed","Sun Oct 26 07:13:49 UTC 2025","","","",""
"","39893","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sun Oct 26 07:22:10 UTC 2025","passed","Sun Oct 26 07:22:50 UTC 2025","","","",""
"","149444","Restore Vision Supplement nightly -- @1.2 ","","Sun Oct 26 07:26:03 UTC 2025","passed","Sun Oct 26 07:28:33 UTC 2025","","","",""
"","140494","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Oct 26 07:16:50 UTC 2025","passed","Sun Oct 26 07:19:11 UTC 2025","","","",""
"","136348","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Oct 26 07:31:37 UTC 2025","passed","Sun Oct 26 07:33:53 UTC 2025","","","",""
"","142635","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sun Oct 26 07:22:50 UTC 2025","passed","Sun Oct 26 07:25:12 UTC 2025","","","",""
"","102399","Restore Detox Supplement nightly -- @1.2 ","","Sun Oct 26 07:29:12 UTC 2025","passed","Sun Oct 26 07:30:54 UTC 2025","","","",""
