"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 10 07:49:59 GMT 2025","Mon Feb 10 07:51:49 GMT 2025","109639","","","","","","BB Live funnel -- @1.7 ",""
"failed","Mon Feb 10 07:45:37 GMT 2025","Mon Feb 10 07:47:59 GMT 2025","142335","","","","","","BB Live funnel -- @1.5 ",""
"failed","Mon Feb 10 08:44:18 GMT 2025","Mon Feb 10 08:47:20 GMT 2025","182197","","","","","","BB Evergreen funnel -- @1.12 ",""
"passed","Mon Feb 10 08:47:20 GMT 2025","Mon Feb 10 08:49:14 GMT 2025","114552","","","","","","BB Evergreen funnel -- @1.13 ",""
"passed","Mon Feb 10 08:09:32 GMT 2025","Mon Feb 10 08:11:39 GMT 2025","127030","","","","","","BB Live funnel -- @1.16 ",""
"passed","Mon Feb 10 08:16:36 GMT 2025","Mon Feb 10 08:18:40 GMT 2025","124047","","","","","","BB Live funnel -- @1.20 ",""
"passed","Mon Feb 10 08:54:27 GMT 2025","Mon Feb 10 08:56:35 GMT 2025","127930","","","","","","BB Evergreen funnel -- @1.16 ",""
"passed","Mon Feb 10 07:57:44 GMT 2025","Mon Feb 10 07:59:41 GMT 2025","117136","","","","","","BB Live funnel -- @1.11 ",""
"passed","Mon Feb 10 08:07:01 GMT 2025","Mon Feb 10 08:09:32 GMT 2025","150554","","","","","","BB Live funnel -- @1.15 ",""
"passed","Mon Feb 10 09:05:02 GMT 2025","Mon Feb 10 09:07:13 GMT 2025","130691","","","","","","BB Evergreen funnel -- @1.22 ",""
"passed","Mon Feb 10 09:03:37 GMT 2025","Mon Feb 10 09:05:02 GMT 2025","85439","","","","","","BB Evergreen funnel -- @1.21 ",""
"passed","Mon Feb 10 08:25:45 GMT 2025","Mon Feb 10 08:27:49 GMT 2025","124833","","","","","","BB Evergreen funnel -- @1.2 ",""
"passed","Mon Feb 10 08:56:35 GMT 2025","Mon Feb 10 08:58:12 GMT 2025","96741","","","","","","BB Evergreen funnel -- @1.17 ",""
"passed","Mon Feb 10 08:58:12 GMT 2025","Mon Feb 10 08:59:02 GMT 2025","50833","","","","","","BB Evergreen funnel -- @1.18 ",""
"failed","Mon Feb 10 08:35:37 GMT 2025","Mon Feb 10 08:36:03 GMT 2025","26232","","","","","","BB Evergreen funnel -- @1.7 ",""
"failed","Mon Feb 10 08:34:04 GMT 2025","Mon Feb 10 08:35:37 GMT 2025","93011","","","","","","BB Evergreen funnel -- @1.6 ",""
"passed","Mon Feb 10 09:07:13 GMT 2025","Mon Feb 10 09:08:34 GMT 2025","80759","","","","","","BB Evergreen funnel -- @1.23 ",""
"passed","Mon Feb 10 08:18:40 GMT 2025","Mon Feb 10 08:20:09 GMT 2025","88776","","","","","","BB Live funnel -- @1.21 ",""
"passed","Mon Feb 10 08:51:52 GMT 2025","Mon Feb 10 08:54:27 GMT 2025","154880","","","","","","BB Evergreen funnel -- @1.15 ",""
"passed","Mon Feb 10 08:36:03 GMT 2025","Mon Feb 10 08:37:43 GMT 2025","99164","","","","","","BB Evergreen funnel -- @1.8 ",""
"passed","Mon Feb 10 08:04:21 GMT 2025","Mon Feb 10 08:07:01 GMT 2025","160035","","","","","","BB Live funnel -- @1.14 ",""
"passed","Mon Feb 10 07:41:11 GMT 2025","Mon Feb 10 07:43:16 GMT 2025","125136","","","","","","BB Live funnel -- @1.3 ",""
"failed","Mon Feb 10 07:37:21 GMT 2025","Mon Feb 10 07:39:02 GMT 2025","100336","","","","","","BB Live funnel -- @1.1 ",""
"failed","Mon Feb 10 07:53:25 GMT 2025","Mon Feb 10 07:55:06 GMT 2025","101136","","","","","","BB Live funnel -- @1.9 ",""
"passed","Mon Feb 10 07:59:41 GMT 2025","Mon Feb 10 08:02:25 GMT 2025","163745","","","","","","BB Live funnel -- @1.12 ",""
"passed","Mon Feb 10 08:42:18 GMT 2025","Mon Feb 10 08:44:18 GMT 2025","119718","","","","","","BB Evergreen funnel -- @1.11 ",""
