"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","156736","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Nov 01 07:23:09 UTC 2025","failed","Sat Nov 01 07:25:46 UTC 2025","","","",""
"","65467","Restore Vision Supplement nightly -- @1.1 ","","Sat Nov 01 07:33:22 UTC 2025","failed","Sat Nov 01 07:34:28 UTC 2025","","","",""
"","169242","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Nov 01 07:41:18 UTC 2025","failed","Sat Nov 01 07:44:07 UTC 2025","","","",""
"","62674","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Nov 01 07:40:15 UTC 2025","failed","Sat Nov 01 07:41:18 UTC 2025","","","",""
"","82730","Restore Sleep Supplement nightly -- @1.1 ","","Sat Nov 01 07:18:06 UTC 2025","failed","Sat Nov 01 07:19:29 UTC 2025","","","",""
"","63182","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Nov 01 07:22:06 UTC 2025","failed","Sat Nov 01 07:23:09 UTC 2025","","","",""
"","156891","Restore Sleep Supplement nightly -- @1.2 ","","Sat Nov 01 07:19:29 UTC 2025","failed","Sat Nov 01 07:22:06 UTC 2025","","","",""
"","162688","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Nov 01 07:30:39 UTC 2025","failed","Sat Nov 01 07:33:22 UTC 2025","","","",""
"","66119","Restore Gut Supplement nightly -- @1.1 ","","Sat Nov 01 07:25:46 UTC 2025","failed","Sat Nov 01 07:26:52 UTC 2025","","","",""
"","127059","Restore Detox Supplement nightly -- @1.2 ","","Sat Nov 01 07:38:08 UTC 2025","failed","Sat Nov 01 07:40:15 UTC 2025","","","",""
"","163953","Restore Gut Supplement nightly -- @1.2 ","","Sat Nov 01 07:26:52 UTC 2025","failed","Sat Nov 01 07:29:36 UTC 2025","","","",""
"","156696","Restore Vision Supplement nightly -- @1.2 ","","Sat Nov 01 07:34:28 UTC 2025","failed","Sat Nov 01 07:37:04 UTC 2025","","","",""
"","63422","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Nov 01 07:29:36 UTC 2025","failed","Sat Nov 01 07:30:39 UTC 2025","","","",""
"","63863","Restore Detox Supplement nightly -- @1.1 ","","Sat Nov 01 07:37:04 UTC 2025","failed","Sat Nov 01 07:38:08 UTC 2025","","","",""
