"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134745","LG Evergreen funnel -- @1.10 ","","Sat Nov 15 23:23:43 UTC 2025","passed","Sat Nov 15 23:25:58 UTC 2025","","","",""
"","124743","LG Evergreen funnel -- @1.6 ","","Sat Nov 15 23:15:20 UTC 2025","passed","Sat Nov 15 23:17:25 UTC 2025","","","",""
"","87293","LG Evergreen funnel -- @1.12 ","","Sat Nov 15 23:26:45 UTC 2025","passed","Sat Nov 15 23:28:12 UTC 2025","","","",""
"","115207","BB Evergreen funnel -- @1.7 ","","Sat Nov 15 22:28:41 UTC 2025","passed","Sat Nov 15 22:30:36 UTC 2025","","","",""
"","49584","BB Evergreen funnel -- @1.18 ","","Sat Nov 15 22:53:29 UTC 2025","passed","Sat Nov 15 22:54:18 UTC 2025","","","",""
"","135261","LG Evergreen funnel -- @1.17 ","","Sat Nov 15 23:39:21 UTC 2025","passed","Sat Nov 15 23:41:36 UTC 2025","","","",""
"","84815","BB Evergreen funnel -- @1.21 ","","Sat Nov 15 22:59:07 UTC 2025","passed","Sat Nov 15 23:00:32 UTC 2025","","","",""
"","96369","BB Evergreen funnel -- @1.17 ","","Sat Nov 15 22:51:52 UTC 2025","passed","Sat Nov 15 22:53:29 UTC 2025","","","",""
"","127272","BB Evergreen funnel -- @1.3 ","","Sat Nov 15 22:20:29 UTC 2025","passed","Sat Nov 15 22:22:36 UTC 2025","","","",""
"","127589","LG Evergreen funnel -- @1.4 ","","Sat Nov 15 23:10:57 UTC 2025","passed","Sat Nov 15 23:13:04 UTC 2025","","","",""
"","136219","BB Evergreen funnel -- @1.22 ","","Sat Nov 15 23:00:32 UTC 2025","passed","Sat Nov 15 23:02:48 UTC 2025","","","",""
"","92998","BB Evergreen funnel -- @1.23 ","","Sat Nov 15 23:02:48 UTC 2025","passed","Sat Nov 15 23:04:21 UTC 2025","","","",""
"","165677","LG Evergreen funnel -- @1.14 ","","Sat Nov 15 23:30:47 UTC 2025","passed","Sat Nov 15 23:33:33 UTC 2025","","","",""
"","169271","BB Evergreen funnel -- @1.12 ","","Sat Nov 15 22:39:11 UTC 2025","passed","Sat Nov 15 22:42:00 UTC 2025","","","",""
"","121960","LG Evergreen funnel -- @1.21 ","","Sat Nov 15 23:48:08 UTC 2025","passed","Sat Nov 15 23:50:10 UTC 2025","","","",""
"","158939","BB Evergreen funnel -- @1.15 ","","Sat Nov 15 22:46:57 UTC 2025","passed","Sat Nov 15 22:49:36 UTC 2025","","","",""
"","161470","BB Evergreen funnel -- @1.1 ","","Sat Nov 15 22:15:42 UTC 2025","passed","Sat Nov 15 22:18:24 UTC 2025","","","",""
"","103896","LG Evergreen funnel -- @1.3 ","","Sat Nov 15 23:09:13 UTC 2025","passed","Sat Nov 15 23:10:57 UTC 2025","","","",""
"","171940","LG Evergreen funnel -- @1.1 ","","Sat Nov 15 23:04:21 UTC 2025","passed","Sat Nov 15 23:07:13 UTC 2025","","","",""
"","128298","BB Evergreen funnel -- @1.13 ","","Sat Nov 15 22:42:00 UTC 2025","passed","Sat Nov 15 22:44:09 UTC 2025","","","",""
"","119873","LG Evergreen funnel -- @1.2 ","","Sat Nov 15 23:07:13 UTC 2025","passed","Sat Nov 15 23:09:13 UTC 2025","","","",""
"","127921","LG Evergreen funnel -- @1.7 ","","Sat Nov 15 23:17:25 UTC 2025","passed","Sat Nov 15 23:19:33 UTC 2025","","","",""
"","121072","LG Evergreen funnel -- @1.18 ","","Sat Nov 15 23:41:36 UTC 2025","passed","Sat Nov 15 23:43:37 UTC 2025","","","",""
"","103021","BB Evergreen funnel -- @1.8 ","","Sat Nov 15 22:30:36 UTC 2025","passed","Sat Nov 15 22:32:19 UTC 2025","","","",""
"","120126","BB Evergreen funnel -- @1.11 ","","Sat Nov 15 22:37:11 UTC 2025","passed","Sat Nov 15 22:39:11 UTC 2025","","","",""
"","128821","LG Evergreen funnel -- @1.8 ","","Sat Nov 15 23:19:33 UTC 2025","passed","Sat Nov 15 23:21:42 UTC 2025","","","",""
"","118985","BB Evergreen funnel -- @1.6 ","","Sat Nov 15 22:26:42 UTC 2025","passed","Sat Nov 15 22:28:41 UTC 2025","","","",""
"","131400","BB Evergreen funnel -- @1.20 ","","Sat Nov 15 22:56:56 UTC 2025","passed","Sat Nov 15 22:59:07 UTC 2025","","","",""
"","120652","BB Evergreen funnel -- @1.5 ","","Sat Nov 15 22:24:41 UTC 2025","passed","Sat Nov 15 22:26:42 UTC 2025","","","",""
"","167827","BB Evergreen funnel -- @1.14 ","","Sat Nov 15 22:44:09 UTC 2025","passed","Sat Nov 15 22:46:57 UTC 2025","","","",""
"","136935","BB Evergreen funnel -- @1.16 ","","Sat Nov 15 22:49:36 UTC 2025","passed","Sat Nov 15 22:51:52 UTC 2025","","","",""
"","148718","LG Evergreen funnel -- @1.16 ","","Sat Nov 15 23:36:52 UTC 2025","passed","Sat Nov 15 23:39:21 UTC 2025","","","",""
"","134475","LG Evergreen funnel -- @1.19 ","","Sat Nov 15 23:43:37 UTC 2025","passed","Sat Nov 15 23:45:51 UTC 2025","","","",""
"","154919","LG Evergreen funnel -- @1.13 ","","Sat Nov 15 23:28:12 UTC 2025","passed","Sat Nov 15 23:30:47 UTC 2025","","","",""
"","171304","BB Evergreen funnel -- @1.10 ","","Sat Nov 15 22:34:20 UTC 2025","passed","Sat Nov 15 22:37:11 UTC 2025","","","",""
"","125126","BB Evergreen funnel -- @1.4 ","","Sat Nov 15 22:22:36 UTC 2025","passed","Sat Nov 15 22:24:41 UTC 2025","","","",""
"","135809","LG Evergreen funnel -- @1.5 ","","Sat Nov 15 23:13:04 UTC 2025","passed","Sat Nov 15 23:15:20 UTC 2025","","","",""
"","120472","BB Evergreen funnel -- @1.9 ","","Sat Nov 15 22:32:19 UTC 2025","passed","Sat Nov 15 22:34:20 UTC 2025","","","",""
"","136192","LG Evergreen funnel -- @1.20 ","","Sat Nov 15 23:45:51 UTC 2025","passed","Sat Nov 15 23:48:08 UTC 2025","","","",""
"","157248","BB Evergreen funnel -- @1.19 ","","Sat Nov 15 22:54:18 UTC 2025","passed","Sat Nov 15 22:56:56 UTC 2025","","","",""
"","125439","BB Evergreen funnel -- @1.2 ","","Sat Nov 15 22:18:24 UTC 2025","passed","Sat Nov 15 22:20:29 UTC 2025","","","",""
"","121264","LG Evergreen funnel -- @1.9 ","","Sat Nov 15 23:21:42 UTC 2025","passed","Sat Nov 15 23:23:43 UTC 2025","","","",""
"","198902","LG Evergreen funnel -- @1.15 ","","Sat Nov 15 23:33:33 UTC 2025","passed","Sat Nov 15 23:36:52 UTC 2025","","","",""
"","47437","LG Evergreen funnel -- @1.11 ","","Sat Nov 15 23:25:58 UTC 2025","passed","Sat Nov 15 23:26:45 UTC 2025","","","",""
