"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82633","BB Evergreen funnel -- @1.21 ","","Mon Oct 27 23:02:00 UTC 2025","passed","Mon Oct 27 23:03:23 UTC 2025","","","",""
"","96080","LG Evergreen funnel -- @1.3 ","","Mon Oct 27 23:11:58 UTC 2025","passed","Mon Oct 27 23:13:34 UTC 2025","","","",""
"","83111","LG Evergreen funnel -- @1.12 ","","Mon Oct 27 23:29:19 UTC 2025","passed","Mon Oct 27 23:30:42 UTC 2025","","","",""
"","152737","BB Evergreen funnel -- @1.19 ","","Mon Oct 27 22:57:12 UTC 2025","passed","Mon Oct 27 22:59:45 UTC 2025","","","",""
"","48404","LG Evergreen funnel -- @1.11 ","","Mon Oct 27 23:28:31 UTC 2025","passed","Mon Oct 27 23:29:19 UTC 2025","","","",""
"","194860","LG Evergreen funnel -- @1.15 ","","Mon Oct 27 23:35:56 UTC 2025","passed","Mon Oct 27 23:39:11 UTC 2025","","","",""
"","141747","LG Evergreen funnel -- @1.10 ","","Mon Oct 27 23:26:09 UTC 2025","passed","Mon Oct 27 23:28:31 UTC 2025","","","",""
"","131465","LG Evergreen funnel -- @1.20 ","","Mon Oct 27 23:48:13 UTC 2025","passed","Mon Oct 27 23:50:24 UTC 2025","","","",""
"","134558","LG Evergreen funnel -- @1.2 ","","Mon Oct 27 23:09:44 UTC 2025","passed","Mon Oct 27 23:11:58 UTC 2025","","","",""
"","162045","BB Evergreen funnel -- @1.1 ","","Mon Oct 27 22:18:09 UTC 2025","passed","Mon Oct 27 22:20:51 UTC 2025","","","",""
"","166130","BB Evergreen funnel -- @1.12 ","","Mon Oct 27 22:41:51 UTC 2025","passed","Mon Oct 27 22:44:37 UTC 2025","","","",""
"","131555","BB Evergreen funnel -- @1.22 ","","Mon Oct 27 23:03:23 UTC 2025","passed","Mon Oct 27 23:05:35 UTC 2025","","","",""
"","122846","BB Evergreen funnel -- @1.3 ","","Mon Oct 27 22:22:58 UTC 2025","passed","Mon Oct 27 22:25:01 UTC 2025","","","",""
"","129162","LG Evergreen funnel -- @1.17 ","","Mon Oct 27 23:41:50 UTC 2025","passed","Mon Oct 27 23:43:59 UTC 2025","","","",""
"","135141","BB Evergreen funnel -- @1.11 ","","Mon Oct 27 22:39:35 UTC 2025","passed","Mon Oct 27 22:41:51 UTC 2025","","","",""
"","123936","LG Evergreen funnel -- @1.4 ","","Mon Oct 27 23:13:34 UTC 2025","passed","Mon Oct 27 23:15:38 UTC 2025","","","",""
"","166995","BB Evergreen funnel -- @1.14 ","","Mon Oct 27 22:46:44 UTC 2025","passed","Mon Oct 27 22:49:31 UTC 2025","","","",""
"","118388","LG Evergreen funnel -- @1.21 ","","Mon Oct 27 23:50:24 UTC 2025","passed","Mon Oct 27 23:52:23 UTC 2025","","","",""
"","119707","BB Evergreen funnel -- @1.6 ","","Mon Oct 27 22:29:17 UTC 2025","passed","Mon Oct 27 22:31:16 UTC 2025","","","",""
"","127399","LG Evergreen funnel -- @1.9 ","","Mon Oct 27 23:24:02 UTC 2025","passed","Mon Oct 27 23:26:09 UTC 2025","","","",""
"","60924","BB Evergreen funnel -- @1.18 ","","Mon Oct 27 22:56:11 UTC 2025","passed","Mon Oct 27 22:57:12 UTC 2025","","","",""
"","89133","BB Evergreen funnel -- @1.23 ","","Mon Oct 27 23:05:35 UTC 2025","passed","Mon Oct 27 23:07:04 UTC 2025","","","",""
"","115003","BB Evergreen funnel -- @1.5 ","","Mon Oct 27 22:27:22 UTC 2025","passed","Mon Oct 27 22:29:17 UTC 2025","","","",""
"","119379","LG Evergreen funnel -- @1.18 ","","Mon Oct 27 23:43:59 UTC 2025","passed","Mon Oct 27 23:45:58 UTC 2025","","","",""
"","140983","BB Evergreen funnel -- @1.4 ","","Mon Oct 27 22:25:01 UTC 2025","passed","Mon Oct 27 22:27:22 UTC 2025","","","",""
"","165662","BB Evergreen funnel -- @1.15 ","","Mon Oct 27 22:49:31 UTC 2025","passed","Mon Oct 27 22:52:16 UTC 2025","","","",""
"","161299","LG Evergreen funnel -- @1.14 ","","Mon Oct 27 23:33:14 UTC 2025","passed","Mon Oct 27 23:35:56 UTC 2025","","","",""
"","127146","BB Evergreen funnel -- @1.13 ","","Mon Oct 27 22:44:37 UTC 2025","passed","Mon Oct 27 22:46:44 UTC 2025","","","",""
"","130268","LG Evergreen funnel -- @1.7 ","","Mon Oct 27 23:19:50 UTC 2025","passed","Mon Oct 27 23:22:01 UTC 2025","","","",""
"","135265","BB Evergreen funnel -- @1.20 ","","Mon Oct 27 22:59:45 UTC 2025","passed","Mon Oct 27 23:02:00 UTC 2025","","","",""
"","161078","BB Evergreen funnel -- @1.10 ","","Mon Oct 27 22:36:54 UTC 2025","passed","Mon Oct 27 22:39:35 UTC 2025","","","",""
"","121158","LG Evergreen funnel -- @1.8 ","","Mon Oct 27 23:22:01 UTC 2025","passed","Mon Oct 27 23:24:02 UTC 2025","","","",""
"","133228","LG Evergreen funnel -- @1.5 ","","Mon Oct 27 23:15:38 UTC 2025","passed","Mon Oct 27 23:17:52 UTC 2025","","","",""
"","97957","BB Evergreen funnel -- @1.8 ","","Mon Oct 27 22:33:13 UTC 2025","passed","Mon Oct 27 22:34:51 UTC 2025","","","",""
"","123507","BB Evergreen funnel -- @1.9 ","","Mon Oct 27 22:34:51 UTC 2025","passed","Mon Oct 27 22:36:54 UTC 2025","","","",""
"","151971","LG Evergreen funnel -- @1.13 ","","Mon Oct 27 23:30:42 UTC 2025","passed","Mon Oct 27 23:33:14 UTC 2025","","","",""
"","104878","BB Evergreen funnel -- @1.17 ","","Mon Oct 27 22:54:27 UTC 2025","passed","Mon Oct 27 22:56:11 UTC 2025","","","",""
"","116468","BB Evergreen funnel -- @1.7 ","","Mon Oct 27 22:31:16 UTC 2025","passed","Mon Oct 27 22:33:13 UTC 2025","","","",""
"","159111","LG Evergreen funnel -- @1.16 ","","Mon Oct 27 23:39:11 UTC 2025","passed","Mon Oct 27 23:41:50 UTC 2025","","","",""
"","160053","LG Evergreen funnel -- @1.1 ","","Mon Oct 27 23:07:04 UTC 2025","passed","Mon Oct 27 23:09:44 UTC 2025","","","",""
"","118738","LG Evergreen funnel -- @1.6 ","","Mon Oct 27 23:17:52 UTC 2025","passed","Mon Oct 27 23:19:50 UTC 2025","","","",""
"","134514","LG Evergreen funnel -- @1.19 ","","Mon Oct 27 23:45:58 UTC 2025","passed","Mon Oct 27 23:48:13 UTC 2025","","","",""
"","130112","BB Evergreen funnel -- @1.16 ","","Mon Oct 27 22:52:16 UTC 2025","passed","Mon Oct 27 22:54:27 UTC 2025","","","",""
"","126552","BB Evergreen funnel -- @1.2 ","","Mon Oct 27 22:20:51 UTC 2025","passed","Mon Oct 27 22:22:58 UTC 2025","","","",""
