"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67850","Restore Gut Supplement nightly -- @1.1 ","","Sat Nov 01 09:22:48 UTC 2025","failed","Sat Nov 01 09:23:56 UTC 2025","","","",""
"","132576","Restore Detox Supplement nightly -- @1.2 ","","Sat Nov 01 09:35:35 UTC 2025","failed","Sat Nov 01 09:37:47 UTC 2025","","","",""
"","169530","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Nov 01 09:38:53 UTC 2025","failed","Sat Nov 01 09:41:43 UTC 2025","","","",""
"","65871","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Nov 01 09:37:47 UTC 2025","failed","Sat Nov 01 09:38:53 UTC 2025","","","",""
"","67736","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Nov 01 09:26:44 UTC 2025","failed","Sat Nov 01 09:27:52 UTC 2025","","","",""
"","161355","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Nov 01 09:27:52 UTC 2025","failed","Sat Nov 01 09:30:33 UTC 2025","","","",""
"","61625","Restore Detox Supplement nightly -- @1.1 ","","Sat Nov 01 09:34:33 UTC 2025","failed","Sat Nov 01 09:35:35 UTC 2025","","","",""
"","168297","Restore Gut Supplement nightly -- @1.2 ","","Sat Nov 01 09:23:56 UTC 2025","failed","Sat Nov 01 09:26:44 UTC 2025","","","",""
"","66023","Restore Vision Supplement nightly -- @1.1 ","","Sat Nov 01 09:30:33 UTC 2025","failed","Sat Nov 01 09:31:39 UTC 2025","","","",""
"","160344","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Sat Nov 01 09:20:08 UTC 2025","failed","Sat Nov 01 09:22:48 UTC 2025","","","",""
"","75160","Restore Sleep Supplement nightly -- @1.1 ","","Sat Nov 01 09:15:06 UTC 2025","failed","Sat Nov 01 09:16:21 UTC 2025","","","",""
"","68727","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Sat Nov 01 09:18:59 UTC 2025","failed","Sat Nov 01 09:20:08 UTC 2025","","","",""
"","158325","Restore Sleep Supplement nightly -- @1.2 ","","Sat Nov 01 09:16:21 UTC 2025","failed","Sat Nov 01 09:18:59 UTC 2025","","","",""
"","173577","Restore Vision Supplement nightly -- @1.2 ","","Sat Nov 01 09:31:39 UTC 2025","failed","Sat Nov 01 09:34:33 UTC 2025","","","",""
