"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 09:54:11 GMT 2024","Thu Oct 10 09:55:26 GMT 2024","75235","","","","","","Restore Gut Supplement funnel -- @1.6 ",""
"passed","Thu Oct 10 10:09:44 GMT 2024","Thu Oct 10 10:11:00 GMT 2024","75551","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Thu Oct 10 10:08:34 GMT 2024","Thu Oct 10 10:09:44 GMT 2024","70146","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"passed","Thu Oct 10 10:00:43 GMT 2024","Thu Oct 10 10:02:57 GMT 2024","134542","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Thu Oct 10 09:50:20 GMT 2024","Thu Oct 10 09:52:32 GMT 2024","132756","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"passed","Thu Oct 10 09:57:08 GMT 2024","Thu Oct 10 09:59:21 GMT 2024","132810","","","","","","Restore Gut Supplement funnel -- @1.8 ",""
"passed","Thu Oct 10 10:11:00 GMT 2024","Thu Oct 10 10:13:10 GMT 2024","129964","","","","","","Restore Gut Supplement funnel -- @1.17 ",""
"passed","Thu Oct 10 09:45:03 GMT 2024","Thu Oct 10 09:46:49 GMT 2024","105647","","","","","","Restore Gut Supplement funnel -- @1.1 ",""
"passed","Thu Oct 10 09:48:34 GMT 2024","Thu Oct 10 09:50:20 GMT 2024","105311","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Thu Oct 10 10:06:50 GMT 2024","Thu Oct 10 10:08:34 GMT 2024","104128","","","","","","Restore Gut Supplement funnel -- @1.14 ",""
"passed","Thu Oct 10 10:02:57 GMT 2024","Thu Oct 10 10:04:40 GMT 2024","102998","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Thu Oct 10 09:46:49 GMT 2024","Thu Oct 10 09:48:34 GMT 2024","105115","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Thu Oct 10 09:59:21 GMT 2024","Thu Oct 10 10:00:36 GMT 2024","75400","","","","","","Restore Gut Supplement funnel -- @1.9 ",""
"passed","Thu Oct 10 10:04:40 GMT 2024","Thu Oct 10 10:06:50 GMT 2024","130089","","","","","","Restore Gut Supplement funnel -- @1.13 ",""
"passed","Thu Oct 10 09:52:32 GMT 2024","Thu Oct 10 09:54:11 GMT 2024","98734","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Thu Oct 10 09:55:26 GMT 2024","Thu Oct 10 09:57:08 GMT 2024","101856","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"failed","Thu Oct 10 10:00:36 GMT 2024","Thu Oct 10 10:00:43 GMT 2024","6238","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
