"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39489","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Fri Oct 24 07:28:32 UTC 2025","passed","Fri Oct 24 07:29:12 UTC 2025","","","",""
"","39615","Restore Vision Supplement nightly -- @1.1 ","","Fri Oct 24 07:23:00 UTC 2025","passed","Fri Oct 24 07:23:40 UTC 2025","","","",""
"","55355","Restore Gut Supplement nightly -- @1.1 ","","Fri Oct 24 07:16:53 UTC 2025","passed","Fri Oct 24 07:17:48 UTC 2025","","","",""
"","106403","Restore Detox Supplement nightly -- @1.2 ","","Fri Oct 24 07:26:46 UTC 2025","passed","Fri Oct 24 07:28:32 UTC 2025","","","",""
"","38073","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Fri Oct 24 07:20:04 UTC 2025","passed","Fri Oct 24 07:20:42 UTC 2025","","","",""
"","138302","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Fri Oct 24 07:14:34 UTC 2025","passed","Fri Oct 24 07:16:53 UTC 2025","","","",""
"","146002","Restore Vision Supplement nightly -- @1.2 ","","Fri Oct 24 07:23:40 UTC 2025","passed","Fri Oct 24 07:26:06 UTC 2025","","","",""
"","148836","Restore Sleep Supplement nightly -- @1.2 ","","Fri Oct 24 07:11:25 UTC 2025","passed","Fri Oct 24 07:13:54 UTC 2025","","","",""
"","135653","Restore Gut Supplement nightly -- @1.2 ","","Fri Oct 24 07:17:48 UTC 2025","passed","Fri Oct 24 07:20:04 UTC 2025","","","",""
"","61401","Restore Sleep Supplement nightly -- @1.1 ","","Fri Oct 24 07:10:23 UTC 2025","passed","Fri Oct 24 07:11:25 UTC 2025","","","",""
"","145333","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Fri Oct 24 07:29:12 UTC 2025","passed","Fri Oct 24 07:31:37 UTC 2025","","","",""
"","138144","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","Fri Oct 24 07:20:42 UTC 2025","passed","Fri Oct 24 07:23:00 UTC 2025","","","",""
"","40247","Restore Detox Supplement nightly -- @1.1 ","","Fri Oct 24 07:26:06 UTC 2025","passed","Fri Oct 24 07:26:46 UTC 2025","","","",""
"","40943","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","Fri Oct 24 07:13:54 UTC 2025","passed","Fri Oct 24 07:14:34 UTC 2025","","","",""
