"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107180","Restore Detox Supplement funnel -- @1.10 ","","Wed Oct 29 04:13:26 UTC 2025","passed","Wed Oct 29 04:15:14 UTC 2025","","","",""
"","88384","Restore Detox Supplement funnel -- @1.17 ","","Wed Oct 29 04:25:40 UTC 2025","passed","Wed Oct 29 04:27:09 UTC 2025","","","",""
"","104691","Restore Detox Supplement funnel -- @1.13 ","","Wed Oct 29 04:18:40 UTC 2025","passed","Wed Oct 29 04:20:25 UTC 2025","","","",""
"","116370","Restore Sleep Supplement funnel -- @1.9 ","","Wed Oct 29 03:39:31 UTC 2025","passed","Wed Oct 29 03:41:27 UTC 2025","","","",""
"","106207","Restore Detox Supplement funnel -- @1.11 ","","Wed Oct 29 04:15:14 UTC 2025","passed","Wed Oct 29 04:17:00 UTC 2025","","","",""
"","84720","Restore Detox Supplement funnel -- @1.8 ","","Wed Oct 29 04:10:15 UTC 2025","passed","Wed Oct 29 04:11:40 UTC 2025","","","",""
"","149841","Restore Sleep Supplement funnel -- @1.15 ","","Wed Oct 29 03:53:31 UTC 2025","passed","Wed Oct 29 03:56:01 UTC 2025","","","",""
"","139478","Restore Sleep Supplement funnel -- @1.8 ","","Wed Oct 29 03:37:12 UTC 2025","passed","Wed Oct 29 03:39:31 UTC 2025","","","",""
"","148144","Restore Sleep Supplement funnel -- @1.5 ","","Wed Oct 29 03:29:38 UTC 2025","passed","Wed Oct 29 03:32:06 UTC 2025","","","",""
"","106648","Restore Detox Supplement funnel -- @1.9 ","","Wed Oct 29 04:11:40 UTC 2025","passed","Wed Oct 29 04:13:26 UTC 2025","","","",""
"","141217","Restore Sleep Supplement funnel -- @1.11 ","","Wed Oct 29 03:43:52 UTC 2025","passed","Wed Oct 29 03:46:13 UTC 2025","","","",""
"","167166","Restore Sleep Supplement funnel -- @1.7 ","","Wed Oct 29 03:34:24 UTC 2025","passed","Wed Oct 29 03:37:12 UTC 2025","","","",""
"","103842","Restore Detox Supplement funnel -- @1.15 ","","Wed Oct 29 04:22:12 UTC 2025","passed","Wed Oct 29 04:23:56 UTC 2025","","","",""
"","101890","Restore Detox Supplement funnel -- @1.6 ","","Wed Oct 29 04:06:48 UTC 2025","passed","Wed Oct 29 04:08:30 UTC 2025","","","",""
"","108839","Restore Detox Supplement funnel -- @1.1 ","","Wed Oct 29 03:58:34 UTC 2025","passed","Wed Oct 29 04:00:23 UTC 2025","","","",""
"","175214","Restore Sleep Supplement funnel -- @1.3 ","","Wed Oct 29 03:24:51 UTC 2025","passed","Wed Oct 29 03:27:46 UTC 2025","","","",""
"","144049","Restore Sleep Supplement funnel -- @1.10 ","","Wed Oct 29 03:41:27 UTC 2025","passed","Wed Oct 29 03:43:52 UTC 2025","","","",""
"","102377","Restore Detox Supplement funnel -- @1.3 ","","Wed Oct 29 04:01:35 UTC 2025","passed","Wed Oct 29 04:03:17 UTC 2025","","","",""
"","152526","Restore Sleep Supplement funnel -- @1.16 ","","Wed Oct 29 03:56:01 UTC 2025","passed","Wed Oct 29 03:58:34 UTC 2025","","","",""
"","138497","Restore Sleep Supplement funnel -- @1.6 ","","Wed Oct 29 03:32:06 UTC 2025","passed","Wed Oct 29 03:34:24 UTC 2025","","","",""
"","100295","Restore Detox Supplement funnel -- @1.12 ","","Wed Oct 29 04:17:00 UTC 2025","passed","Wed Oct 29 04:18:40 UTC 2025","","","",""
"","140012","Restore Sleep Supplement funnel -- @1.1 ","","Wed Oct 29 03:20:39 UTC 2025","passed","Wed Oct 29 03:22:59 UTC 2025","","","",""
"","146278","Restore Sleep Supplement funnel -- @1.13 ","","Wed Oct 29 03:48:36 UTC 2025","passed","Wed Oct 29 03:51:02 UTC 2025","","","",""
"","111225","Restore Sleep Supplement funnel -- @1.2 ","","Wed Oct 29 03:22:59 UTC 2025","passed","Wed Oct 29 03:24:51 UTC 2025","","","",""
"","104147","Restore Detox Supplement funnel -- @1.16 ","","Wed Oct 29 04:23:56 UTC 2025","passed","Wed Oct 29 04:25:40 UTC 2025","","","",""
"","107928","Restore Detox Supplement funnel -- @1.5 ","","Wed Oct 29 04:05:00 UTC 2025","passed","Wed Oct 29 04:06:48 UTC 2025","","","",""
"","102552","Restore Detox Supplement funnel -- @1.4 ","","Wed Oct 29 04:03:17 UTC 2025","passed","Wed Oct 29 04:05:00 UTC 2025","","","",""
"","107615","Restore Detox Supplement funnel -- @1.14 ","","Wed Oct 29 04:20:25 UTC 2025","passed","Wed Oct 29 04:22:12 UTC 2025","","","",""
"","72324","Restore Detox Supplement funnel -- @1.2 ","","Wed Oct 29 04:00:23 UTC 2025","passed","Wed Oct 29 04:01:35 UTC 2025","","","",""
"","142950","Restore Sleep Supplement funnel -- @1.12 ","","Wed Oct 29 03:46:13 UTC 2025","passed","Wed Oct 29 03:48:36 UTC 2025","","","",""
"","111931","Restore Sleep Supplement funnel -- @1.4 ","","Wed Oct 29 03:27:46 UTC 2025","passed","Wed Oct 29 03:29:38 UTC 2025","","","",""
"","105324","Restore Detox Supplement funnel -- @1.7 ","","Wed Oct 29 04:08:30 UTC 2025","passed","Wed Oct 29 04:10:15 UTC 2025","","","",""
"","149435","Restore Sleep Supplement funnel -- @1.14 ","","Wed Oct 29 03:51:02 UTC 2025","passed","Wed Oct 29 03:53:31 UTC 2025","","","",""
