"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99864","Restore Detox Supplement funnel -- @1.10 ","","Mon Nov 17 04:10:27 UTC 2025","passed","Mon Nov 17 04:12:07 UTC 2025","","","",""
"","69813","Restore Detox Supplement funnel -- @1.17 ","","Mon Nov 17 04:22:02 UTC 2025","passed","Mon Nov 17 04:23:12 UTC 2025","","","",""
"","135499","Restore Sleep Supplement funnel -- @1.13 ","","Mon Nov 17 03:47:15 UTC 2025","passed","Mon Nov 17 03:49:30 UTC 2025","","","",""
"","138029","Restore Sleep Supplement funnel -- @1.6 ","","Mon Nov 17 03:31:48 UTC 2025","passed","Mon Nov 17 03:34:06 UTC 2025","","","",""
"","101560","Restore Detox Supplement funnel -- @1.5 ","","Mon Nov 17 04:02:40 UTC 2025","passed","Mon Nov 17 04:04:21 UTC 2025","","","",""
"","102493","Restore Sleep Supplement funnel -- @1.2 ","","Mon Nov 17 03:23:50 UTC 2025","passed","Mon Nov 17 03:25:32 UTC 2025","","","",""
"","135575","Restore Sleep Supplement funnel -- @1.8 ","","Mon Nov 17 03:36:20 UTC 2025","passed","Mon Nov 17 03:38:36 UTC 2025","","","",""
"","133740","Restore Sleep Supplement funnel -- @1.14 ","","Mon Nov 17 03:49:30 UTC 2025","passed","Mon Nov 17 03:51:44 UTC 2025","","","",""
"","112044","Restore Sleep Supplement funnel -- @1.9 ","","Mon Nov 17 03:38:36 UTC 2025","passed","Mon Nov 17 03:40:28 UTC 2025","","","",""
"","97575","Restore Detox Supplement funnel -- @1.4 ","","Mon Nov 17 04:01:02 UTC 2025","passed","Mon Nov 17 04:02:40 UTC 2025","","","",""
"","99832","Restore Detox Supplement funnel -- @1.7 ","","Mon Nov 17 04:06:00 UTC 2025","passed","Mon Nov 17 04:07:39 UTC 2025","","","",""
"","97881","Restore Detox Supplement funnel -- @1.14 ","","Mon Nov 17 04:17:04 UTC 2025","passed","Mon Nov 17 04:18:42 UTC 2025","","","",""
"","134656","Restore Sleep Supplement funnel -- @1.16 ","","Mon Nov 17 03:54:22 UTC 2025","passed","Mon Nov 17 03:56:37 UTC 2025","","","",""
"","100153","Restore Detox Supplement funnel -- @1.3 ","","Mon Nov 17 03:59:22 UTC 2025","passed","Mon Nov 17 04:01:02 UTC 2025","","","",""
"","137626","Restore Sleep Supplement funnel -- @1.3 ","","Mon Nov 17 03:25:32 UTC 2025","passed","Mon Nov 17 03:27:50 UTC 2025","","","",""
"","98376","Restore Detox Supplement funnel -- @1.1 ","","Mon Nov 17 03:56:37 UTC 2025","passed","Mon Nov 17 03:58:15 UTC 2025","","","",""
"","98509","Restore Detox Supplement funnel -- @1.12 ","","Mon Nov 17 04:13:46 UTC 2025","passed","Mon Nov 17 04:15:24 UTC 2025","","","",""
"","100303","Restore Detox Supplement funnel -- @1.9 ","","Mon Nov 17 04:08:47 UTC 2025","passed","Mon Nov 17 04:10:27 UTC 2025","","","",""
"","105714","Restore Sleep Supplement funnel -- @1.4 ","","Mon Nov 17 03:27:50 UTC 2025","passed","Mon Nov 17 03:29:35 UTC 2025","","","",""
"","100393","Restore Detox Supplement funnel -- @1.13 ","","Mon Nov 17 04:15:24 UTC 2025","passed","Mon Nov 17 04:17:04 UTC 2025","","","",""
"","136480","Restore Sleep Supplement funnel -- @1.11 ","","Mon Nov 17 03:42:42 UTC 2025","passed","Mon Nov 17 03:44:59 UTC 2025","","","",""
"","101638","Restore Detox Supplement funnel -- @1.15 ","","Mon Nov 17 04:18:42 UTC 2025","passed","Mon Nov 17 04:20:24 UTC 2025","","","",""
"","67603","Restore Detox Supplement funnel -- @1.8 ","","Mon Nov 17 04:07:39 UTC 2025","passed","Mon Nov 17 04:08:47 UTC 2025","","","",""
"","136058","Restore Sleep Supplement funnel -- @1.12 ","","Mon Nov 17 03:44:59 UTC 2025","passed","Mon Nov 17 03:47:15 UTC 2025","","","",""
"","98019","Restore Detox Supplement funnel -- @1.16 ","","Mon Nov 17 04:20:24 UTC 2025","passed","Mon Nov 17 04:22:02 UTC 2025","","","",""
"","134316","Restore Sleep Supplement funnel -- @1.7 ","","Mon Nov 17 03:34:06 UTC 2025","passed","Mon Nov 17 03:36:20 UTC 2025","","","",""
"","98383","Restore Detox Supplement funnel -- @1.11 ","","Mon Nov 17 04:12:07 UTC 2025","passed","Mon Nov 17 04:13:46 UTC 2025","","","",""
"","138467","Restore Sleep Supplement funnel -- @1.1 ","","Mon Nov 17 03:21:31 UTC 2025","passed","Mon Nov 17 03:23:50 UTC 2025","","","",""
"","158170","Restore Sleep Supplement funnel -- @1.15 ","","Mon Nov 17 03:51:44 UTC 2025","passed","Mon Nov 17 03:54:22 UTC 2025","","","",""
"","98148","Restore Detox Supplement funnel -- @1.6 ","","Mon Nov 17 04:04:21 UTC 2025","passed","Mon Nov 17 04:06:00 UTC 2025","","","",""
"","66751","Restore Detox Supplement funnel -- @1.2 ","","Mon Nov 17 03:58:15 UTC 2025","passed","Mon Nov 17 03:59:22 UTC 2025","","","",""
"","134703","Restore Sleep Supplement funnel -- @1.10 ","","Mon Nov 17 03:40:28 UTC 2025","passed","Mon Nov 17 03:42:42 UTC 2025","","","",""
"","132286","Restore Sleep Supplement funnel -- @1.5 ","","Mon Nov 17 03:29:35 UTC 2025","passed","Mon Nov 17 03:31:48 UTC 2025","","","",""
