"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 21 09:44:01 GMT 2024","Thu Nov 21 09:46:21 GMT 2024","140237","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Thu Nov 21 10:10:01 GMT 2024","Thu Nov 21 10:12:21 GMT 2024","139878","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Thu Nov 21 10:01:19 GMT 2024","Thu Nov 21 10:03:10 GMT 2024","111411","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Thu Nov 21 09:56:43 GMT 2024","Thu Nov 21 09:58:59 GMT 2024","136276","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Thu Nov 21 09:46:21 GMT 2024","Thu Nov 21 09:48:08 GMT 2024","107453","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Thu Nov 21 09:48:08 GMT 2024","Thu Nov 21 09:50:26 GMT 2024","138033","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"passed","Thu Nov 21 10:14:36 GMT 2024","Thu Nov 21 10:16:48 GMT 2024","131687","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Thu Nov 21 10:07:41 GMT 2024","Thu Nov 21 10:10:01 GMT 2024","139306","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Thu Nov 21 09:52:12 GMT 2024","Thu Nov 21 09:54:25 GMT 2024","132409","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Thu Nov 21 09:50:26 GMT 2024","Thu Nov 21 09:52:12 GMT 2024","106035","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Thu Nov 21 09:58:59 GMT 2024","Thu Nov 21 10:01:19 GMT 2024","139840","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Thu Nov 21 10:12:21 GMT 2024","Thu Nov 21 10:14:36 GMT 2024","135506","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Thu Nov 21 10:16:48 GMT 2024","Thu Nov 21 10:19:02 GMT 2024","134493","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Thu Nov 21 10:05:24 GMT 2024","Thu Nov 21 10:07:41 GMT 2024","137817","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Thu Nov 21 10:03:10 GMT 2024","Thu Nov 21 10:05:24 GMT 2024","133200","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Thu Nov 21 09:54:25 GMT 2024","Thu Nov 21 09:56:43 GMT 2024","138163","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
