"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168080","Restore Vision Supplement funnel -- @1.5 ","","Fri Oct 31 05:27:27 UTC 2025","failed","Fri Oct 31 05:30:15 UTC 2025","","","",""
"","166760","Restore Vision Supplement funnel -- @1.11 ","","Fri Oct 31 05:43:26 UTC 2025","failed","Fri Oct 31 05:46:12 UTC 2025","","","",""
"","134257","Restore Gut Supplement funnel -- @1.6 ","","Fri Oct 31 04:46:14 UTC 2025","failed","Fri Oct 31 04:48:28 UTC 2025","","","",""
"","133989","Restore Vision Supplement funnel -- @1.6 ","","Fri Oct 31 05:30:15 UTC 2025","failed","Fri Oct 31 05:32:29 UTC 2025","","","",""
"","168955","Restore Gut Supplement funnel -- @1.11 ","","Fri Oct 31 04:59:17 UTC 2025","failed","Fri Oct 31 05:02:06 UTC 2025","","","",""
"","170029","Restore Vision Supplement funnel -- @1.13 ","","Fri Oct 31 05:49:00 UTC 2025","failed","Fri Oct 31 05:51:50 UTC 2025","","","",""
"","170325","Restore Gut Supplement funnel -- @1.7 ","","Fri Oct 31 04:48:28 UTC 2025","failed","Fri Oct 31 04:51:18 UTC 2025","","","",""
"","174133","Restore Gut Supplement funnel -- @1.4 ","","Fri Oct 31 04:40:16 UTC 2025","failed","Fri Oct 31 04:43:10 UTC 2025","","","",""
"","171610","Restore Vision Supplement funnel -- @1.14 ","","Fri Oct 31 05:51:50 UTC 2025","failed","Fri Oct 31 05:54:42 UTC 2025","","","",""
"","169655","Restore Vision Supplement funnel -- @1.3 ","","Fri Oct 31 05:21:41 UTC 2025","failed","Fri Oct 31 05:24:30 UTC 2025","","","",""
"","170837","Restore Gut Supplement funnel -- @1.3 ","","Fri Oct 31 04:37:25 UTC 2025","failed","Fri Oct 31 04:40:16 UTC 2025","","","",""
"","172319","Restore Gut Supplement funnel -- @1.14 ","","Fri Oct 31 05:07:49 UTC 2025","failed","Fri Oct 31 05:10:42 UTC 2025","","","",""
"","155160","Restore Gut Supplement funnel -- @1.1 ","","Fri Oct 31 04:32:07 UTC 2025","failed","Fri Oct 31 04:34:42 UTC 2025","","","",""
"","183547","Restore Gut Supplement funnel -- @1.16 ","","Fri Oct 31 05:13:34 UTC 2025","failed","Fri Oct 31 05:16:38 UTC 2025","","","",""
"","178006","Restore Gut Supplement funnel -- @1.12 ","","Fri Oct 31 05:02:06 UTC 2025","failed","Fri Oct 31 05:05:04 UTC 2025","","","",""
"","174961","Restore Vision Supplement funnel -- @1.9 ","","Fri Oct 31 05:38:10 UTC 2025","failed","Fri Oct 31 05:41:05 UTC 2025","","","",""
"","168026","Restore Vision Supplement funnel -- @1.12 ","","Fri Oct 31 05:46:12 UTC 2025","failed","Fri Oct 31 05:49:00 UTC 2025","","","",""
"","178503","Restore Vision Supplement funnel -- @1.15 ","","Fri Oct 31 05:54:42 UTC 2025","failed","Fri Oct 31 05:57:40 UTC 2025","","","",""
"","136678","Restore Gut Supplement funnel -- @1.10 ","","Fri Oct 31 04:57:00 UTC 2025","failed","Fri Oct 31 04:59:17 UTC 2025","","","",""
"","174843","Restore Gut Supplement funnel -- @1.9 ","","Fri Oct 31 04:54:05 UTC 2025","failed","Fri Oct 31 04:57:00 UTC 2025","","","",""
"","172481","Restore Gut Supplement funnel -- @1.15 ","","Fri Oct 31 05:10:42 UTC 2025","failed","Fri Oct 31 05:13:34 UTC 2025","","","",""
"","133549","Restore Vision Supplement funnel -- @1.1 ","","Fri Oct 31 05:16:38 UTC 2025","failed","Fri Oct 31 05:18:51 UTC 2025","","","",""
"","169305","Restore Vision Supplement funnel -- @1.2 ","","Fri Oct 31 05:18:51 UTC 2025","failed","Fri Oct 31 05:21:41 UTC 2025","","","",""
"","166981","Restore Gut Supplement funnel -- @1.8 ","","Fri Oct 31 04:51:18 UTC 2025","failed","Fri Oct 31 04:54:05 UTC 2025","","","",""
"","165520","Restore Gut Supplement funnel -- @1.13 ","","Fri Oct 31 05:05:04 UTC 2025","failed","Fri Oct 31 05:07:49 UTC 2025","","","",""
"","183567","Restore Gut Supplement funnel -- @1.5 ","","Fri Oct 31 04:43:10 UTC 2025","failed","Fri Oct 31 04:46:14 UTC 2025","","","",""
"","166842","Restore Vision Supplement funnel -- @1.8 ","","Fri Oct 31 05:35:23 UTC 2025","failed","Fri Oct 31 05:38:10 UTC 2025","","","",""
"","140302","Restore Vision Supplement funnel -- @1.10 ","","Fri Oct 31 05:41:05 UTC 2025","failed","Fri Oct 31 05:43:26 UTC 2025","","","",""
"","162984","Restore Gut Supplement funnel -- @1.2 ","","Fri Oct 31 04:34:42 UTC 2025","failed","Fri Oct 31 04:37:25 UTC 2025","","","",""
"","176326","Restore Vision Supplement funnel -- @1.4 ","","Fri Oct 31 05:24:30 UTC 2025","failed","Fri Oct 31 05:27:27 UTC 2025","","","",""
"","174770","Restore Vision Supplement funnel -- @1.7 ","","Fri Oct 31 05:32:29 UTC 2025","failed","Fri Oct 31 05:35:23 UTC 2025","","","",""
"","167564","Restore Vision Supplement funnel -- @1.16 ","","Fri Oct 31 05:57:40 UTC 2025","failed","Fri Oct 31 06:00:28 UTC 2025","","","",""
