"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 10 10:50:37 GMT 2025","Mon Feb 10 10:52:31 GMT 2025","114639","","","","","","BB Live funnel -- @1.11 ",""
"passed","Mon Feb 10 10:32:49 GMT 2025","Mon Feb 10 10:34:51 GMT 2025","121851","","","","","","BB Live funnel -- @1.2 ",""
"passed","Mon Feb 10 11:12:20 GMT 2025","Mon Feb 10 11:14:26 GMT 2025","125329","","","","","","BB Live funnel -- @1.22 ",""
"passed","Mon Feb 10 11:10:58 GMT 2025","Mon Feb 10 11:12:20 GMT 2025","82225","","","","","","BB Live funnel -- @1.21 ",""
"passed","Mon Feb 10 11:04:15 GMT 2025","Mon Feb 10 11:05:47 GMT 2025","92044","","","","","","BB Live funnel -- @1.17 ",""
"passed","Mon Feb 10 10:55:10 GMT 2025","Mon Feb 10 10:57:02 GMT 2025","112783","","","","","","BB Live funnel -- @1.13 ",""
"passed","Mon Feb 10 10:38:58 GMT 2025","Mon Feb 10 10:40:52 GMT 2025","114000","","","","","","BB Live funnel -- @1.5 ",""
"passed","Mon Feb 10 10:52:31 GMT 2025","Mon Feb 10 10:55:10 GMT 2025","158261","","","","","","BB Live funnel -- @1.12 ",""
"passed","Mon Feb 10 10:30:27 GMT 2025","Mon Feb 10 10:32:49 GMT 2025","141756","","","","","","BB Live funnel -- @1.1 ",""
"passed","Mon Feb 10 10:42:45 GMT 2025","Mon Feb 10 10:44:36 GMT 2025","110882","","","","","","BB Live funnel -- @1.7 ",""
"passed","Mon Feb 10 10:46:09 GMT 2025","Mon Feb 10 10:48:05 GMT 2025","116411","","","","","","BB Live funnel -- @1.9 ",""
"passed","Mon Feb 10 11:02:10 GMT 2025","Mon Feb 10 11:04:15 GMT 2025","124869","","","","","","BB Live funnel -- @1.16 ",""
"passed","Mon Feb 10 11:06:37 GMT 2025","Mon Feb 10 11:09:00 GMT 2025","143403","","","","","","BB Live funnel -- @1.19 ",""
"passed","Mon Feb 10 10:44:36 GMT 2025","Mon Feb 10 10:46:09 GMT 2025","93058","","","","","","BB Live funnel -- @1.8 ",""
"passed","Mon Feb 10 11:09:00 GMT 2025","Mon Feb 10 11:10:58 GMT 2025","118319","","","","","","BB Live funnel -- @1.20 ",""
"passed","Mon Feb 10 10:34:51 GMT 2025","Mon Feb 10 10:36:59 GMT 2025","127800","","","","","","BB Live funnel -- @1.3 ",""
"passed","Mon Feb 10 10:57:02 GMT 2025","Mon Feb 10 10:59:38 GMT 2025","155093","","","","","","BB Live funnel -- @1.14 ",""
"passed","Mon Feb 10 10:40:52 GMT 2025","Mon Feb 10 10:42:45 GMT 2025","112918","","","","","","BB Live funnel -- @1.6 ",""
"passed","Mon Feb 10 10:36:59 GMT 2025","Mon Feb 10 10:38:58 GMT 2025","119315","","","","","","BB Live funnel -- @1.4 ",""
"passed","Mon Feb 10 11:14:26 GMT 2025","Mon Feb 10 11:15:44 GMT 2025","77963","","","","","","BB Live funnel -- @1.23 ",""
"passed","Mon Feb 10 10:48:05 GMT 2025","Mon Feb 10 10:50:37 GMT 2025","151402","","","","","","BB Live funnel -- @1.10 ",""
"passed","Mon Feb 10 10:59:38 GMT 2025","Mon Feb 10 11:02:10 GMT 2025","152292","","","","","","BB Live funnel -- @1.15 ",""
"passed","Mon Feb 10 11:05:47 GMT 2025","Mon Feb 10 11:06:37 GMT 2025","49754","","","","","","BB Live funnel -- @1.18 ",""
