"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 06 12:03:54 GMT 2025","Thu Mar 06 12:04:26 GMT 2025","32560","","","","","","LG Live funnel -- @1.19 ",""
"failed","Thu Mar 06 11:41:10 GMT 2025","Thu Mar 06 11:42:59 GMT 2025","108913","","","","","","LG Live funnel -- @1.5 ",""
"failed","Thu Mar 06 12:06:16 GMT 2025","Thu Mar 06 12:07:55 GMT 2025","98301","","","","","","LG Live funnel -- @1.21 ",""
"failed","Thu Mar 06 11:36:40 GMT 2025","Thu Mar 06 11:38:15 GMT 2025","94770","","","","","","LG Live funnel -- @1.2 ",""
"failed","Thu Mar 06 12:00:25 GMT 2025","Thu Mar 06 12:02:15 GMT 2025","109698","","","","","","LG Live funnel -- @1.17 ",""
"failed","Thu Mar 06 11:42:59 GMT 2025","Thu Mar 06 11:44:36 GMT 2025","97277","","","","","","LG Live funnel -- @1.6 ",""
"failed","Thu Mar 06 12:02:15 GMT 2025","Thu Mar 06 12:03:54 GMT 2025","98595","","","","","","LG Live funnel -- @1.18 ",""
"failed","Thu Mar 06 11:51:39 GMT 2025","Thu Mar 06 11:52:40 GMT 2025","60332","","","","","","LG Live funnel -- @1.12 ",""
"failed","Thu Mar 06 11:54:14 GMT 2025","Thu Mar 06 11:56:30 GMT 2025","135428","","","","","","LG Live funnel -- @1.14 ",""
"failed","Thu Mar 06 11:48:28 GMT 2025","Thu Mar 06 11:50:07 GMT 2025","98653","","","","","","LG Live funnel -- @1.9 ",""
"failed","Thu Mar 06 11:36:08 GMT 2025","Thu Mar 06 11:36:40 GMT 2025","32646","","","","","","LG Live funnel -- @1.1 ",""
"failed","Thu Mar 06 11:50:07 GMT 2025","Thu Mar 06 11:50:39 GMT 2025","32643","","","","","","LG Live funnel -- @1.10 ",""
"failed","Thu Mar 06 11:52:40 GMT 2025","Thu Mar 06 11:54:14 GMT 2025","94668","","","","","","LG Live funnel -- @1.13 ",""
"failed","Thu Mar 06 11:50:39 GMT 2025","Thu Mar 06 11:51:39 GMT 2025","60035","","","","","","LG Live funnel -- @1.11 ",""
"failed","Thu Mar 06 11:56:30 GMT 2025","Thu Mar 06 11:58:47 GMT 2025","137818","","","","","","LG Live funnel -- @1.15 ",""
"failed","Thu Mar 06 12:04:26 GMT 2025","Thu Mar 06 12:06:16 GMT 2025","110128","","","","","","LG Live funnel -- @1.20 ",""
"failed","Thu Mar 06 11:44:36 GMT 2025","Thu Mar 06 11:46:51 GMT 2025","134865","","","","","","LG Live funnel -- @1.7 ",""
"failed","Thu Mar 06 11:38:15 GMT 2025","Thu Mar 06 11:39:33 GMT 2025","77590","","","","","","LG Live funnel -- @1.3 ",""
"failed","Thu Mar 06 11:58:47 GMT 2025","Thu Mar 06 12:00:25 GMT 2025","97860","","","","","","LG Live funnel -- @1.16 ",""
"failed","Thu Mar 06 11:39:33 GMT 2025","Thu Mar 06 11:41:10 GMT 2025","97134","","","","","","LG Live funnel -- @1.4 ",""
"failed","Thu Mar 06 11:46:51 GMT 2025","Thu Mar 06 11:48:28 GMT 2025","96819","","","","","","LG Live funnel -- @1.8 ",""
