"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 13 07:36:22 GMT 2025","Mon Jan 13 07:38:18 GMT 2025","116125","","","","","","Ageless Evergreen funnel -- @1.13 ",""
"passed","Mon Jan 13 07:34:31 GMT 2025","Mon Jan 13 07:36:22 GMT 2025","111230","","","","","","Ageless Evergreen funnel -- @1.12 ",""
"passed","Mon Jan 13 07:33:00 GMT 2025","Mon Jan 13 07:34:31 GMT 2025","90575","","","","","","Ageless Evergreen funnel -- @1.11 ",""
"passed","Mon Jan 13 07:18:35 GMT 2025","Mon Jan 13 07:21:09 GMT 2025","154761","","","","","","Ageless Evergreen funnel -- @1.4 ",""
"passed","Mon Jan 13 07:17:11 GMT 2025","Mon Jan 13 07:18:35 GMT 2025","83098","","","","","","Ageless Evergreen funnel -- @1.3 ",""
"passed","Mon Jan 13 07:31:04 GMT 2025","Mon Jan 13 07:33:00 GMT 2025","115753","","","","","","Ageless Evergreen funnel -- @1.10 ",""
"passed","Mon Jan 13 07:27:27 GMT 2025","Mon Jan 13 07:29:30 GMT 2025","123139","","","","","","Ageless Evergreen funnel -- @1.8 ",""
"passed","Mon Jan 13 07:29:30 GMT 2025","Mon Jan 13 07:31:04 GMT 2025","94380","","","","","","Ageless Evergreen funnel -- @1.9 ",""
"passed","Mon Jan 13 07:12:12 GMT 2025","Mon Jan 13 07:14:18 GMT 2025","126593","","","","","","Ageless Evergreen funnel -- @1.1 ",""
"passed","Mon Jan 13 07:25:03 GMT 2025","Mon Jan 13 07:27:27 GMT 2025","143384","","","","","","Ageless Evergreen funnel -- @1.7 ",""
"passed","Mon Jan 13 07:45:28 GMT 2025","Mon Jan 13 07:46:23 GMT 2025","55050","","","","","","Ageless Evergreen funnel -- @1.17 ",""
"passed","Mon Jan 13 07:38:18 GMT 2025","Mon Jan 13 07:41:09 GMT 2025","171471","","","","","","Ageless Evergreen funnel -- @1.14 ",""
"passed","Mon Jan 13 07:22:31 GMT 2025","Mon Jan 13 07:25:03 GMT 2025","152208","","","","","","Ageless Evergreen funnel -- @1.6 ",""
"passed","Mon Jan 13 07:41:09 GMT 2025","Mon Jan 13 07:43:04 GMT 2025","114740","","","","","","Ageless Evergreen funnel -- @1.15 ",""
"passed","Mon Jan 13 07:21:09 GMT 2025","Mon Jan 13 07:22:31 GMT 2025","81790","","","","","","Ageless Evergreen funnel -- @1.5 ",""
"passed","Mon Jan 13 07:43:04 GMT 2025","Mon Jan 13 07:45:28 GMT 2025","143591","","","","","","Ageless Evergreen funnel -- @1.16 ",""
"passed","Mon Jan 13 07:14:18 GMT 2025","Mon Jan 13 07:17:11 GMT 2025","172973","","","","","","Ageless Evergreen funnel -- @1.2 ",""
