"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 16 07:40:42 GMT 2025","Thu Jan 16 07:41:32 GMT 2025","50212","","","","","","BB Evergreen funnel -- @1.11 ",""
"failed","Thu Jan 16 07:34:46 GMT 2025","Thu Jan 16 07:35:37 GMT 2025","51145","","","","","","BB Evergreen funnel -- @1.4 ",""
"failed","Thu Jan 16 07:38:11 GMT 2025","Thu Jan 16 07:39:01 GMT 2025","50290","","","","","","BB Evergreen funnel -- @1.8 ",""
"failed","Thu Jan 16 07:43:13 GMT 2025","Thu Jan 16 07:44:03 GMT 2025","49962","","","","","","BB Evergreen funnel -- @1.14 ",""
"failed","Thu Jan 16 07:39:52 GMT 2025","Thu Jan 16 07:40:42 GMT 2025","50491","","","","","","BB Evergreen funnel -- @1.10 ",""
"failed","Thu Jan 16 07:36:28 GMT 2025","Thu Jan 16 07:37:19 GMT 2025","50484","","","","","","BB Evergreen funnel -- @1.6 ",""
"failed","Thu Jan 16 07:44:53 GMT 2025","Thu Jan 16 07:45:43 GMT 2025","50177","","","","","","BB Evergreen funnel -- @1.16 ",""
"failed","Thu Jan 16 07:35:37 GMT 2025","Thu Jan 16 07:36:28 GMT 2025","50848","","","","","","BB Evergreen funnel -- @1.5 ",""
"failed","Thu Jan 16 07:44:03 GMT 2025","Thu Jan 16 07:44:53 GMT 2025","50212","","","","","","BB Evergreen funnel -- @1.15 ",""
"failed","Thu Jan 16 07:41:32 GMT 2025","Thu Jan 16 07:42:22 GMT 2025","50053","","","","","","BB Evergreen funnel -- @1.12 ",""
"failed","Thu Jan 16 07:42:22 GMT 2025","Thu Jan 16 07:43:13 GMT 2025","50546","","","","","","BB Evergreen funnel -- @1.13 ",""
"failed","Thu Jan 16 07:37:19 GMT 2025","Thu Jan 16 07:38:11 GMT 2025","52549","","","","","","BB Evergreen funnel -- @1.7 ",""
"failed","Thu Jan 16 07:45:43 GMT 2025","Thu Jan 16 07:46:34 GMT 2025","50955","","","","","","BB Evergreen funnel -- @1.17 ",""
"failed","Thu Jan 16 07:33:04 GMT 2025","Thu Jan 16 07:33:55 GMT 2025","51132","","","","","","BB Evergreen funnel -- @1.2 ",""
"failed","Thu Jan 16 07:33:55 GMT 2025","Thu Jan 16 07:34:46 GMT 2025","51264","","","","","","BB Evergreen funnel -- @1.3 ",""
"failed","Thu Jan 16 07:39:01 GMT 2025","Thu Jan 16 07:39:52 GMT 2025","50358","","","","","","BB Evergreen funnel -- @1.9 ",""
"failed","Thu Jan 16 07:32:11 GMT 2025","Thu Jan 16 07:33:04 GMT 2025","52165","","","","","","BB Evergreen funnel -- @1.1 ",""
