"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132614","LG Evergreen funnel -- @1.7 ","","Fri Oct 24 23:19:48 UTC 2025","passed","Fri Oct 24 23:22:01 UTC 2025","","","",""
"","133238","BB Evergreen funnel -- @1.16 ","","Fri Oct 24 22:52:32 UTC 2025","passed","Fri Oct 24 22:54:45 UTC 2025","","","",""
"","155633","BB Evergreen funnel -- @1.1 ","","Fri Oct 24 22:18:23 UTC 2025","passed","Fri Oct 24 22:20:59 UTC 2025","","","",""
"","161637","BB Evergreen funnel -- @1.12 ","","Fri Oct 24 22:42:11 UTC 2025","passed","Fri Oct 24 22:44:53 UTC 2025","","","",""
"","127839","BB Evergreen funnel -- @1.2 ","","Fri Oct 24 22:20:59 UTC 2025","passed","Fri Oct 24 22:23:07 UTC 2025","","","",""
"","133639","BB Evergreen funnel -- @1.20 ","","Fri Oct 24 22:59:51 UTC 2025","passed","Fri Oct 24 23:02:05 UTC 2025","","","",""
"","165432","LG Evergreen funnel -- @1.1 ","","Fri Oct 24 23:06:51 UTC 2025","passed","Fri Oct 24 23:09:36 UTC 2025","","","",""
"","115478","BB Evergreen funnel -- @1.7 ","","Fri Oct 24 22:31:45 UTC 2025","passed","Fri Oct 24 22:33:41 UTC 2025","","","",""
"","117787","BB Evergreen funnel -- @1.5 ","","Fri Oct 24 22:27:40 UTC 2025","passed","Fri Oct 24 22:29:38 UTC 2025","","","",""
"","85480","LG Evergreen funnel -- @1.12 ","","Fri Oct 24 23:29:24 UTC 2025","passed","Fri Oct 24 23:30:49 UTC 2025","","","",""
"","47228","LG Evergreen funnel -- @1.11 ","","Fri Oct 24 23:28:36 UTC 2025","passed","Fri Oct 24 23:29:24 UTC 2025","","","",""
"","101106","LG Evergreen funnel -- @1.3 ","","Fri Oct 24 23:11:48 UTC 2025","passed","Fri Oct 24 23:13:29 UTC 2025","","","",""
"","122844","BB Evergreen funnel -- @1.9 ","","Fri Oct 24 22:35:18 UTC 2025","passed","Fri Oct 24 22:37:21 UTC 2025","","","",""
"","127236","BB Evergreen funnel -- @1.3 ","","Fri Oct 24 22:23:07 UTC 2025","passed","Fri Oct 24 22:25:14 UTC 2025","","","",""
"","153584","LG Evergreen funnel -- @1.13 ","","Fri Oct 24 23:30:49 UTC 2025","passed","Fri Oct 24 23:33:23 UTC 2025","","","",""
"","129357","LG Evergreen funnel -- @1.9 ","","Fri Oct 24 23:24:03 UTC 2025","passed","Fri Oct 24 23:26:13 UTC 2025","","","",""
"","132144","LG Evergreen funnel -- @1.2 ","","Fri Oct 24 23:09:36 UTC 2025","passed","Fri Oct 24 23:11:48 UTC 2025","","","",""
"","125059","LG Evergreen funnel -- @1.21 ","","Fri Oct 24 23:50:56 UTC 2025","passed","Fri Oct 24 23:53:01 UTC 2025","","","",""
"","143474","LG Evergreen funnel -- @1.10 ","","Fri Oct 24 23:26:13 UTC 2025","passed","Fri Oct 24 23:28:36 UTC 2025","","","",""
"","159270","BB Evergreen funnel -- @1.10 ","","Fri Oct 24 22:37:21 UTC 2025","passed","Fri Oct 24 22:40:00 UTC 2025","","","",""
"","126762","LG Evergreen funnel -- @1.18 ","","Fri Oct 24 23:44:21 UTC 2025","passed","Fri Oct 24 23:46:28 UTC 2025","","","",""
"","131014","LG Evergreen funnel -- @1.19 ","","Fri Oct 24 23:46:28 UTC 2025","passed","Fri Oct 24 23:48:39 UTC 2025","","","",""
"","168424","BB Evergreen funnel -- @1.14 ","","Fri Oct 24 22:47:02 UTC 2025","passed","Fri Oct 24 22:49:50 UTC 2025","","","",""
"","137200","LG Evergreen funnel -- @1.20 ","","Fri Oct 24 23:48:39 UTC 2025","passed","Fri Oct 24 23:50:56 UTC 2025","","","",""
"","101938","BB Evergreen funnel -- @1.17 ","","Fri Oct 24 22:54:45 UTC 2025","passed","Fri Oct 24 22:56:27 UTC 2025","","","",""
"","161617","BB Evergreen funnel -- @1.15 ","","Fri Oct 24 22:49:50 UTC 2025","passed","Fri Oct 24 22:52:32 UTC 2025","","","",""
"","68979","BB Evergreen funnel -- @1.23 ","","Fri Oct 24 23:05:42 UTC 2025","failed","Fri Oct 24 23:06:51 UTC 2025","","","",""
"","85971","BB Evergreen funnel -- @1.21 ","","Fri Oct 24 23:02:05 UTC 2025","passed","Fri Oct 24 23:03:31 UTC 2025","","","",""
"","127322","BB Evergreen funnel -- @1.6 ","","Fri Oct 24 22:29:38 UTC 2025","passed","Fri Oct 24 22:31:45 UTC 2025","","","",""
"","127734","LG Evergreen funnel -- @1.17 ","","Fri Oct 24 23:42:13 UTC 2025","passed","Fri Oct 24 23:44:21 UTC 2025","","","",""
"","147506","BB Evergreen funnel -- @1.19 ","","Fri Oct 24 22:57:24 UTC 2025","passed","Fri Oct 24 22:59:51 UTC 2025","","","",""
"","164516","LG Evergreen funnel -- @1.14 ","","Fri Oct 24 23:33:23 UTC 2025","passed","Fri Oct 24 23:36:07 UTC 2025","","","",""
"","131125","BB Evergreen funnel -- @1.11 ","","Fri Oct 24 22:40:00 UTC 2025","passed","Fri Oct 24 22:42:11 UTC 2025","","","",""
"","195144","LG Evergreen funnel -- @1.15 ","","Fri Oct 24 23:36:07 UTC 2025","passed","Fri Oct 24 23:39:22 UTC 2025","","","",""
"","122685","LG Evergreen funnel -- @1.8 ","","Fri Oct 24 23:22:01 UTC 2025","passed","Fri Oct 24 23:24:03 UTC 2025","","","",""
"","171082","LG Evergreen funnel -- @1.16 ","","Fri Oct 24 23:39:22 UTC 2025","passed","Fri Oct 24 23:42:13 UTC 2025","","","",""
