"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128224","LG Evergreen funnel -- @1.6 ","","Wed Nov 12 23:20:03 UTC 2025","passed","Wed Nov 12 23:22:11 UTC 2025","","","",""
"","125453","BB Evergreen funnel -- @1.2 ","","Wed Nov 12 22:22:14 UTC 2025","passed","Wed Nov 12 22:24:19 UTC 2025","","","",""
"","47680","LG Evergreen funnel -- @1.11 ","","Wed Nov 12 23:30:40 UTC 2025","passed","Wed Nov 12 23:31:28 UTC 2025","","","",""
"","128329","LG Evergreen funnel -- @1.17 ","","Wed Nov 12 23:44:11 UTC 2025","passed","Wed Nov 12 23:46:20 UTC 2025","","","",""
"","173305","BB Evergreen funnel -- @1.14 ","","Wed Nov 12 22:48:35 UTC 2025","passed","Wed Nov 12 22:51:28 UTC 2025","","","",""
"","136065","LG Evergreen funnel -- @1.19 ","","Wed Nov 12 23:48:17 UTC 2025","passed","Wed Nov 12 23:50:33 UTC 2025","","","",""
"","174247","LG Evergreen funnel -- @1.1 ","","Wed Nov 12 23:09:04 UTC 2025","passed","Wed Nov 12 23:11:58 UTC 2025","","","",""
"","159996","LG Evergreen funnel -- @1.16 ","","Wed Nov 12 23:41:31 UTC 2025","passed","Wed Nov 12 23:44:11 UTC 2025","","","",""
"","150932","LG Evergreen funnel -- @1.13 ","","Wed Nov 12 23:32:57 UTC 2025","passed","Wed Nov 12 23:35:28 UTC 2025","","","",""
"","126541","BB Evergreen funnel -- @1.5 ","","Wed Nov 12 22:28:46 UTC 2025","passed","Wed Nov 12 22:30:52 UTC 2025","","","",""
"","90984","BB Evergreen funnel -- @1.21 ","","Wed Nov 12 23:03:44 UTC 2025","passed","Wed Nov 12 23:05:15 UTC 2025","","","",""
"","129147","BB Evergreen funnel -- @1.3 ","","Wed Nov 12 22:24:19 UTC 2025","passed","Wed Nov 12 22:26:29 UTC 2025","","","",""
"","87853","BB Evergreen funnel -- @1.23 ","","Wed Nov 12 23:07:36 UTC 2025","passed","Wed Nov 12 23:09:04 UTC 2025","","","",""
"","134372","BB Evergreen funnel -- @1.16 ","","Wed Nov 12 22:54:11 UTC 2025","passed","Wed Nov 12 22:56:25 UTC 2025","","","",""
"","133229","LG Evergreen funnel -- @1.10 ","","Wed Nov 12 23:28:27 UTC 2025","passed","Wed Nov 12 23:30:40 UTC 2025","","","",""
"","140619","BB Evergreen funnel -- @1.22 ","","Wed Nov 12 23:05:15 UTC 2025","passed","Wed Nov 12 23:07:36 UTC 2025","","","",""
"","119791","BB Evergreen funnel -- @1.7 ","","Wed Nov 12 22:33:02 UTC 2025","passed","Wed Nov 12 22:35:02 UTC 2025","","","",""
"","137075","BB Evergreen funnel -- @1.4 ","","Wed Nov 12 22:26:29 UTC 2025","passed","Wed Nov 12 22:28:46 UTC 2025","","","",""
"","129806","BB Evergreen funnel -- @1.6 ","","Wed Nov 12 22:30:52 UTC 2025","passed","Wed Nov 12 22:33:02 UTC 2025","","","",""
"","137177","LG Evergreen funnel -- @1.20 ","","Wed Nov 12 23:50:33 UTC 2025","passed","Wed Nov 12 23:52:50 UTC 2025","","","",""
"","104206","BB Evergreen funnel -- @1.8 ","","Wed Nov 12 22:35:02 UTC 2025","passed","Wed Nov 12 22:36:46 UTC 2025","","","",""
"","101636","BB Evergreen funnel -- @1.17 ","","Wed Nov 12 22:56:25 UTC 2025","passed","Wed Nov 12 22:58:07 UTC 2025","","","",""
"","125645","BB Evergreen funnel -- @1.13 ","","Wed Nov 12 22:46:29 UTC 2025","passed","Wed Nov 12 22:48:35 UTC 2025","","","",""
"","52062","BB Evergreen funnel -- @1.18 ","","Wed Nov 12 22:58:07 UTC 2025","passed","Wed Nov 12 22:58:59 UTC 2025","","","",""
"","166736","LG Evergreen funnel -- @1.14 ","","Wed Nov 12 23:35:28 UTC 2025","passed","Wed Nov 12 23:38:15 UTC 2025","","","",""
"","154089","BB Evergreen funnel -- @1.19 ","","Wed Nov 12 22:58:59 UTC 2025","passed","Wed Nov 12 23:01:33 UTC 2025","","","",""
"","124459","LG Evergreen funnel -- @1.4 ","","Wed Nov 12 23:15:42 UTC 2025","passed","Wed Nov 12 23:17:47 UTC 2025","","","",""
"","167526","BB Evergreen funnel -- @1.1 ","","Wed Nov 12 22:19:26 UTC 2025","passed","Wed Nov 12 22:22:14 UTC 2025","","","",""
"","170966","BB Evergreen funnel -- @1.10 ","","Wed Nov 12 22:38:53 UTC 2025","passed","Wed Nov 12 22:41:44 UTC 2025","","","",""
"","127608","LG Evergreen funnel -- @1.7 ","","Wed Nov 12 23:22:11 UTC 2025","passed","Wed Nov 12 23:24:19 UTC 2025","","","",""
"","163780","BB Evergreen funnel -- @1.12 ","","Wed Nov 12 22:43:46 UTC 2025","passed","Wed Nov 12 22:46:29 UTC 2025","","","",""
"","89654","LG Evergreen funnel -- @1.12 ","","Wed Nov 12 23:31:28 UTC 2025","passed","Wed Nov 12 23:32:57 UTC 2025","","","",""
"","123040","LG Evergreen funnel -- @1.2 ","","Wed Nov 12 23:11:58 UTC 2025","passed","Wed Nov 12 23:14:01 UTC 2025","","","",""
"","126676","BB Evergreen funnel -- @1.9 ","","Wed Nov 12 22:36:46 UTC 2025","passed","Wed Nov 12 22:38:53 UTC 2025","","","",""
