"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 31 11:35:40 GMT 2025","Fri Jan 31 11:38:37 GMT 2025","176810","","","","","","Ageless Evergreen funnel -- @1.2 ",""
"passed","Fri Jan 31 11:48:47 GMT 2025","Fri Jan 31 11:50:52 GMT 2025","124797","","","","","","Ageless Evergreen funnel -- @1.8 ",""
"passed","Fri Jan 31 09:32:32 GMT 2025","Fri Jan 31 09:34:54 GMT 2025","142919","","","","","","Unbroken live funnel -- @1.7 ",""
"passed","Fri Jan 31 09:40:26 GMT 2025","Fri Jan 31 09:41:58 GMT 2025","91672","","","","","","Unbroken live funnel -- @1.11 ",""
"passed","Fri Jan 31 11:23:33 GMT 2025","Fri Jan 31 11:25:31 GMT 2025","118321","","","","","","BB Evergreen funnel -- @1.13 ",""
"passed","Fri Jan 31 12:02:34 GMT 2025","Fri Jan 31 12:04:31 GMT 2025","116759","","","","","","Ageless Evergreen funnel -- @1.15 ",""
"passed","Fri Jan 31 10:00:18 GMT 2025","Fri Jan 31 10:02:53 GMT 2025","155142","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"passed","Fri Jan 31 09:41:58 GMT 2025","Fri Jan 31 09:43:52 GMT 2025","113815","","","","","","Unbroken live funnel -- @1.12 ",""
"passed","Fri Jan 31 11:38:37 GMT 2025","Fri Jan 31 11:39:59 GMT 2025","82541","","","","","","Ageless Evergreen funnel -- @1.3 ",""
"passed","Fri Jan 31 10:18:16 GMT 2025","Fri Jan 31 10:21:08 GMT 2025","172714","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"passed","Fri Jan 31 09:50:35 GMT 2025","Fri Jan 31 09:52:56 GMT 2025","141438","","","","","","Unbroken live funnel -- @1.16 ",""
"passed","Fri Jan 31 11:52:25 GMT 2025","Fri Jan 31 11:54:24 GMT 2025","118688","","","","","","Ageless Evergreen funnel -- @1.10 ",""
"passed","Fri Jan 31 11:04:10 GMT 2025","Fri Jan 31 11:05:35 GMT 2025","84768","","","","","","BB Evergreen funnel -- @1.3 ",""
"passed","Fri Jan 31 11:28:24 GMT 2025","Fri Jan 31 11:30:19 GMT 2025","115405","","","","","","BB Evergreen funnel -- @1.15 ",""
"passed","Fri Jan 31 10:47:11 GMT 2025","Fri Jan 31 10:49:06 GMT 2025","114715","","","","","","BB Live funnel -- @1.11 ",""
"passed","Fri Jan 31 10:11:18 GMT 2025","Fri Jan 31 10:12:54 GMT 2025","95980","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"passed","Fri Jan 31 10:02:53 GMT 2025","Fri Jan 31 10:04:19 GMT 2025","86649","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"passed","Fri Jan 31 10:14:25 GMT 2025","Fri Jan 31 10:16:19 GMT 2025","114041","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"passed","Fri Jan 31 10:31:20 GMT 2025","Fri Jan 31 10:32:43 GMT 2025","83382","","","","","","BB Live funnel -- @1.3 ",""
"passed","Fri Jan 31 11:21:40 GMT 2025","Fri Jan 31 11:23:33 GMT 2025","112738","","","","","","BB Evergreen funnel -- @1.12 ",""
"passed","Fri Jan 31 11:43:54 GMT 2025","Fri Jan 31 11:46:26 GMT 2025","152620","","","","","","Ageless Evergreen funnel -- @1.6 ",""
"passed","Fri Jan 31 11:55:56 GMT 2025","Fri Jan 31 11:57:48 GMT 2025","111778","","","","","","Ageless Evergreen funnel -- @1.12 ",""
"passed","Fri Jan 31 11:01:18 GMT 2025","Fri Jan 31 11:04:10 GMT 2025","172182","","","","","","BB Evergreen funnel -- @1.2 ",""
"passed","Fri Jan 31 11:08:10 GMT 2025","Fri Jan 31 11:09:33 GMT 2025","83538","","","","","","BB Evergreen funnel -- @1.5 ",""
"passed","Fri Jan 31 11:09:33 GMT 2025","Fri Jan 31 11:12:08 GMT 2025","154670","","","","","","BB Evergreen funnel -- @1.6 ",""
"passed","Fri Jan 31 09:24:33 GMT 2025","Fri Jan 31 09:25:58 GMT 2025","85201","","","","","","Unbroken live funnel -- @1.3 ",""
"passed","Fri Jan 31 10:59:10 GMT 2025","Fri Jan 31 11:01:18 GMT 2025","127766","","","","","","BB Evergreen funnel -- @1.1 ",""
"passed","Fri Jan 31 10:53:52 GMT 2025","Fri Jan 31 10:55:51 GMT 2025","118943","","","","","","BB Live funnel -- @1.14 ",""
"passed","Fri Jan 31 11:05:35 GMT 2025","Fri Jan 31 11:08:10 GMT 2025","154703","","","","","","BB Evergreen funnel -- @1.4 ",""
"passed","Fri Jan 31 09:29:58 GMT 2025","Fri Jan 31 09:32:32 GMT 2025","153613","","","","","","Unbroken live funnel -- @1.6 ",""
"passed","Fri Jan 31 10:41:40 GMT 2025","Fri Jan 31 10:43:43 GMT 2025","122868","","","","","","BB Live funnel -- @1.8 ",""
"passed","Fri Jan 31 10:12:54 GMT 2025","Fri Jan 31 10:14:25 GMT 2025","91365","","","","","","Unbroken evergreen funnel -- @1.11 ",""
