"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 17 12:33:46 GMT 2025","Mon Mar 17 12:36:41 GMT 2025","175414","","","","","","BB Evergreen funnel -- @1.10 ",""
"passed","Mon Mar 17 13:32:11 GMT 2025","Mon Mar 17 13:34:19 GMT 2025","128044","","","","","","Ageless Evergreen funnel -- @1.17 ",""
"passed","Mon Mar 17 11:53:47 GMT 2025","Mon Mar 17 11:55:44 GMT 2025","116931","","","","","","BB Live funnel -- @1.13 ",""
"passed","Mon Mar 17 10:22:57 GMT 2025","Mon Mar 17 10:25:25 GMT 2025","148007","","","","","","Unbroken live funnel -- @1.13 ",""
"passed","Mon Mar 17 11:12:08 GMT 2025","Mon Mar 17 11:15:15 GMT 2025","187126","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"passed","Mon Mar 17 14:29:19 GMT 2025","Mon Mar 17 14:31:38 GMT 2025","138947","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.7 ",""
"passed","Mon Mar 17 12:28:11 GMT 2025","Mon Mar 17 12:30:07 GMT 2025","115727","","","","","","BB Evergreen funnel -- @1.7 ",""
"passed","Mon Mar 17 14:43:09 GMT 2025","Mon Mar 17 14:45:37 GMT 2025","148061","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.13 ",""
"passed","Mon Mar 17 12:50:46 GMT 2025","Mon Mar 17 12:52:24 GMT 2025","98021","","","","","","BB Evergreen funnel -- @1.17 ",""
"passed","Mon Mar 17 13:54:23 GMT 2025","Mon Mar 17 13:56:43 GMT 2025","139109","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Mon Mar 17 11:17:43 GMT 2025","Mon Mar 17 11:19:50 GMT 2025","127754","","","","","","Unbroken evergreen funnel -- @1.17 ",""
"passed","Mon Mar 17 11:36:58 GMT 2025","Mon Mar 17 11:38:58 GMT 2025","120676","","","","","","BB Live funnel -- @1.5 ",""
"passed","Mon Mar 17 12:13:49 GMT 2025","Mon Mar 17 12:15:11 GMT 2025","81814","","","","","","BB Live funnel -- @1.23 ",""
"passed","Mon Mar 17 13:47:44 GMT 2025","Mon Mar 17 13:49:34 GMT 2025","110338","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Mon Mar 17 12:52:24 GMT 2025","Mon Mar 17 12:53:17 GMT 2025","53113","","","","","","BB Evergreen funnel -- @1.18 ",""
"failed","Mon Mar 17 12:55:45 GMT 2025","Mon Mar 17 12:56:18 GMT 2025","32617","","","","","","BB Evergreen funnel -- @1.20 ",""
"passed","Mon Mar 17 14:34:05 GMT 2025","Mon Mar 17 14:36:00 GMT 2025","115338","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.9 ",""
"passed","Mon Mar 17 10:44:08 GMT 2025","Mon Mar 17 10:46:50 GMT 2025","162238","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"failed","Mon Mar 17 13:09:35 GMT 2025","Mon Mar 17 13:10:25 GMT 2025","49584","","","","","","Ageless Evergreen funnel -- @1.5 ",""
"passed","Mon Mar 17 14:04:51 GMT 2025","Mon Mar 17 14:07:23 GMT 2025","151548","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Mon Mar 17 15:25:04 GMT 2025","Mon Mar 17 15:27:25 GMT 2025","140623","","","","","","Restore Gut Supplement funnel -- @1.15 ",""
"passed","Mon Mar 17 12:04:44 GMT 2025","Mon Mar 17 12:05:39 GMT 2025","54561","","","","","","BB Live funnel -- @1.18 ",""
"passed","Mon Mar 17 10:07:37 GMT 2025","Mon Mar 17 10:09:50 GMT 2025","133881","","","","","","Unbroken live funnel -- @1.5 ",""
"passed","Mon Mar 17 11:09:30 GMT 2025","Mon Mar 17 11:12:08 GMT 2025","157625","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"passed","Mon Mar 17 12:48:37 GMT 2025","Mon Mar 17 12:50:46 GMT 2025","129155","","","","","","BB Evergreen funnel -- @1.16 ",""
"passed","Mon Mar 17 13:24:02 GMT 2025","Mon Mar 17 13:26:39 GMT 2025","157555","","","","","","Ageless Evergreen funnel -- @1.14 ",""
"passed","Mon Mar 17 12:53:17 GMT 2025","Mon Mar 17 12:55:45 GMT 2025","148478","","","","","","BB Evergreen funnel -- @1.19 ",""
"passed","Mon Mar 17 13:40:35 GMT 2025","Mon Mar 17 13:42:37 GMT 2025","122215","","","","","","Ageless Evergreen funnel -- @1.21 ",""
"passed","Mon Mar 17 10:51:58 GMT 2025","Mon Mar 17 10:54:06 GMT 2025","128530","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"passed","Mon Mar 17 14:31:38 GMT 2025","Mon Mar 17 14:34:05 GMT 2025","146895","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.8 ",""
"passed","Mon Mar 17 13:18:40 GMT 2025","Mon Mar 17 13:20:51 GMT 2025","130935","","","","","","Ageless Evergreen funnel -- @1.10 ",""
"passed","Mon Mar 17 15:27:25 GMT 2025","Mon Mar 17 15:29:42 GMT 2025","137461","","","","","","Restore Gut Supplement funnel -- @1.16 ",""
"passed","Mon Mar 17 12:17:37 GMT 2025","Mon Mar 17 12:19:48 GMT 2025","130938","","","","","","BB Evergreen funnel -- @1.2 ",""
"passed","Mon Mar 17 14:13:29 GMT 2025","Mon Mar 17 14:15:54 GMT 2025","145423","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Mon Mar 17 13:26:39 GMT 2025","Mon Mar 17 13:29:45 GMT 2025","185672","","","","","","Ageless Evergreen funnel -- @1.15 ",""
"passed","Mon Mar 17 14:57:16 GMT 2025","Mon Mar 17 14:59:44 GMT 2025","147857","","","","","","Restore Gut Supplement funnel -- @1.3 ",""
"passed","Mon Mar 17 11:04:21 GMT 2025","Mon Mar 17 11:05:08 GMT 2025","46983","","","","","","Unbroken evergreen funnel -- @1.11 ",""
"passed","Mon Mar 17 14:48:01 GMT 2025","Mon Mar 17 14:50:26 GMT 2025","144350","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.15 ",""
"passed","Mon Mar 17 11:23:59 GMT 2025","Mon Mar 17 11:26:09 GMT 2025","129930","","","","","","Unbroken evergreen funnel -- @1.20 ",""
"passed","Mon Mar 17 14:15:54 GMT 2025","Mon Mar 17 14:18:22 GMT 2025","148017","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.1 ",""
"passed","Mon Mar 17 14:02:27 GMT 2025","Mon Mar 17 14:04:51 GMT 2025","143799","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Mon Mar 17 10:02:35 GMT 2025","Mon Mar 17 10:03:57 GMT 2025","81924","","","","","","Unbroken live funnel -- @1.2 ",""
"passed","Mon Mar 17 12:36:41 GMT 2025","Mon Mar 17 12:38:40 GMT 2025","118947","","","","","","BB Evergreen funnel -- @1.11 ",""
"passed","Mon Mar 17 14:38:19 GMT 2025","Mon Mar 17 14:40:41 GMT 2025","142426","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.11 ",""
"passed","Mon Mar 17 15:15:39 GMT 2025","Mon Mar 17 15:17:57 GMT 2025","137843","","","","","","Restore Gut Supplement funnel -- @1.11 ",""
"passed","Mon Mar 17 14:54:53 GMT 2025","Mon Mar 17 14:57:16 GMT 2025","143106","","","","","","Restore Gut Supplement funnel -- @1.2 ",""
"passed","Mon Mar 17 14:07:23 GMT 2025","Mon Mar 17 14:09:49 GMT 2025","146400","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Mon Mar 17 15:17:57 GMT 2025","Mon Mar 17 15:20:16 GMT 2025","139117","","","","","","Restore Gut Supplement funnel -- @1.12 ",""
"passed","Mon Mar 17 11:34:53 GMT 2025","Mon Mar 17 11:36:58 GMT 2025","124926","","","","","","BB Live funnel -- @1.4 ",""
"passed","Mon Mar 17 15:06:21 GMT 2025","Mon Mar 17 15:08:44 GMT 2025","142436","","","","","","Restore Gut Supplement funnel -- @1.7 ",""
"passed","Mon Mar 17 14:59:44 GMT 2025","Mon Mar 17 15:02:09 GMT 2025","145434","","","","","","Restore Gut Supplement funnel -- @1.4 ",""
"passed","Mon Mar 17 11:42:51 GMT 2025","Mon Mar 17 11:44:31 GMT 2025","100205","","","","","","BB Live funnel -- @1.8 ",""
"passed","Mon Mar 17 14:18:22 GMT 2025","Mon Mar 17 14:20:13 GMT 2025","111218","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.2 ",""
"passed","Mon Mar 17 13:34:19 GMT 2025","Mon Mar 17 13:36:17 GMT 2025","118126","","","","","","Ageless Evergreen funnel -- @1.18 ",""
"passed","Mon Mar 17 11:21:50 GMT 2025","Mon Mar 17 11:23:59 GMT 2025","128555","","","","","","Unbroken evergreen funnel -- @1.19 ",""
"passed","Mon Mar 17 10:39:58 GMT 2025","Mon Mar 17 10:42:11 GMT 2025","132045","","","","","","Unbroken live funnel -- @1.20 ",""
"passed","Mon Mar 17 11:38:58 GMT 2025","Mon Mar 17 11:40:57 GMT 2025","119198","","","","","","BB Live funnel -- @1.6 ",""
"passed","Mon Mar 17 13:51:58 GMT 2025","Mon Mar 17 13:54:23 GMT 2025","145134","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Mon Mar 17 14:24:36 GMT 2025","Mon Mar 17 14:26:57 GMT 2025","140209","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.5 ",""
"passed","Mon Mar 17 12:46:00 GMT 2025","Mon Mar 17 12:48:37 GMT 2025","156996","","","","","","BB Evergreen funnel -- @1.15 ",""
"passed","Mon Mar 17 11:05:08 GMT 2025","Mon Mar 17 11:07:04 GMT 2025","116613","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"passed","Mon Mar 17 12:11:40 GMT 2025","Mon Mar 17 12:13:49 GMT 2025","129059","","","","","","BB Live funnel -- @1.22 ",""
"passed","Mon Mar 17 13:49:34 GMT 2025","Mon Mar 17 13:51:58 GMT 2025","143882","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Mon Mar 17 13:43:20 GMT 2025","Mon Mar 17 13:45:18 GMT 2025","117982","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Mon Mar 17 11:46:31 GMT 2025","Mon Mar 17 11:49:07 GMT 2025","155654","","","","","","BB Live funnel -- @1.10 ",""
"passed","Mon Mar 17 11:07:04 GMT 2025","Mon Mar 17 11:09:30 GMT 2025","145668","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"passed","Mon Mar 17 10:03:57 GMT 2025","Mon Mar 17 10:05:37 GMT 2025","99929","","","","","","Unbroken live funnel -- @1.3 ",""
"passed","Mon Mar 17 12:31:46 GMT 2025","Mon Mar 17 12:33:46 GMT 2025","119783","","","","","","BB Evergreen funnel -- @1.9 ",""
"passed","Mon Mar 17 13:16:35 GMT 2025","Mon Mar 17 13:18:40 GMT 2025","124638","","","","","","Ageless Evergreen funnel -- @1.9 ",""
"passed","Mon Mar 17 10:42:11 GMT 2025","Mon Mar 17 10:44:08 GMT 2025","117304","","","","","","Unbroken live funnel -- @1.21 ",""
"passed","Mon Mar 17 13:38:26 GMT 2025","Mon Mar 17 13:40:35 GMT 2025","128955","","","","","","Ageless Evergreen funnel -- @1.20 ",""
"passed","Mon Mar 17 13:07:35 GMT 2025","Mon Mar 17 13:09:35 GMT 2025","120420","","","","","","Ageless Evergreen funnel -- @1.4 ",""
"passed","Mon Mar 17 10:13:56 GMT 2025","Mon Mar 17 10:16:00 GMT 2025","123596","","","","","","Unbroken live funnel -- @1.8 ",""
"passed","Mon Mar 17 12:08:08 GMT 2025","Mon Mar 17 12:10:12 GMT 2025","124604","","","","","","BB Live funnel -- @1.20 ",""
"passed","Mon Mar 17 12:56:18 GMT 2025","Mon Mar 17 12:57:46 GMT 2025","87912","","","","","","BB Evergreen funnel -- @1.21 ",""
"passed","Mon Mar 17 12:03:09 GMT 2025","Mon Mar 17 12:04:44 GMT 2025","95479","","","","","","BB Live funnel -- @1.17 ",""
"passed","Mon Mar 17 15:02:09 GMT 2025","Mon Mar 17 15:04:29 GMT 2025","140354","","","","","","Restore Gut Supplement funnel -- @1.5 ",""
"passed","Mon Mar 17 13:29:45 GMT 2025","Mon Mar 17 13:32:11 GMT 2025","145503","","","","","","Ageless Evergreen funnel -- @1.16 ",""
"passed","Mon Mar 17 13:56:43 GMT 2025","Mon Mar 17 13:59:12 GMT 2025","149419","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Mon Mar 17 15:13:46 GMT 2025","Mon Mar 17 15:15:39 GMT 2025","112968","","","","","","Restore Gut Supplement funnel -- @1.10 ",""
"passed","Mon Mar 17 14:40:41 GMT 2025","Mon Mar 17 14:43:09 GMT 2025","147352","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement funnel -- @1.12 ",""
"passed","Mon Mar 17 13:05:56 GMT 2025","Mon Mar 17 13:07:35 GMT 2025","98394","","","","","","Ageless Evergreen funnel -- @1.3 ",""
"passed","Mon Mar 17 11:30:36 GMT 2025","Mon Mar 17 11:32:45 GMT 2025","128971","","","","","","BB Live funnel -- @1.2 ",""
"passed","Mon Mar 17 12:24:08 GMT 2025","Mon Mar 17 12:26:10 GMT 2025","121685","","","","","","BB Evergreen funnel -- @1.5 ",""
"passed","Mon Mar 17 12:30:07 GMT 2025","Mon Mar 17 12:31:46 GMT 2025","99437","","","","","","BB Evergreen funnel -- @1.8 ",""
