"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 08:55:05 GMT 2024","Mon Oct 14 08:56:51 GMT 2024","106196","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Mon Oct 14 08:51:29 GMT 2024","Mon Oct 14 08:53:14 GMT 2024","105808","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"failed","Mon Oct 14 09:07:15 GMT 2024","Mon Oct 14 09:09:12 GMT 2024","116562","","","","","","Restore Sleep Supplement funnel -- @1.17 ",""
"passed","Mon Oct 14 08:45:24 GMT 2024","Mon Oct 14 08:47:13 GMT 2024","109298","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"failed","Mon Oct 14 08:54:57 GMT 2024","Mon Oct 14 08:55:00 GMT 2024","2483","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Mon Oct 14 08:53:14 GMT 2024","Mon Oct 14 08:54:55 GMT 2024","100343","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Mon Oct 14 08:59:07 GMT 2024","Mon Oct 14 09:00:54 GMT 2024","106037","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Mon Oct 14 09:00:54 GMT 2024","Mon Oct 14 09:03:02 GMT 2024","128964","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"failed","Mon Oct 14 08:55:02 GMT 2024","Mon Oct 14 08:55:05 GMT 2024","2533","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Mon Oct 14 09:05:59 GMT 2024","Mon Oct 14 09:07:15 GMT 2024","76535","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Mon Oct 14 09:03:02 GMT 2024","Mon Oct 14 09:04:48 GMT 2024","105373","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Mon Oct 14 08:56:51 GMT 2024","Mon Oct 14 08:59:07 GMT 2024","136436","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Mon Oct 14 08:49:29 GMT 2024","Mon Oct 14 08:51:29 GMT 2024","119111","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
"failed","Mon Oct 14 08:54:55 GMT 2024","Mon Oct 14 08:54:57 GMT 2024","2547","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"failed","Mon Oct 14 08:55:00 GMT 2024","Mon Oct 14 08:55:02 GMT 2024","2539","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Mon Oct 14 08:47:13 GMT 2024","Mon Oct 14 08:49:29 GMT 2024","136161","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Mon Oct 14 09:04:48 GMT 2024","Mon Oct 14 09:05:59 GMT 2024","70654","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
