"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 19 14:40:00 GMT 2024","Sat Oct 19 14:42:32 GMT 2024","152024","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Sat Oct 19 14:29:28 GMT 2024","Sat Oct 19 14:30:52 GMT 2024","83855","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Sat Oct 19 14:25:54 GMT 2024","Sat Oct 19 14:27:26 GMT 2024","91887","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Sat Oct 19 14:42:32 GMT 2024","Sat Oct 19 14:43:20 GMT 2024","48174","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Sat Oct 19 14:18:51 GMT 2024","Sat Oct 19 14:21:27 GMT 2024","155414","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Sat Oct 19 14:35:01 GMT 2024","Sat Oct 19 14:37:56 GMT 2024","174634","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Sat Oct 19 14:23:50 GMT 2024","Sat Oct 19 14:25:54 GMT 2024","123749","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Sat Oct 19 14:08:31 GMT 2024","Sat Oct 19 14:10:35 GMT 2024","123511","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Sat Oct 19 14:21:27 GMT 2024","Sat Oct 19 14:23:50 GMT 2024","143143","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Sat Oct 19 14:14:52 GMT 2024","Sat Oct 19 14:17:23 GMT 2024","150156","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Sat Oct 19 14:37:56 GMT 2024","Sat Oct 19 14:40:00 GMT 2024","123981","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Sat Oct 19 14:27:26 GMT 2024","Sat Oct 19 14:29:28 GMT 2024","122348","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Sat Oct 19 14:13:30 GMT 2024","Sat Oct 19 14:14:52 GMT 2024","81944","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Sat Oct 19 14:32:49 GMT 2024","Sat Oct 19 14:35:01 GMT 2024","132232","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Sat Oct 19 14:17:23 GMT 2024","Sat Oct 19 14:18:51 GMT 2024","88919","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Sat Oct 19 14:30:52 GMT 2024","Sat Oct 19 14:32:49 GMT 2024","116930","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Sat Oct 19 14:10:35 GMT 2024","Sat Oct 19 14:13:30 GMT 2024","175841","","","","","","Unbroken funnel -- @1.2 ",""
