"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 08 12:51:01 GMT 2024","Fri Nov 08 12:52:54 GMT 2024","113056","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Fri Nov 08 12:56:15 GMT 2024","Fri Nov 08 12:58:10 GMT 2024","115351","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Fri Nov 08 12:52:54 GMT 2024","Fri Nov 08 12:54:24 GMT 2024","89782","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Fri Nov 08 12:37:13 GMT 2024","Fri Nov 08 12:38:35 GMT 2024","82056","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Fri Nov 08 12:49:28 GMT 2024","Fri Nov 08 12:51:01 GMT 2024","92689","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Fri Nov 08 13:02:55 GMT 2024","Fri Nov 08 13:05:17 GMT 2024","141647","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Fri Nov 08 12:34:37 GMT 2024","Fri Nov 08 12:36:45 GMT 2024","128187","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Fri Nov 08 12:58:10 GMT 2024","Fri Nov 08 13:01:01 GMT 2024","170542","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Fri Nov 08 12:42:32 GMT 2024","Fri Nov 08 12:45:05 GMT 2024","153677","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Fri Nov 08 13:01:01 GMT 2024","Fri Nov 08 13:02:55 GMT 2024","114610","","","","","","Unbroken funnel -- @1.15 ",""
"failed","Fri Nov 08 12:36:45 GMT 2024","Fri Nov 08 12:37:13 GMT 2024","28146","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Fri Nov 08 12:45:05 GMT 2024","Fri Nov 08 12:47:25 GMT 2024","139739","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Fri Nov 08 13:05:17 GMT 2024","Fri Nov 08 13:06:11 GMT 2024","54327","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Fri Nov 08 12:38:35 GMT 2024","Fri Nov 08 12:41:09 GMT 2024","154317","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Fri Nov 08 12:47:25 GMT 2024","Fri Nov 08 12:49:28 GMT 2024","123269","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Fri Nov 08 12:41:09 GMT 2024","Fri Nov 08 12:42:32 GMT 2024","82531","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Fri Nov 08 12:54:24 GMT 2024","Fri Nov 08 12:56:15 GMT 2024","110846","","","","","","Unbroken funnel -- @1.12 ",""
