"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128697","Unbroken evergreen funnel -- @1.20 ","","Sun Nov 16 20:40:26 UTC 2025","passed","Sun Nov 16 20:42:35 UTC 2025","","","",""
"","125520","Unbroken evergreen funnel -- @1.10 ","","Sun Nov 16 20:19:04 UTC 2025","passed","Sun Nov 16 20:21:10 UTC 2025","","","",""
"","126694","Unbroken evergreen funnel -- @1.5 ","","Sun Nov 16 20:09:03 UTC 2025","passed","Sun Nov 16 20:11:10 UTC 2025","","","",""
"","114351","Unbroken evergreen funnel -- @1.21 ","","Sun Nov 16 20:42:35 UTC 2025","passed","Sun Nov 16 20:44:29 UTC 2025","","","",""
"","117822","Unbroken evergreen funnel -- @1.4 ","","Sun Nov 16 20:07:05 UTC 2025","passed","Sun Nov 16 20:09:03 UTC 2025","","","",""
"","144399","KM Evergreen funnel -- @1.1 ","","Sun Nov 16 20:44:29 UTC 2025","passed","Sun Nov 16 20:46:53 UTC 2025","","","",""
"","114827","Unbroken evergreen funnel -- @1.9 ","","Sun Nov 16 20:17:10 UTC 2025","passed","Sun Nov 16 20:19:04 UTC 2025","","","",""
"","77447","Unbroken evergreen funnel -- @1.2 ","","Sun Nov 16 20:04:14 UTC 2025","passed","Sun Nov 16 20:05:32 UTC 2025","","","",""
"","45569","Unbroken evergreen funnel -- @1.11 ","","Sun Nov 16 20:21:10 UTC 2025","passed","Sun Nov 16 20:21:56 UTC 2025","","","",""
"","122153","KM Evergreen funnel -- @1.2 ","","Sun Nov 16 20:46:53 UTC 2025","passed","Sun Nov 16 20:48:56 UTC 2025","","","",""
"","188649","Unbroken evergreen funnel -- @1.15 ","","Sun Nov 16 20:28:43 UTC 2025","passed","Sun Nov 16 20:31:52 UTC 2025","","","",""
"","125914","Unbroken evergreen funnel -- @1.17 ","","Sun Nov 16 20:34:19 UTC 2025","passed","Sun Nov 16 20:36:25 UTC 2025","","","",""
"","122279","KM Evergreen funnel -- @1.4 ","","Sun Nov 16 20:51:01 UTC 2025","passed","Sun Nov 16 20:53:03 UTC 2025","","","",""
"","116814","Unbroken evergreen funnel -- @1.18 ","","Sun Nov 16 20:36:25 UTC 2025","passed","Sun Nov 16 20:38:22 UTC 2025","","","",""
"","93766","Unbroken evergreen funnel -- @1.3 ","","Sun Nov 16 20:05:32 UTC 2025","passed","Sun Nov 16 20:07:05 UTC 2025","","","",""
"","147247","Unbroken evergreen funnel -- @1.16 ","","Sun Nov 16 20:31:52 UTC 2025","passed","Sun Nov 16 20:34:19 UTC 2025","","","",""
"","110479","Unbroken evergreen funnel -- @1.12 ","","Sun Nov 16 20:21:56 UTC 2025","passed","Sun Nov 16 20:23:46 UTC 2025","","","",""
"","117876","Unbroken evergreen funnel -- @1.6 ","","Sun Nov 16 20:11:10 UTC 2025","passed","Sun Nov 16 20:13:08 UTC 2025","","","",""
"","161226","Unbroken evergreen funnel -- @1.1 ","","Sun Nov 16 20:01:33 UTC 2025","passed","Sun Nov 16 20:04:14 UTC 2025","","","",""
"","144924","Unbroken evergreen funnel -- @1.13 ","","Sun Nov 16 20:23:46 UTC 2025","passed","Sun Nov 16 20:26:11 UTC 2025","","","",""
"","123764","Unbroken evergreen funnel -- @1.19 ","","Sun Nov 16 20:38:22 UTC 2025","passed","Sun Nov 16 20:40:26 UTC 2025","","","",""
"","125196","KM Evergreen funnel -- @1.3 ","","Sun Nov 16 20:48:56 UTC 2025","passed","Sun Nov 16 20:51:01 UTC 2025","","","",""
"","120846","Unbroken evergreen funnel -- @1.8 ","","Sun Nov 16 20:15:09 UTC 2025","passed","Sun Nov 16 20:17:10 UTC 2025","","","",""
"","152494","Unbroken evergreen funnel -- @1.14 ","","Sun Nov 16 20:26:11 UTC 2025","passed","Sun Nov 16 20:28:43 UTC 2025","","","",""
"","121015","Unbroken evergreen funnel -- @1.7 ","","Sun Nov 16 20:13:08 UTC 2025","passed","Sun Nov 16 20:15:09 UTC 2025","","","",""
