"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144707","Restore Vision Supplement funnel -- @1.15 ","","Tue Nov 11 05:40:55 UTC 2025","passed","Tue Nov 11 05:43:19 UTC 2025","","","",""
"","143110","Restore Gut Supplement funnel -- @1.8 ","","Tue Nov 11 04:48:08 UTC 2025","passed","Tue Nov 11 04:50:31 UTC 2025","","","",""
"","161700","Restore Gut Supplement funnel -- @1.11 ","","Tue Nov 11 04:54:46 UTC 2025","passed","Tue Nov 11 04:57:28 UTC 2025","","","",""
"","147357","Restore Gut Supplement funnel -- @1.9 ","","Tue Nov 11 04:50:31 UTC 2025","passed","Tue Nov 11 04:52:59 UTC 2025","","","",""
"","137518","Restore Vision Supplement funnel -- @1.11 ","","Tue Nov 11 05:31:26 UTC 2025","passed","Tue Nov 11 05:33:44 UTC 2025","","","",""
"","112911","Restore Vision Supplement funnel -- @1.10 ","","Tue Nov 11 05:29:33 UTC 2025","passed","Tue Nov 11 05:31:26 UTC 2025","","","",""
"","143896","Restore Vision Supplement funnel -- @1.13 ","","Tue Nov 11 05:36:09 UTC 2025","passed","Tue Nov 11 05:38:32 UTC 2025","","","",""
"","147503","Restore Gut Supplement funnel -- @1.2 ","","Tue Nov 11 04:34:15 UTC 2025","passed","Tue Nov 11 04:36:43 UTC 2025","","","",""
"","140056","Restore Vision Supplement funnel -- @1.16 ","","Tue Nov 11 05:43:19 UTC 2025","passed","Tue Nov 11 05:45:39 UTC 2025","","","",""
"","106346","Restore Vision Supplement funnel -- @1.1 ","","Tue Nov 11 05:09:11 UTC 2025","passed","Tue Nov 11 05:10:58 UTC 2025","","","",""
"","103679","Restore Gut Supplement funnel -- @1.6 ","","Tue Nov 11 04:44:00 UTC 2025","passed","Tue Nov 11 04:45:44 UTC 2025","","","",""
"","143515","Restore Gut Supplement funnel -- @1.3 ","","Tue Nov 11 04:36:43 UTC 2025","passed","Tue Nov 11 04:39:06 UTC 2025","","","",""
"","157043","Restore Gut Supplement funnel -- @1.5 ","","Tue Nov 11 04:41:23 UTC 2025","passed","Tue Nov 11 04:44:00 UTC 2025","","","",""
"","144733","Restore Vision Supplement funnel -- @1.2 ","","Tue Nov 11 05:10:58 UTC 2025","passed","Tue Nov 11 05:13:22 UTC 2025","","","",""
"","112247","Restore Vision Supplement funnel -- @1.6 ","","Tue Nov 11 05:20:29 UTC 2025","passed","Tue Nov 11 05:22:21 UTC 2025","","","",""
"","140127","Restore Gut Supplement funnel -- @1.12 ","","Tue Nov 11 04:57:28 UTC 2025","passed","Tue Nov 11 04:59:48 UTC 2025","","","",""
"","142205","Restore Vision Supplement funnel -- @1.14 ","","Tue Nov 11 05:38:32 UTC 2025","passed","Tue Nov 11 05:40:55 UTC 2025","","","",""
"","136830","Restore Gut Supplement funnel -- @1.4 ","","Tue Nov 11 04:39:06 UTC 2025","passed","Tue Nov 11 04:41:23 UTC 2025","","","",""
"","148211","Restore Vision Supplement funnel -- @1.8 ","","Tue Nov 11 05:24:42 UTC 2025","passed","Tue Nov 11 05:27:11 UTC 2025","","","",""
"","141923","Restore Gut Supplement funnel -- @1.15 ","","Tue Nov 11 05:04:29 UTC 2025","passed","Tue Nov 11 05:06:51 UTC 2025","","","",""
"","139433","Restore Vision Supplement funnel -- @1.5 ","","Tue Nov 11 05:18:10 UTC 2025","passed","Tue Nov 11 05:20:29 UTC 2025","","","",""
"","140823","Restore Vision Supplement funnel -- @1.7 ","","Tue Nov 11 05:22:21 UTC 2025","passed","Tue Nov 11 05:24:42 UTC 2025","","","",""
"","140544","Restore Vision Supplement funnel -- @1.3 ","","Tue Nov 11 05:13:22 UTC 2025","passed","Tue Nov 11 05:15:43 UTC 2025","","","",""
"","142616","Restore Vision Supplement funnel -- @1.9 ","","Tue Nov 11 05:27:11 UTC 2025","passed","Tue Nov 11 05:29:33 UTC 2025","","","",""
"","144328","Restore Gut Supplement funnel -- @1.7 ","","Tue Nov 11 04:45:44 UTC 2025","passed","Tue Nov 11 04:48:08 UTC 2025","","","",""
"","138029","Restore Gut Supplement funnel -- @1.14 ","","Tue Nov 11 05:02:11 UTC 2025","passed","Tue Nov 11 05:04:29 UTC 2025","","","",""
"","140169","Restore Gut Supplement funnel -- @1.16 ","","Tue Nov 11 05:06:51 UTC 2025","passed","Tue Nov 11 05:09:11 UTC 2025","","","",""
"","113957","Restore Gut Supplement funnel -- @1.1 ","","Tue Nov 11 04:32:21 UTC 2025","passed","Tue Nov 11 04:34:15 UTC 2025","","","",""
"","143076","Restore Gut Supplement funnel -- @1.13 ","","Tue Nov 11 04:59:48 UTC 2025","passed","Tue Nov 11 05:02:11 UTC 2025","","","",""
"","144957","Restore Vision Supplement funnel -- @1.12 ","","Tue Nov 11 05:33:44 UTC 2025","passed","Tue Nov 11 05:36:09 UTC 2025","","","",""
"","107464","Restore Gut Supplement funnel -- @1.10 ","","Tue Nov 11 04:52:59 UTC 2025","passed","Tue Nov 11 04:54:46 UTC 2025","","","",""
"","146931","Restore Vision Supplement funnel -- @1.4 ","","Tue Nov 11 05:15:43 UTC 2025","passed","Tue Nov 11 05:18:10 UTC 2025","","","",""
