"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134785","Restore Detox Supplement nightly -- @1.2 ","","2026-09-20","passed","2026-09-20","","","",""
"","171033","Restore Sleep Supplement nightly -- @1.2 ","","2026-09-20","passed","2026-09-20","","","",""
"","165033","Restore Collagen Supplement nightly -- @1.1 ","","2026-09-20","passed","2026-09-20","","","",""
"","42310","Restore Sleep Supplement nightly -- @1.1 ","","2026-09-20","passed","2026-09-20","","","",""
"","167375","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","2026-09-20","passed","2026-09-20","","","",""
"","166286","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","2026-09-20","passed","2026-09-20","","","",""
"","42024","Restore Vision Supplement nightly -- @1.1 ","","2026-09-20","passed","2026-09-20","","","",""
"","42088","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","2026-09-20","passed","2026-09-20","","","",""
"","39200","Restore Detox Supplement nightly -- @1.1 ","","2026-09-20","passed","2026-09-20","","","",""
"","167051","Restore Vision Supplement nightly -- @1.2 ","","2026-09-20","passed","2026-09-20","","","",""
"","42568","Restore Gut Supplement nightly -- @1.1 ","","2026-09-20","passed","2026-09-20","","","",""
"","40907","Restore Gut - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","2026-09-20","passed","2026-09-20","","","",""
"","39734","Restore Vision - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ","","2026-09-20","passed","2026-09-20","","","",""
"","38457","Restore Collagen Supplement nightly -- @1.2 ","","2026-09-20","passed","2026-09-20","","","",""
"","168022","Restore Gut Supplement nightly -- @1.2 ","","2026-09-20","passed","2026-09-20","","","",""
"","169119","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ","","2026-09-20","passed","2026-09-20","","","",""
