"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 07:50:43 GMT 2024","Wed Oct 23 07:52:29 GMT 2024","106169","","","","","","Restore Sleep Supplement funnel -- @1.12 ",""
"passed","Wed Oct 23 07:46:43 GMT 2024","Wed Oct 23 07:48:28 GMT 2024","105006","","","","","","Restore Sleep Supplement funnel -- @1.10 ",""
"passed","Wed Oct 23 07:32:41 GMT 2024","Wed Oct 23 07:34:57 GMT 2024","136126","","","","","","Restore Sleep Supplement funnel -- @1.2 ",""
"passed","Wed Oct 23 07:40:14 GMT 2024","Wed Oct 23 07:41:32 GMT 2024","77613","","","","","","Restore Sleep Supplement funnel -- @1.6 ",""
"passed","Wed Oct 23 07:52:29 GMT 2024","Wed Oct 23 07:54:38 GMT 2024","129352","","","","","","Restore Sleep Supplement funnel -- @1.13 ",""
"passed","Wed Oct 23 07:58:54 GMT 2024","Wed Oct 23 08:01:07 GMT 2024","133697","","","","","","Restore Sleep Supplement funnel -- @1.17 ",""
"passed","Wed Oct 23 07:43:12 GMT 2024","Wed Oct 23 07:45:26 GMT 2024","134937","","","","","","Restore Sleep Supplement funnel -- @1.8 ",""
"passed","Wed Oct 23 07:36:44 GMT 2024","Wed Oct 23 07:38:31 GMT 2024","107362","","","","","","Restore Sleep Supplement funnel -- @1.4 ",""
"passed","Wed Oct 23 07:57:38 GMT 2024","Wed Oct 23 07:58:54 GMT 2024","75899","","","","","","Restore Sleep Supplement funnel -- @1.16 ",""
"passed","Wed Oct 23 07:54:38 GMT 2024","Wed Oct 23 07:56:28 GMT 2024","109723","","","","","","Restore Sleep Supplement funnel -- @1.14 ",""
"passed","Wed Oct 23 07:41:32 GMT 2024","Wed Oct 23 07:43:12 GMT 2024","99494","","","","","","Restore Sleep Supplement funnel -- @1.7 ",""
"passed","Wed Oct 23 07:38:31 GMT 2024","Wed Oct 23 07:40:14 GMT 2024","103371","","","","","","Restore Sleep Supplement funnel -- @1.5 ",""
"passed","Wed Oct 23 07:48:28 GMT 2024","Wed Oct 23 07:50:43 GMT 2024","134904","","","","","","Restore Sleep Supplement funnel -- @1.11 ",""
"passed","Wed Oct 23 07:30:55 GMT 2024","Wed Oct 23 07:32:41 GMT 2024","106469","","","","","","Restore Sleep Supplement funnel -- @1.1 ",""
"passed","Wed Oct 23 07:45:26 GMT 2024","Wed Oct 23 07:46:43 GMT 2024","76269","","","","","","Restore Sleep Supplement funnel -- @1.9 ",""
"passed","Wed Oct 23 07:56:28 GMT 2024","Wed Oct 23 07:57:38 GMT 2024","69891","","","","","","Restore Sleep Supplement funnel -- @1.15 ",""
"passed","Wed Oct 23 07:34:57 GMT 2024","Wed Oct 23 07:36:44 GMT 2024","106440","","","","","","Restore Sleep Supplement funnel -- @1.3 ",""
