"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 18 08:54:14 GMT 2025","Tue Feb 18 08:56:26 GMT 2025","132106","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"passed","Tue Feb 18 08:13:36 GMT 2025","Tue Feb 18 08:14:22 GMT 2025","46397","","","","","","Unbroken live funnel -- @1.11 ",""
"passed","Tue Feb 18 08:26:46 GMT 2025","Tue Feb 18 08:28:52 GMT 2025","125747","","","","","","Unbroken live funnel -- @1.17 ",""
"passed","Tue Feb 18 10:55:23 GMT 2025","Tue Feb 18 10:57:15 GMT 2025","112203","","","","","","Ageless Evergreen funnel -- @1.2 ",""
"failed","Tue Feb 18 10:49:57 GMT 2025","Tue Feb 18 10:51:18 GMT 2025","80870","","","","","","BB Evergreen funnel -- @1.22 ",""
"passed","Tue Feb 18 10:36:47 GMT 2025","Tue Feb 18 10:39:24 GMT 2025","156631","","","","","","BB Evergreen funnel -- @1.15 ",""
"passed","Tue Feb 18 08:32:51 GMT 2025","Tue Feb 18 08:34:59 GMT 2025","127742","","","","","","Unbroken live funnel -- @1.20 ",""
"passed","Tue Feb 18 08:01:27 GMT 2025","Tue Feb 18 08:03:37 GMT 2025","129583","","","","","","Unbroken live funnel -- @1.5 ",""
"passed","Tue Feb 18 11:29:50 GMT 2025","Tue Feb 18 11:31:57 GMT 2025","127357","","","","","","Ageless Evergreen funnel -- @1.19 ",""
"passed","Tue Feb 18 08:56:26 GMT 2025","Tue Feb 18 08:57:12 GMT 2025","46406","","","","","","Unbroken evergreen funnel -- @1.11 ",""
"failed","Tue Feb 18 11:14:04 GMT 2025","Tue Feb 18 11:15:10 GMT 2025","65814","","","","","","Ageless Evergreen funnel -- @1.12 ",""
"passed","Tue Feb 18 10:39:24 GMT 2025","Tue Feb 18 10:41:29 GMT 2025","124611","","","","","","BB Evergreen funnel -- @1.16 ",""
"passed","Tue Feb 18 11:20:09 GMT 2025","Tue Feb 18 11:23:12 GMT 2025","182800","","","","","","Ageless Evergreen funnel -- @1.15 ",""
"passed","Tue Feb 18 09:34:10 GMT 2025","Tue Feb 18 09:35:48 GMT 2025","97474","","","","","","BB Live funnel -- @1.8 ",""
"passed","Tue Feb 18 11:27:49 GMT 2025","Tue Feb 18 11:29:50 GMT 2025","120578","","","","","","Ageless Evergreen funnel -- @1.18 ",""
"passed","Tue Feb 18 11:05:06 GMT 2025","Tue Feb 18 11:07:11 GMT 2025","124380","","","","","","Ageless Evergreen funnel -- @1.7 ",""
"passed","Tue Feb 18 11:07:11 GMT 2025","Tue Feb 18 11:09:10 GMT 2025","119328","","","","","","Ageless Evergreen funnel -- @1.8 ",""
"passed","Tue Feb 18 09:37:52 GMT 2025","Tue Feb 18 09:40:26 GMT 2025","154005","","","","","","BB Live funnel -- @1.10 ",""
"passed","Tue Feb 18 10:01:31 GMT 2025","Tue Feb 18 10:03:01 GMT 2025","89709","","","","","","BB Live funnel -- @1.21 ",""
"passed","Tue Feb 18 10:32:17 GMT 2025","Tue Feb 18 10:34:14 GMT 2025","116342","","","","","","BB Evergreen funnel -- @1.13 ",""
"passed","Tue Feb 18 08:40:50 GMT 2025","Tue Feb 18 08:42:25 GMT 2025","95083","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"passed","Tue Feb 18 10:27:30 GMT 2025","Tue Feb 18 10:29:33 GMT 2025","122566","","","","","","BB Evergreen funnel -- @1.11 ",""
"passed","Tue Feb 18 08:57:12 GMT 2025","Tue Feb 18 08:59:04 GMT 2025","112083","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"passed","Tue Feb 18 11:13:21 GMT 2025","Tue Feb 18 11:14:04 GMT 2025","43292","","","","","","Ageless Evergreen funnel -- @1.11 ",""
"passed","Tue Feb 18 10:22:50 GMT 2025","Tue Feb 18 10:24:49 GMT 2025","118989","","","","","","BB Evergreen funnel -- @1.9 ",""
"passed","Tue Feb 18 09:32:17 GMT 2025","Tue Feb 18 09:34:10 GMT 2025","113773","","","","","","BB Live funnel -- @1.7 ",""
"passed","Tue Feb 18 08:50:23 GMT 2025","Tue Feb 18 08:52:19 GMT 2025","115935","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"passed","Tue Feb 18 11:09:10 GMT 2025","Tue Feb 18 11:11:11 GMT 2025","121397","","","","","","Ageless Evergreen funnel -- @1.9 ",""
"passed","Tue Feb 18 09:52:10 GMT 2025","Tue Feb 18 09:54:19 GMT 2025","128673","","","","","","BB Live funnel -- @1.16 ",""
"passed","Tue Feb 18 08:21:18 GMT 2025","Tue Feb 18 08:24:20 GMT 2025","182200","","","","","","Unbroken live funnel -- @1.15 ",""
