"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 13 10:39:06 GMT 2025","Thu Mar 13 10:41:43 GMT 2025","157407","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Thu Mar 13 10:50:07 GMT 2025","Thu Mar 13 10:53:11 GMT 2025","183796","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Thu Mar 13 10:56:16 GMT 2025","Thu Mar 13 10:57:01 GMT 2025","44317","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"passed","Thu Mar 13 10:41:43 GMT 2025","Thu Mar 13 10:44:45 GMT 2025","181787","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Thu Mar 13 11:04:37 GMT 2025","Thu Mar 13 11:06:56 GMT 2025","139834","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"passed","Thu Mar 13 10:46:16 GMT 2025","Thu Mar 13 10:49:22 GMT 2025","186015","","","","","","BB Live nightly -- @1.2 ",""
"passed","Thu Mar 13 11:01:20 GMT 2025","Thu Mar 13 11:03:44 GMT 2025","144319","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"failed","Thu Mar 13 11:00:23 GMT 2025","Thu Mar 13 11:01:20 GMT 2025","56568","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"passed","Thu Mar 13 10:38:17 GMT 2025","Thu Mar 13 10:39:06 GMT 2025","48451","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Thu Mar 13 10:53:11 GMT 2025","Thu Mar 13 10:56:16 GMT 2025","185205","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Thu Mar 13 10:45:31 GMT 2025","Thu Mar 13 10:46:16 GMT 2025","44439","","","","","","BB Live nightly -- @1.1 ",""
"passed","Thu Mar 13 10:49:22 GMT 2025","Thu Mar 13 10:50:07 GMT 2025","45679","","","","","","BB Evergreen nightly -- @1.1 ",""
"failed","Thu Mar 13 10:57:01 GMT 2025","Thu Mar 13 10:57:55 GMT 2025","54185","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"passed","Thu Mar 13 10:57:55 GMT 2025","Thu Mar 13 11:00:23 GMT 2025","148284","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Thu Mar 13 10:44:45 GMT 2025","Thu Mar 13 10:45:31 GMT 2025","46050","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"failed","Thu Mar 13 11:03:44 GMT 2025","Thu Mar 13 11:04:37 GMT 2025","52655","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
