"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 24 13:45:52 GMT 2025","Mon Mar 24 13:46:38 GMT 2025","45554","","","","","","Ageless Evergreen nightly -- @1.2 ",""
"passed","Mon Mar 24 13:03:51 GMT 2025","Mon Mar 24 13:05:53 GMT 2025","121520","","","","","","Unbroken evergreen funnel -- @1.12 ",""
"failed","Mon Mar 24 13:00:09 GMT 2025","Mon Mar 24 13:00:38 GMT 2025","28796","","","","","","Unbroken evergreen funnel -- @1.9 ",""
"passed","Mon Mar 24 13:38:47 GMT 2025","Mon Mar 24 13:39:34 GMT 2025","46451","","","","","","BB Evergreen nightly -- @1.1 ",""
"passed","Mon Mar 24 13:21:09 GMT 2025","Mon Mar 24 13:23:20 GMT 2025","131383","","","","","","Unbroken evergreen funnel -- @1.19 ",""
"passed","Mon Mar 24 13:49:46 GMT 2025","Mon Mar 24 13:50:30 GMT 2025","44520","","","","","","Ageless Live nightly -- @1.2 ",""
"passed","Mon Mar 24 13:46:38 GMT 2025","Mon Mar 24 13:49:46 GMT 2025","188023","","","","","","Ageless Live nightly -- @1.1 ",""
"failed","Mon Mar 24 12:59:09 GMT 2025","Mon Mar 24 13:00:09 GMT 2025","60555","","","","","","Unbroken evergreen funnel -- @1.8 ",""
"passed","Mon Mar 24 13:50:30 GMT 2025","Mon Mar 24 13:51:24 GMT 2025","53619","","","","","","Restore Sleep Supplement nightly -- @1.1 ",""
"failed","Mon Mar 24 12:58:42 GMT 2025","Mon Mar 24 12:59:09 GMT 2025","27136","","","","","","Unbroken evergreen funnel -- @1.7 ",""
"passed","Mon Mar 24 13:02:59 GMT 2025","Mon Mar 24 13:03:51 GMT 2025","52767","","","","","","Unbroken evergreen funnel -- @1.11 ",""
"passed","Mon Mar 24 13:42:42 GMT 2025","Mon Mar 24 13:45:52 GMT 2025","190177","","","","","","Ageless Evergreen nightly -- @1.1 ",""
"passed","Mon Mar 24 13:34:08 GMT 2025","Mon Mar 24 13:34:54 GMT 2025","46281","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Mon Mar 24 13:31:01 GMT 2025","Mon Mar 24 13:34:08 GMT 2025","187216","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Mon Mar 24 13:35:40 GMT 2025","Mon Mar 24 13:38:47 GMT 2025","187307","","","","","","BB Live nightly -- @1.2 ",""
"passed","Mon Mar 24 13:25:32 GMT 2025","Mon Mar 24 13:27:32 GMT 2025","119691","","","","","","Unbroken evergreen funnel -- @1.21 ",""
"passed","Mon Mar 24 13:28:21 GMT 2025","Mon Mar 24 13:31:01 GMT 2025","159800","","","","","","Unbroken live nightly -- @1.2 ",""
"passed","Mon Mar 24 13:57:19 GMT 2025","Mon Mar 24 13:58:10 GMT 2025","50424","","","","","","Restore Gut Supplement nightly -- @1.1 ",""
"passed","Mon Mar 24 13:53:54 GMT 2025","Mon Mar 24 13:54:43 GMT 2025","49126","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.1 ",""
"failed","Mon Mar 24 12:52:34 GMT 2025","Mon Mar 24 12:53:48 GMT 2025","73893","","","","","","Unbroken evergreen funnel -- @1.2 ",""
"passed","Mon Mar 24 13:16:54 GMT 2025","Mon Mar 24 13:19:09 GMT 2025","135777","","","","","","Unbroken evergreen funnel -- @1.17 ",""
"passed","Mon Mar 24 12:53:48 GMT 2025","Mon Mar 24 12:55:37 GMT 2025","108849","","","","","","Unbroken evergreen funnel -- @1.3 ",""
"passed","Mon Mar 24 13:27:32 GMT 2025","Mon Mar 24 13:28:21 GMT 2025","49265","","","","","","Unbroken live nightly -- @1.1 ",""
"passed","Mon Mar 24 13:08:27 GMT 2025","Mon Mar 24 13:11:14 GMT 2025","166938","","","","","","Unbroken evergreen funnel -- @1.14 ",""
"failed","Mon Mar 24 12:57:46 GMT 2025","Mon Mar 24 12:58:14 GMT 2025","27939","","","","","","Unbroken evergreen funnel -- @1.5 ",""
"passed","Mon Mar 24 12:55:37 GMT 2025","Mon Mar 24 12:57:46 GMT 2025","129010","","","","","","Unbroken evergreen funnel -- @1.4 ",""
"passed","Mon Mar 24 13:19:09 GMT 2025","Mon Mar 24 13:21:09 GMT 2025","119177","","","","","","Unbroken evergreen funnel -- @1.18 ",""
"passed","Mon Mar 24 13:51:24 GMT 2025","Mon Mar 24 13:53:54 GMT 2025","150311","","","","","","Restore Sleep Supplement nightly -- @1.2 ",""
"passed","Mon Mar 24 13:00:38 GMT 2025","Mon Mar 24 13:02:59 GMT 2025","140529","","","","","","Unbroken evergreen funnel -- @1.10 ",""
"passed","Mon Mar 24 13:39:34 GMT 2025","Mon Mar 24 13:42:42 GMT 2025","188211","","","","","","BB Evergreen nightly -- @1.2 ",""
"passed","Mon Mar 24 13:23:20 GMT 2025","Mon Mar 24 13:25:32 GMT 2025","131938","","","","","","Unbroken evergreen funnel -- @1.20 ",""
"passed","Mon Mar 24 13:11:14 GMT 2025","Mon Mar 24 13:14:28 GMT 2025","194346","","","","","","Unbroken evergreen funnel -- @1.15 ",""
"passed","Mon Mar 24 13:58:10 GMT 2025","Mon Mar 24 14:00:36 GMT 2025","145993","","","","","","Restore Gut Supplement nightly -- @1.2 ",""
"passed","Mon Mar 24 13:54:43 GMT 2025","Mon Mar 24 13:57:19 GMT 2025","155794","","","","","","Restore Sleep - Buy 2, Get 3 Free bottles Supplement nightly -- @1.2 ",""
"passed","Mon Mar 24 13:05:53 GMT 2025","Mon Mar 24 13:08:27 GMT 2025","153824","","","","","","Unbroken evergreen funnel -- @1.13 ",""
"failed","Mon Mar 24 12:58:14 GMT 2025","Mon Mar 24 12:58:42 GMT 2025","27504","","","","","","Unbroken evergreen funnel -- @1.6 ",""
"failed","Mon Mar 24 12:51:42 GMT 2025","Mon Mar 24 12:52:34 GMT 2025","52080","","","","","","Unbroken evergreen funnel -- @1.1 ",""
"passed","Mon Mar 24 13:34:54 GMT 2025","Mon Mar 24 13:35:40 GMT 2025","45959","","","","","","BB Live nightly -- @1.1 ",""
