"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 05 13:17:55 GMT 2024","Tue Nov 05 13:19:52 GMT 2024","117676","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Tue Nov 05 12:48:36 GMT 2024","Tue Nov 05 12:50:41 GMT 2024","125728","","","","","","Unbroken funnel -- @1.1 ",""
"passed","Tue Nov 05 12:50:41 GMT 2024","Tue Nov 05 12:53:35 GMT 2024","173420","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Tue Nov 05 13:04:02 GMT 2024","Tue Nov 05 13:06:08 GMT 2024","125598","","","","","","Unbroken funnel -- @1.8 ",""
"passed","Tue Nov 05 13:11:12 GMT 2024","Tue Nov 05 13:13:07 GMT 2024","115244","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Tue Nov 05 13:09:39 GMT 2024","Tue Nov 05 13:11:12 GMT 2024","93404","","","","","","Unbroken funnel -- @1.11 ",""
"passed","Tue Nov 05 13:22:18 GMT 2024","Tue Nov 05 13:23:13 GMT 2024","54592","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Tue Nov 05 12:57:36 GMT 2024","Tue Nov 05 12:59:03 GMT 2024","87660","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Tue Nov 05 13:01:39 GMT 2024","Tue Nov 05 13:04:02 GMT 2024","143317","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Tue Nov 05 13:13:07 GMT 2024","Tue Nov 05 13:15:03 GMT 2024","115562","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Tue Nov 05 12:54:59 GMT 2024","Tue Nov 05 12:57:36 GMT 2024","156541","","","","","","Unbroken funnel -- @1.4 ",""
"passed","Tue Nov 05 13:06:08 GMT 2024","Tue Nov 05 13:07:40 GMT 2024","92048","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Tue Nov 05 12:53:35 GMT 2024","Tue Nov 05 12:54:59 GMT 2024","84352","","","","","","Unbroken funnel -- @1.3 ",""
"passed","Tue Nov 05 12:59:03 GMT 2024","Tue Nov 05 13:01:39 GMT 2024","155506","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Tue Nov 05 13:19:52 GMT 2024","Tue Nov 05 13:22:18 GMT 2024","145837","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Tue Nov 05 13:15:03 GMT 2024","Tue Nov 05 13:17:55 GMT 2024","171784","","","","","","Unbroken funnel -- @1.14 ",""
"passed","Tue Nov 05 13:07:40 GMT 2024","Tue Nov 05 13:09:39 GMT 2024","118875","","","","","","Unbroken funnel -- @1.10 ",""
