"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 09 13:45:08 GMT 2024","Sat Nov 09 13:47:31 GMT 2024","142797","","","","","","Unbroken funnel -- @1.7 ",""
"passed","Sat Nov 09 13:36:35 GMT 2024","Sat Nov 09 13:37:57 GMT 2024","81761","","","","","","Unbroken funnel -- @1.3 ",""
"failed","Sat Nov 09 13:37:57 GMT 2024","Sat Nov 09 13:40:49 GMT 2024","172167","","","","","","Unbroken funnel -- @1.4 ",""
"failed","Sat Nov 09 13:40:49 GMT 2024","Sat Nov 09 13:42:32 GMT 2024","102896","","","","","","Unbroken funnel -- @1.5 ",""
"passed","Sat Nov 09 14:06:28 GMT 2024","Sat Nov 09 14:07:22 GMT 2024","54471","","","","","","Unbroken funnel -- @1.17 ",""
"passed","Sat Nov 09 13:33:39 GMT 2024","Sat Nov 09 13:36:35 GMT 2024","176116","","","","","","Unbroken funnel -- @1.2 ",""
"passed","Sat Nov 09 13:58:55 GMT 2024","Sat Nov 09 14:01:49 GMT 2024","173742","","","","","","Unbroken funnel -- @1.14 ",""
"failed","Sat Nov 09 13:51:08 GMT 2024","Sat Nov 09 13:53:21 GMT 2024","133009","","","","","","Unbroken funnel -- @1.10 ",""
"passed","Sat Nov 09 13:31:33 GMT 2024","Sat Nov 09 13:33:39 GMT 2024","126157","","","","","","Unbroken funnel -- @1.1 ",""
"failed","Sat Nov 09 14:01:49 GMT 2024","Sat Nov 09 14:04:03 GMT 2024","133955","","","","","","Unbroken funnel -- @1.15 ",""
"passed","Sat Nov 09 13:53:21 GMT 2024","Sat Nov 09 13:54:52 GMT 2024","91606","","","","","","Unbroken funnel -- @1.11 ",""
"failed","Sat Nov 09 13:56:42 GMT 2024","Sat Nov 09 13:58:55 GMT 2024","133536","","","","","","Unbroken funnel -- @1.13 ",""
"passed","Sat Nov 09 13:54:52 GMT 2024","Sat Nov 09 13:56:42 GMT 2024","109344","","","","","","Unbroken funnel -- @1.12 ",""
"passed","Sat Nov 09 14:04:03 GMT 2024","Sat Nov 09 14:06:28 GMT 2024","144494","","","","","","Unbroken funnel -- @1.16 ",""
"passed","Sat Nov 09 13:49:32 GMT 2024","Sat Nov 09 13:51:08 GMT 2024","96173","","","","","","Unbroken funnel -- @1.9 ",""
"passed","Sat Nov 09 13:42:32 GMT 2024","Sat Nov 09 13:45:08 GMT 2024","156019","","","","","","Unbroken funnel -- @1.6 ",""
"passed","Sat Nov 09 13:47:31 GMT 2024","Sat Nov 09 13:49:32 GMT 2024","120918","","","","","","Unbroken funnel -- @1.8 ",""
