"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160282","BB Evergreen funnel -- @1.2 ","","Fri Oct 31 22:21:40 UTC 2025","failed","Fri Oct 31 22:24:20 UTC 2025","","","",""
"","143736","BB Evergreen funnel -- @1.5 ","","Fri Oct 31 22:29:41 UTC 2025","failed","Fri Oct 31 22:32:05 UTC 2025","","","",""
"","186750","LG Evergreen funnel -- @1.16 ","","Fri Oct 31 23:55:55 UTC 2025","failed","Fri Oct 31 23:59:02 UTC 2025","","","",""
"","198404","BB Evergreen funnel -- @1.12 ","","Fri Oct 31 22:47:13 UTC 2025","failed","Fri Oct 31 22:50:31 UTC 2025","","","",""
"","76370","LG Evergreen funnel -- @1.11 ","","Fri Oct 31 23:43:30 UTC 2025","failed","Fri Oct 31 23:44:47 UTC 2025","","","",""
"","192309","LG Evergreen funnel -- @1.1 ","","Fri Oct 31 23:17:30 UTC 2025","failed","Fri Oct 31 23:20:43 UTC 2025","","","",""
"","156456","LG Evergreen funnel -- @1.19 ","","Sat Nov 01 00:04:14 UTC 2025","failed","Sat Nov 01 00:06:51 UTC 2025","","","",""
"","75008","LG Evergreen funnel -- @1.12 ","","Fri Oct 31 23:44:47 UTC 2025","failed","Fri Oct 31 23:46:02 UTC 2025","","","",""
"","148932","BB Evergreen funnel -- @1.11 ","","Fri Oct 31 22:44:44 UTC 2025","failed","Fri Oct 31 22:47:13 UTC 2025","","","",""
"","146351","LG Evergreen funnel -- @1.21 ","","Sat Nov 01 00:09:36 UTC 2025","failed","Sat Nov 01 00:12:02 UTC 2025","","","",""
"","179543","BB Evergreen funnel -- @1.19 ","","Fri Oct 31 23:05:52 UTC 2025","failed","Fri Oct 31 23:08:52 UTC 2025","","","",""
"","223361","LG Evergreen funnel -- @1.15 ","","Fri Oct 31 23:52:12 UTC 2025","failed","Fri Oct 31 23:55:55 UTC 2025","","","",""
"","121373","BB Evergreen funnel -- @1.8 ","","Fri Oct 31 22:36:55 UTC 2025","failed","Fri Oct 31 22:38:56 UTC 2025","","","",""
"","146126","LG Evergreen funnel -- @1.2 ","","Fri Oct 31 23:20:43 UTC 2025","failed","Fri Oct 31 23:23:09 UTC 2025","","","",""
"","131247","LG Evergreen funnel -- @1.3 ","","Fri Oct 31 23:23:09 UTC 2025","failed","Fri Oct 31 23:25:20 UTC 2025","","","",""
