"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137612","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.13 ","","Thu Oct 23 05:35:34 UTC 2025","passed","Thu Oct 23 05:37:51 UTC 2025","","","",""
"","103498","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.6 ","","Thu Oct 23 05:20:04 UTC 2025","passed","Thu Oct 23 05:21:48 UTC 2025","","","",""
"","134561","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.9 ","","Thu Oct 23 05:26:38 UTC 2025","passed","Thu Oct 23 05:28:52 UTC 2025","","","",""
"","147500","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.8 ","","Thu Oct 23 05:24:10 UTC 2025","passed","Thu Oct 23 05:26:38 UTC 2025","","","",""
"","156600","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.11 ","","Thu Oct 23 05:30:40 UTC 2025","passed","Thu Oct 23 05:33:16 UTC 2025","","","",""
"","113025","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.1 ","","Thu Oct 23 05:10:55 UTC 2025","passed","Thu Oct 23 05:12:49 UTC 2025","","","",""
"","142498","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.7 ","","Thu Oct 23 05:21:48 UTC 2025","passed","Thu Oct 23 05:24:10 UTC 2025","","","",""
"","137527","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.12 ","","Thu Oct 23 05:33:16 UTC 2025","passed","Thu Oct 23 05:35:34 UTC 2025","","","",""
"","10672","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.4 ","","Thu Oct 23 05:17:24 UTC 2025","failed","Thu Oct 23 05:17:34 UTC 2025","","","",""
"","107515","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.10 ","","Thu Oct 23 05:28:52 UTC 2025","passed","Thu Oct 23 05:30:40 UTC 2025","","","",""
"","149947","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.5 ","","Thu Oct 23 05:17:34 UTC 2025","passed","Thu Oct 23 05:20:04 UTC 2025","","","",""
"","139667","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.14 ","","Thu Oct 23 05:37:51 UTC 2025","passed","Thu Oct 23 05:40:11 UTC 2025","","","",""
"","143196","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.15 ","","Thu Oct 23 05:40:11 UTC 2025","passed","Thu Oct 23 05:42:34 UTC 2025","","","",""
"","142263","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.3 ","","Thu Oct 23 05:15:01 UTC 2025","passed","Thu Oct 23 05:17:24 UTC 2025","","","",""
"","132748","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.2 ","","Thu Oct 23 05:12:49 UTC 2025","passed","Thu Oct 23 05:15:01 UTC 2025","","","",""
"","150141","Restore Gut - Buy 2, Get 3 Free bottles Supplement funnel -- @1.16 ","","Thu Oct 23 05:42:34 UTC 2025","passed","Thu Oct 23 05:45:04 UTC 2025","","","",""
